pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
10/28/2021,http://feeds.benzinga.com/~r/benzinga/after-hours-center/~3/L9ef2G8tawY/apple-q4-revenues-miss-estimates-as-supply-chain-issues-eat-into-iphone-sales,-0.337880804,-0.328318695,0.361333294,3,0.248392461,0.03232049,0.803286931,,,,,,,,,,0.248392461,0.03232049,0.803286931,,,,,,,,,
10/28/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23726271/analyst-says-apples-supply-chain-that-crashed-the-iphone-party-is-transitory-views-,-0.182452247,-0.972801715,0.183504184,2,0.340620509,0.026387858,,,,,,,,,,,0.340620509,0.026387858,,,,,,,,,,
10/28/2021,http://feeds.benzinga.com/~r/benzinga/news/global/~3/RfSWKGWTwik/a-peek-into-the-markets-us-stock-futures-edge-higher-apple-amazon-earnings-in-focus,-0.023520051,-0.997930765,0.02356882,1,0.02356882,,,,,,,,,,,,0.02356882,,,,,,,,,,,
10/28/2021,https://www.benzinga.com/news/21/10/23712295/apples-stock-soars-toward-all-time-highs-ahead-of-q4-earnings-whats-next,-0.776127717,-0.993086338,0.77834835,2,1.522387116,0.034309583,,,,,,,,,,,1.522387116,0.034309583,,,,,,,,,,
10/28/2021,https://www.fool.com/investing/2021/10/29/these-2-tech-giants-are-hammering-the-nasdaq-frida/,-0.607958576,-0.956921995,0.616260915,4,0.026222867,2.382161405,0.031865719,0.024793667,,,,,,,,,0.026222867,2.382161405,0.031865719,0.024793667,,,,,,,,
10/29/2021,https://www.benzinga.com/general/education/21/10/23714440/5-things-you-might-not-know-about-apple-ceo-tim-cook,0.172049269,0.811641634,0.264083897,2,0.03495577,0.493212024,,,,,,,,,,,0.03495577,0.493212024,,,,,,,,,,
10/29/2021,https://www.benzinga.com/news/earnings/21/10/23747270/apple-and-amazon-are-a-drag-on-stocks-as-big-tech-fail-to-impress,-0.217399136,-0.998704672,0.217681105,1,0.217681105,,,,,,,,,,,,0.217681105,,,,,,,,,,,
10/29/2021,http://feeds.benzinga.com/~r/benzinga/markets/~3/DPs5echz6Tk/cannabis-movers-shakers-acreage-medmen-halo-collective-fire-flower-cronos-group-perfect-union,0.169910697,0.988285065,0.170268564,2,0.024345494,0.316191634,,,,,,,,,,,0.024345494,0.316191634,,,,,,,,,,
10/29/2021,https://news.alphastreet.com/apple-appl-sees-stable-sales-despite-supply-chain-woes-will-new-launches-help/#utm_source=rss&utm_medium=rss&utm_campaign=apple-appl-sees-stable-sales-despite-supply-chain-woes-will-new-launches-help,0.013106783,0.423968241,0.027852877,4,0.02546243,0.02602402,0.033481848,0.02644321,,,,,,,,,0.02546243,0.02602402,0.033481848,0.02644321,,,,,,,,
10/29/2021,https://www.benzinga.com/news/earnings/21/10/23735826/jim-cramer-says-apple-amazon-problems-are-temporary,-0.032393791,-0.999046475,0.032424313,2,0.030964205,0.033884421,,,,,,,,,,,0.030964205,0.033884421,,,,,,,,,,
10/29/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/T060kP1b9uc/why-apple-analysts-prefer-to-look-past-supply-chain-challenges-remain-bullish-after,-0.318422118,-0.46951732,0.519321853,4,0.363839174,1.006563105,0.353415661,0.353469472,,,,,,,,,0.363839174,1.006563105,0.353415661,0.353469472,,,,,,,,
10/29/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/Hi2Su8RU_sk/heres-the-new-acronym-from-jim-cramer-replacing-faang,-0.384574837,-0.815305769,0.471106897,2,0.46822146,0.473992333,,,,,,,,,,,0.46822146,0.473992333,,,,,,,,,,
10/30/2021,https://www.benzinga.com/markets/penny-stocks/21/10/23755823/4-stocks-that-could-already-be-winning-from-facebooks-name-change-to-meta,-0.307045644,-0.990787804,0.309900508,1,0.309900508,,,,,,,,,,,,0.309900508,,,,,,,,,,,
10/30/2021,https://www.fool.com/investing/2021/10/30/the-silver-lining-for-facebook-in-apples-ios-chang/,0.013188109,0.426617424,0.030700567,3,0.03037875,0.029686096,0.032036856,,,,,,,,,,0.03037875,0.029686096,0.032036856,,,,,,,,,
10/30/2021,https://www.marketwatch.com/story/its-transitory-analysts-shake-off-apples-earnings-disappointment-and-stay-focused-on-2022-demand-11635502108,-0.160955223,-0.558182764,0.219860109,5,0.030489395,0.031839015,0.49835383,0.033878625,0.504739678,,,,,,,,0.030489395,0.031839015,0.49835383,0.033878625,0.504739678,,,,,,,
10/30/2021,https://www.marketwatch.com/story/apple-and-amazon-are-struggling-so-investors-may-want-to-look-to-these-tech-stocks-instead-11635469850,-0.104773355,-0.995868703,0.105630597,3,0.030452384,0.03353546,0.252903948,,,,,,,,,,0.030452384,0.03353546,0.252903948,,,,,,,,,
10/30/2021,https://www.marketwatch.com/story/why-mitt-romney-dressing-as-ted-lasso-for-halloween-was-such-a-treat-for-twitter-users-11635444961,-0.025740435,-0.984417021,0.026147898,1,0.026147898,,,,,,,,,,,,0.026147898,,,,,,,,,,,
10/30/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23769370/benzingas-bulls-and-bears-of-the-week-apple-coca-cola-facebook-microsoft-and-more,0.02702759,0.915489495,0.029522556,1,0.029522556,,,,,,,,,,,,0.029522556,,,,,,,,,,,
10/30/2021,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31281,0.180031335,0.816831768,0.220401975,1,0.220401975,,,,,,,,,,,,0.220401975,,,,,,,,,,,
10/30/2021,https://www.marketwatch.com/story/tesla-stock-jumps-toward-another-record-after-hertzs-plan-to-buy-100-000-tesla-evs-11635166425,-0.468804804,-0.983488142,0.476675604,1,0.476675604,,,,,,,,,,,,0.476675604,,,,,,,,,,,
10/30/2021,https://www.marketwatch.com/story/facebook-will-become-meta-in-rebranding-seen-as-an-attempt-at-distraction-11635446466,-0.248159636,-0.999171972,0.248365289,1,0.248365289,,,,,,,,,,,,0.248365289,,,,,,,,,,,
10/30/2021,https://www.marketwatch.com/story/whats-worth-streaming-in-november-2021-cowboy-bebop-hawkeye-wheel-of-time-and-much-more-11635444997,0.000963015,-0.001040384,0.028347176,4,0.025934644,0.028770047,0.025705115,0.032978898,,,,,,,,,0.025934644,0.028770047,0.025705115,0.032978898,,,,,,,,
10/30/2021,https://www.marketwatch.com/story/weekend-reads-facebook-goes-meta-whats-in-a-name-11635523462,-0.141647922,0.023126334,0.178452835,2,0.02636923,0.33053644,,,,,,,,,,,0.02636923,0.33053644,,,,,,,,,,
10/30/2021,https://www.marketwatch.com/story/if-tesla-is-to-become-the-apple-of-car-makers-this-is-what-it-means-for-the-stock-price-and-the-business-11635513589,-0.011615962,-0.366101478,0.029160375,7,0.026060124,0.02448828,0.034894796,0.031892812,0.024777535,0.032028077,0.029981004,,,,,,0.026060124,0.02448828,0.034894796,0.031892812,0.024777535,0.032028077,0.029981004,,,,,
10/30/2021,https://www.fool.com/investing/2021/10/30/how-to-use-debt-to-fuel-your-investments/,0.28756631,0.829087526,0.342049911,2,0.312371507,0.371728314,,,,,,,,,,,0.312371507,0.371728314,,,,,,,,,,
10/30/2021,https://www.fool.com/investing/2021/10/30/2-top-growth-stocks-to-buy-heading-into-november/,0.022277471,0.92750752,0.024018642,1,0.024018642,,,,,,,,,,,,0.024018642,,,,,,,,,,,
10/30/2021,https://www.fool.com/investing/2021/10/30/is-applovin-stock-a-buy/,-0.029019063,-0.992937148,0.029225478,1,0.029225478,,,,,,,,,,,,0.029225478,,,,,,,,,,,
10/30/2021,https://www.fool.com/investing/2021/10/30/could-this-multitrillion-dollar-stock-still-beat-t/,-0.025079148,-0.996990204,0.025154859,1,0.025154859,,,,,,,,,,,,0.025154859,,,,,,,,,,,
10/30/2021,https://www.fool.com/investing/2021/10/30/is-twitter-stock-a-buy/,-0.023997516,-0.990221739,0.024234487,1,0.024234487,,,,,,,,,,,,0.024234487,,,,,,,,,,,
10/31/2021,https://www.benzinga.com/news/21/10/23777756/apple-set-to-launch-a-mixed-reality-device-may-be-as-soon-as-2022,-0.253239207,-0.998446882,0.253633129,1,0.253633129,,,,,,,,,,,,0.253633129,,,,,,,,,,,
10/31/2021,https://www.benzinga.com/news/21/10/23777981/dune-tops-anemic-weekend-box-office-with-15-5m,-0.026664432,-0.930504262,0.028505711,2,0.026461191,0.030550231,,,,,,,,,,,0.026461191,0.030550231,,,,,,,,,,
10/31/2021,https://www.fool.com/investing/2021/10/31/the-electric-vehicle-business-isnt-just-about-sell/,0.023920519,0.99781549,0.023972888,1,0.023972888,,,,,,,,,,,,0.023972888,,,,,,,,,,,
10/31/2021,https://www.fool.com/investing/2021/10/31/amazon-and-apple-earnings-silver-linings/,0.010149155,0.26892368,0.029083815,3,0.026314297,0.025810632,0.035126515,,,,,,,,,,0.026314297,0.025810632,0.035126515,,,,,,,,,
10/31/2021,https://www.fool.com/investing/2021/10/31/will-pinterest-be-worth-more-than-snap-by-2025/,-0.029090444,-0.996535301,0.029191584,1,0.029191584,,,,,,,,,,,,0.029191584,,,,,,,,,,,
10/31/2021,https://www.fool.com/investing/2021/10/31/3-warren-buffett-stocks-to-buy-in-november/,0.187590974,0.992915511,0.188933672,2,0.189819464,0.188047881,,,,,,,,,,,0.189819464,0.188047881,,,,,,,,,,
10/31/2021,https://www.fool.com/investing/2021/10/31/trick-or-treat-3-beaten-down-stocks-that-could-soa/,-0.031763519,-0.999058306,0.031793458,1,0.031793458,,,,,,,,,,,,0.031793458,,,,,,,,,,,
10/31/2021,https://www.investing.com/analysis/market-melts-up-as-economic-growth-weakens-200606855,-0.023564705,-0.994832158,0.023687117,1,0.023687117,,,,,,,,,,,,0.023687117,,,,,,,,,,,
10/31/2021,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-microsoft-clorox-200606876,-0.022395697,-0.902176857,0.024824065,1,0.024824065,,,,,,,,,,,,0.024824065,,,,,,,,,,,
10/31/2021,https://www.investing.com/analysis/sp-500-earnings-update-q3-21-results-solid-2022-should-return-to-average-200606857,-0.023864628,-0.965143144,0.024726517,1,0.024726517,,,,,,,,,,,,0.024726517,,,,,,,,,,,
10/31/2021,https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-pfizer-qualcomm-uber-technologies-200606873,-0.457173209,-0.913547486,0.473148276,2,0.176579355,0.769717197,,,,,,,,,,,0.176579355,0.769717197,,,,,,,,,,
11/1/2021,https://www.fool.com/investing/2021/11/01/why-the-metaverse-is-probably-a-bigger-deal-than-y/,0.224413295,-0.003799796,0.252284934,2,0.025139367,0.479430501,,,,,,,,,,,0.025139367,0.479430501,,,,,,,,,,
11/1/2021,https://www.marketwatch.com/story/big-tech-is-still-headed-for-its-biggest-year-ever-but-apple-and-amazon-could-cut-into-profit-11635606482,-0.057729811,-0.244070292,0.102671991,3,0.030612664,0.253352063,0.024051245,,,,,,,,,,0.030612664,0.253352063,0.024051245,,,,,,,,,
11/1/2021,https://www.fool.com/investing/2021/11/01/3-views-on-portfolio-management/,0.163700385,0.8356812,0.171093872,2,0.034104705,0.308083039,,,,,,,,,,,0.034104705,0.308083039,,,,,,,,,,
11/1/2021,https://www.fool.com/investing/2021/11/01/tech-sell-off-2-stocks-cathie-wood-is-buying/,0.014445071,0.604471684,0.023897019,1,0.023897019,,,,,,,,,,,,0.023897019,,,,,,,,,,,
11/1/2021,https://www.benzinga.com/news/earnings/21/11/23795228/goldman-sachs-says-2022-could-be-the-year-of-stock-buybacks,-0.023892969,-0.996666253,0.023972888,1,0.023972888,,,,,,,,,,,,0.023972888,,,,,,,,,,,
11/1/2021,https://www.benzinga.com/general/biotech/21/11/23783145/gamestop-coo-dogelon-mars-surge-snowden-on-shiba-inu-j-j-settlement-cathie-woods-fb-bet-5-headlin,-0.024007503,-0.976644337,0.024581623,1,0.024581623,,,,,,,,,,,,0.024581623,,,,,,,,,,,
11/1/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/23789281/apple-co-founder-steve-wozniak-says-tracing-crypto-is-hard-but-possible,-0.175022386,-0.918429971,0.190566937,1,0.190566937,,,,,,,,,,,,0.190566937,,,,,,,,,,,
11/1/2021,https://www.benzinga.com/news/21/11/23806526/what-does-ryan-cohen-mean-by-mgga,-0.488554747,-0.997753203,0.489654902,1,0.489654902,,,,,,,,,,,,0.489654902,,,,,,,,,,,
11/1/2021,https://www.zacks.com/stock/news/1821257/buy-these-3-blue-chip-tech-stocks-with-the-market-at-new-highs,0.315077097,-0.040973246,0.371332781,2,0.716570576,0.026094986,,,,,,,,,,,0.716570576,0.026094986,,,,,,,,,,
11/1/2021,https://www.fool.com/investing/2021/11/01/why-spotifys-results-were-better-than-you-think/,0.024441981,0.996261418,0.024533702,1,0.024533702,,,,,,,,,,,,0.024533702,,,,,,,,,,,
11/1/2021,https://www.fool.com/investing/2021/11/01/my-3-stock-market-predictions-for-november/,-0.028869076,-0.99621588,0.028978735,1,0.028978735,,,,,,,,,,,,0.028978735,,,,,,,,,,,
11/1/2021,https://www.zacks.com/stock/news/1821340/buy-peloton-stock-before-earnings-for-big-growth-upside,-0.024452718,-0.985925287,0.024783205,2,0.02330809,0.026258321,,,,,,,,,,,0.02330809,0.026258321,,,,,,,,,,
11/1/2021,https://www.fool.com/investing/2021/11/01/is-it-too-late-to-buy-microsoft-stock/,0.024640523,0.974405229,0.025299269,2,0.025951497,0.024647042,,,,,,,,,,,0.025951497,0.024647042,,,,,,,,,,
11/1/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23780928/why-this-analyst-sees-further-upside-to-faang-stocks-with-apple-as-a-favorite-pick,-0.170317151,-0.96044299,0.175360095,2,0.324332469,0.026387721,,,,,,,,,,,0.324332469,0.026387721,,,,,,,,,,
11/1/2021,https://www.zacks.com/stock/news/1820552/apple-amazon-alphabet-meta-platforms-and-microsoft-are-part-of-zacks-earnings-preview,-0.011600665,-0.335361103,0.027832627,3,0.03299317,0.024408855,0.026095856,,,,,,,,,,0.03299317,0.024408855,0.026095856,,,,,,,,,
11/1/2021,https://www.benzinga.com/news/21/11/23780617/apple-and-facebook-clashing-could-be-a-major-tech-story-of-2022-says-expert,-0.002857163,-0.095942736,0.033515068,2,0.033109078,0.033921058,,,,,,,,,,,0.033109078,0.033921058,,,,,,,,,,
11/1/2021,https://www.fool.com/investing/2021/11/01/better-buy-magnite-vs-pubmatic/,-0.024831684,-0.997018337,0.024905945,1,0.024905945,,,,,,,,,,,,0.024905945,,,,,,,,,,,
11/1/2021,https://www.investing.com/analysis/ev-car-deliveries-and-tariff-news-help-equity-futures-rise-200606981,-0.023923217,-0.996660709,0.024003371,1,0.024003371,,,,,,,,,,,,0.024003371,,,,,,,,,,,
11/1/2021,https://www.benzinga.com/markets/cannabis/21/11/23786167/aurora-beats-tilray-as-best-performer-among-canadian-cannabis-lps-in-october-as-stocks-plunge-9-,-0.02504208,-0.999496341,0.025054699,1,0.025054699,,,,,,,,,,,,0.025054699,,,,,,,,,,,
11/1/2021,http://feeds.benzinga.com/~r/benzinga/news/retail-sales/~3/_blemNwGt0w/direct-to-consumer-brands-are-losing-their-cookies-and-maybe-their-sales,-0.026649508,-0.99476704,0.02678124,2,0.024583262,0.028979218,,,,,,,,,,,0.024583262,0.028979218,,,,,,,,,,
11/1/2021,https://www.benzinga.com/news/21/11/23793365/apple-working-on-iphone-features-to-detect-car-accidents-wsj,-0.035385761,-0.995479465,0.03554645,1,0.03554645,,,,,,,,,,,,0.03554645,,,,,,,,,,,
11/1/2021,https://www.benzinga.com/pressreleases/21/11/n23795334/thinking-about-trading-options-or-stock-in-apple-nio-facebook-starbucks-or-marathon-digital,-0.021876244,-0.833737731,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
11/1/2021,https://www.investing.com/analysis/october-for-markets-not-so-scary-after-all-200606920,0.012184853,0.510212839,0.023881902,1,0.023881902,,,,,,,,,,,,0.023881902,,,,,,,,,,,
11/1/2021,https://www.investing.com/analysis/whats-in-the-offing-for-welltowers-well-q3-earnings-200606972,-0.341033492,-0.949753761,0.349292732,2,0.024679263,0.673906201,,,,,,,,,,,0.024679263,0.673906201,,,,,,,,,,
11/1/2021,https://www.zacks.com/commentary/1820477/bear-of-the-day-twitter-twtr,-0.185839901,-0.634460568,0.362096828,6,0.986197434,0.023899191,0.457002193,0.343262618,0.336087358,0.026132176,,,,,,,0.986197434,0.023899191,0.457002193,0.343262618,0.336087358,0.026132176,,,,,,
11/1/2021,https://www.investing.com/analysis/october-market-wrap-better-than-anticipated-but-keep-an-eye-on-developing-risks-200606937,-0.001117571,-0.151099712,0.028683345,2,0.032475173,0.024891517,,,,,,,,,,,0.032475173,0.024891517,,,,,,,,,,
11/1/2021,https://www.marketwatch.com/story/videogame-stocks-are-in-the-bargain-bin-but-earnings-could-mean-new-life-11635606335,-1.748615434,-0.993085384,1.760790625,1,1.760790625,,,,,,,,,,,,1.760790625,,,,,,,,,,,
11/1/2021,https://www.benzinga.com/news/21/11/23801053/amazon-apple-snap-stocks-consolidate-in-this-key-pattern-what-to-watch-for-on-the-break,-0.029767407,-0.991830707,0.030006583,3,0.030938833,0.025410976,0.03366994,,,,,,,,,,0.030938833,0.025410976,0.03366994,,,,,,,,,
11/1/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/23802828/crypto-com-becomes-top-google-play-app-in-the-us-and-the-ad-with-matt-damon-probably-helpe,-0.029456041,-0.996576726,0.029557223,1,0.029557223,,,,,,,,,,,,0.029557223,,,,,,,,,,,
11/2/2021,https://www.benzinga.com/news/21/11/23828814/why-apple-stock-could-be-headed-back-for-all-time-highs,-1.024190795,-0.989995897,1.038352055,2,1.550283206,0.526420905,,,,,,,,,,,1.550283206,0.526420905,,,,,,,,,,
11/2/2021,https://www.fool.com/investing/2021/11/02/is-apple-stock-a-buy/,-0.218733223,-0.200883698,0.247088842,5,0.030926485,0.033402217,0.034922519,0.032684275,1.103508717,,,,,,,,0.030926485,0.033402217,0.034922519,0.032684275,1.103508717,,,,,,,
11/2/2021,https://www.zacks.com/stock/news/1821393/should-invesco-sp-500-revenue-etf-rwl-be-on-your-investing-radar,0.132693225,-0.007451266,0.161284507,2,0.29667092,0.025898094,,,,,,,,,,,0.29667092,0.025898094,,,,,,,,,,
11/2/2021,https://www.zacks.com/stock/news/1821783/key-factors-to-note-ahead-of-skyworks-swks-q4-earnings,-0.096937762,-0.968388051,0.102452624,2,0.178701599,0.026203649,,,,,,,,,,,0.178701599,0.026203649,,,,,,,,,,
11/2/2021,https://www.benzinga.com/news/21/11/23829132/which-pc-companies-defied-the-downturn-in-global-shipments-in-q3,-0.030876486,-0.999008179,0.03090698,2,0.029885651,0.03192831,,,,,,,,,,,0.029885651,0.03192831,,,,,,,,,,
11/2/2021,https://www.benzinga.com/personal-finance/financial-advisors/21/11/23813359/apple-said-to-be-shrinking-ipad-production-in-favor-of-iphone-forced-by-compo,-1.943521007,-0.998968005,1.945528783,1,1.945528783,,,,,,,,,,,,1.945528783,,,,,,,,,,,
11/2/2021,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31297,0.180031335,0.816831768,0.220401975,1,0.220401975,,,,,,,,,,,,0.220401975,,,,,,,,,,,
11/2/2021,https://www.marketwatch.com/story/apple-other-big-companies-take-part-in-new-biden-effort-with-promises-on-clean-energy-11635829310,0.189207323,0.88789463,0.213096596,1,0.213096596,,,,,,,,,,,,0.213096596,,,,,,,,,,,
11/2/2021,https://invezz.com/news/2021/11/02/apple-is-prioritising-iphone-13-over-the-ipad-tablets/,-0.467516968,-0.922740698,0.506661264,1,0.506661264,,,,,,,,,,,,0.506661264,,,,,,,,,,,
11/2/2021,https://www.fool.com/investing/2021/11/02/these-are-the-top-adtech-stocks-to-buy-right-now/,-0.026637842,-0.953713387,0.028032021,2,0.025916302,0.030147739,,,,,,,,,,,0.025916302,0.030147739,,,,,,,,,,
11/2/2021,https://www.zacks.com/stock/news/1821396/should-you-invest-in-the-fidelity-msci-information-technology-index-etf-ftec,0.51775998,0.99310267,0.521355945,1,0.521355945,,,,,,,,,,,,0.521355945,,,,,,,,,,,
11/2/2021,https://www.zacks.com/stock/news/1821395/should-vanguard-growth-etf-vug-be-on-your-investing-radar,-0.237966111,-0.994554371,0.23977945,2,0.45364303,0.025915871,,,,,,,,,,,0.45364303,0.025915871,,,,,,,,,,
11/2/2021,https://www.fool.com/investing/2021/11/02/should-apples-new-privacy-measures-worry-investors/,-0.009254544,-0.376253347,0.028148086,6,0.025881401,0.032210111,0.025040359,0.025073616,0.031354196,0.029328834,,,,,,,0.025881401,0.032210111,0.025040359,0.025073616,0.031354196,0.029328834,,,,,,
11/2/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23811840/why-cathie-woods-ark-expects-next-major-ev-adoption-cycle-around-25-000-price-point,-0.464052867,-0.983749866,0.471718354,1,0.471718354,,,,,,,,,,,,0.471718354,,,,,,,,,,,
11/2/2021,https://www.investing.com/analysis/apple-or-amazon-which-stock-is-the-better-bet-after-earnings-misses-200606983,-0.187049344,-0.201804966,0.338867166,2,0.186930994,0.490803338,,,,,,,,,,,0.186930994,0.490803338,,,,,,,,,,
11/3/2021,https://www.fool.com/investing/2021/11/03/my-deep-value-tech-investment-intel/,0.087537722,-0.032939911,0.118847012,2,0.024065773,0.21362825,,,,,,,,,,,0.024065773,0.21362825,,,,,,,,,,
11/3/2021,https://www.benzinga.com/news/21/11/23847588/tesla-evs-now-support-square-owned-tidal-music-streaming-service,-0.180258128,-0.994679332,0.181222352,1,0.181222352,,,,,,,,,,,,0.181222352,,,,,,,,,,,
11/3/2021,https://www.benzinga.com/news/21/11/23846687/tesla-nio-supplier-catl-to-power-fiskers-ocean-ev-under-new-battery-deal-what-you-need-to-know,-0.074663234,-0.886069059,0.078321014,3,0.026313659,0.184177656,0.024471728,,,,,,,,,,0.026313659,0.184177656,0.024471728,,,,,,,,,
11/3/2021,https://www.marketwatch.com/story/the-harry-potter-version-of-pokemon-go-is-shutting-down-after-making-just-40-million-since-2019-11635955163,-0.025607219,-0.999670029,0.025615671,1,0.025615671,,,,,,,,,,,,0.025615671,,,,,,,,,,,
11/3/2021,https://www.fool.com/investing/2021/11/03/3-top-tech-stocks-to-buy-in-november/,0.022414147,0.668378234,0.033535125,1,0.033535125,,,,,,,,,,,,0.033535125,,,,,,,,,,,
11/3/2021,https://www.benzinga.com/news/21/11/23847779/apple-fired-employee-for-organizing-workers-in-appletoo-movement-complaint-filed-with-nlrb-alleges,-1.713083799,-0.998683631,1.715341822,1,1.715341822,,,,,,,,,,,,1.715341822,,,,,,,,,,,
11/3/2021,https://www.zacks.com/stock/news/1822837/etfs-riding-on-teslas-surge,-0.009642004,-0.00540489,0.183379716,2,0.174657961,0.192101471,,,,,,,,,,,0.174657961,0.192101471,,,,,,,,,,
11/3/2021,https://www.fool.com/investing/2021/11/03/apple-strong-growth-big-smartphone-market-india/,0.033719939,0.997671127,0.033798135,3,0.032329726,0.034521059,0.034543618,,,,,,,,,,0.032329726,0.034521059,0.034543618,,,,,,,,,
11/3/2021,https://www.fool.com/investing/2021/11/03/should-you-buy-meta-after-its-whistleblower-news/,0.026274925,0.895910144,0.029327634,1,0.029327634,,,,,,,,,,,,0.029327634,,,,,,,,,,,
11/3/2021,https://www.zacks.com/commentary/1823051/looking-at-margins-in-the-face-of-inflationary-logistical-issues,-0.025050519,-0.996088386,0.025147332,2,0.024235699,0.026058965,,,,,,,,,,,0.024235699,0.026058965,,,,,,,,,,
11/3/2021,https://www.zacks.com/stock/news/1822394/should-vanguard-russell-1000-growth-etf-vong-be-on-your-investing-radar,-0.100124457,-0.993051499,0.101082367,2,0.176248864,0.025915871,,,,,,,,,,,0.176248864,0.025915871,,,,,,,,,,
11/4/2021,https://www.marketwatch.com/story/biden-kerry-to-tap-apple-amazon-and-others-for-the-tech-to-lower-steel-and-trucking-emissions-11635967174,0.026341556,0.36974899,0.133239283,3,0.197192898,0.025792375,0.176732576,,,,,,,,,,0.197192898,0.025792375,0.176732576,,,,,,,,,
11/4/2021,https://www.marketwatch.com/story/tom-hanks-to-jeff-bezos-i-aint-paying-28-million-bucks-to-fly-blue-origin-11636035119,-0.024797344,-0.995639563,0.024905945,1,0.024905945,,,,,,,,,,,,0.024905945,,,,,,,,,,,
11/4/2021,https://www.marketwatch.com/story/qualcomm-stock-jumps-more-than-5-after-earnings-forecast-easily-beat-projections-11635970753,-0.609336673,-0.7469275,0.815790921,1,0.815790921,,,,,,,,,,,,0.815790921,,,,,,,,,,,
11/4/2021,https://www.zacks.com/stock/news/1823810/big-tech-tesla-an-etf-to-invest-in-disruption,-0.339534063,-0.963775992,0.364005348,2,0.702410686,0.02560001,,,,,,,,,,,0.702410686,0.02560001,,,,,,,,,,
11/4/2021,https://www.marketwatch.com/story/we-saw-all-of-california-covered-by-a-cloud-of-smoke-and-flames-with-the-naked-eye-french-astronaut-describes-climate-change-from-space-11636053392,-0.186361927,-0.971628129,0.191803759,1,0.191803759,,,,,,,,,,,,0.191803759,,,,,,,,,,,
11/4/2021,https://www.marketwatch.com/story/7-trust-traps-to-watch-out-for-11636043358,-0.585676687,-0.992450446,0.587294625,2,0.024679263,1.149909988,,,,,,,,,,,0.024679263,1.149909988,,,,,,,,,,
11/4/2021,https://www.benzinga.com/news/21/11/23883218/facebook-targets-apples-30-commission-with-latest-move,-0.031854229,-0.99881798,0.031891926,1,0.031891926,,,,,,,,,,,,0.031891926,,,,,,,,,,,
11/4/2021,https://invezz.com/news/2021/11/04/pro-apple-is-the-most-overpriced-tech-stock-that-exists/,-0.504465977,-0.998695314,0.505125006,1,0.505125006,,,,,,,,,,,,0.505125006,,,,,,,,,,,
11/4/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/23843805/if-you-invested-1-000-in-tesla-right-after-the-stock-split-heres-how-much-youd-have-now,0.286056903,0.94279784,0.303412768,1,0.303412768,,,,,,,,,,,,0.303412768,,,,,,,,,,,
11/4/2021,https://www.zacks.com/commentary/1823827/what-sectors-are-facing-margin-pressures,-0.004114084,-0.129763544,0.025301704,2,0.024345088,0.026258321,,,,,,,,,,,0.024345088,0.026258321,,,,,,,,,,
11/4/2021,https://www.marketwatch.com/story/roku-stock-falls-as-supply-chain-issues-weigh-on-holiday-forecast-11635971367,-0.024453153,-0.996716797,0.024533702,1,0.024533702,,,,,,,,,,,,0.024533702,,,,,,,,,,,
11/4/2021,https://www.fool.com/investing/2021/11/04/prediction-these-will-be-10-largest-stocks-2035/,-0.011017003,-0.238317907,0.030027637,2,0.035114209,0.024941065,,,,,,,,,,,0.035114209,0.024941065,,,,,,,,,,
11/4/2021,https://www.fool.com/investing/2021/11/04/microsofts-ascension-facebooks-metamorphosis/,0.063656504,0.566263652,0.074223369,5,0.252233123,0.023600429,0.032137004,0.029957111,0.033189178,,,,,,,,0.252233123,0.023600429,0.032137004,0.029957111,0.033189178,,,,,,,
11/4/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/kCXuWhFTw8A/is-apple-the-most-overpriced-tech-stock-right-now-dan-niles-weighs-in,-0.034601085,-0.99695909,0.034706624,1,0.034706624,,,,,,,,,,,,0.034706624,,,,,,,,,,,
