pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-09-19,https://www.benzinga.com/news/21/09/23003178/apples-ios-15-update-releases-on-monday-but-you-may-not-want-to-install-it-right-away,-0.061647387954750374,-0.9765654206275941,0.0631267364711034,1,0.0631267364711034,,,,,,,,,,,,0.0631267364711034,,,,,,,,,,,
2021-10-01,https://www.benzinga.com/news/21/10/23196656/apple-could-be-targeting-facebook-google-advertising-revenue-stream-via-latest-move,-0.0775754010965738,-0.9945712685585022,0.07799883582903913,1,0.07799883582903913,,,,,,,,,,,,0.07799883582903913,,,,,,,,,,,
2021-10-05,http://feeds.benzinga.com/~r/benzinga/economics/~3/8B5uiQXxjUw/rising-oil-prices-and-yields-makes-market-navigation-more-complex,-0.4601393693303108,-0.9989946484565736,0.4606024367009541,1,0.4606024367009541,,,,,,,,,,,,0.4606024367009541,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/media/~3/GRnapgYqChs/apple-co-founder-steve-jobs-wanted-dell-to-license-macos-heres-why-the-deal-didnt-work-out,-1.8213876269657865,-0.9980744123458862,1.8249016350241607,1,1.8249016350241607,,,,,,,,,,,,1.8249016350241607,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/news/legal/~3/WUPEUrNKMio/apple-vulnerable-to-eu-antitrust-action-read-why,-0.24881740069246824,-0.9988935589790344,0.24909300741390664,1,0.24909300741390664,,,,,,,,,,,,0.24909300741390664,,,,,,,,,,,
2021-10-09,http://feeds.benzinga.com/~r/benzinga/news/~3/iUgf0N7WGcs/apples-appeal-delays-app-store-payments-reform-potentially-for-years,-0.07719638020790655,-0.9994297623634338,0.07724042560565128,1,0.07724042560565128,,,,,,,,,,,,0.07724042560565128,,,,,,,,,,,
2021-10-11,https://www.benzinga.com/markets/options/21/10/23320557/this-is-what-whales-are-betting-on-apple,0.20625314324042748,-0.715163128716605,0.3303884235630548,7,1.901647292842878,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06815889020511749,,,,,,1.901647292842878,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06815889020511749,,,,,
2021-10-24,https://www.fool.com/investing/2021/10/24/pins-q3-earnings-pins-stock-earnings-date-nov-4/,-0.0620525309661047,-0.9917325973510742,0.06256982086889905,1,0.06256982086889905,,,,,,,,,,,,0.06256982086889905,,,,,,,,,,,
2021-10-24,https://www.fool.com/investing/2021/10/24/apple-faces-potential-regulation-of-iphone-charger/,-0.06671018884410414,-0.987564980983734,0.0675501765743584,1,0.0675501765743584,,,,,,,,,,,,0.0675501765743584,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/earnings/21/10/23528861/a-peek-into-the-markets-us-stock-futures-edge-higher-facebook-earnings-in-focus,-0.06703060041807607,-0.9946922957897186,0.06738216123162186,2,0.06585117315718297,0.06891314930606073,,,,,,,,,,,0.06585117315718297,0.06891314930606073,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/top-5-nancy-pelosi-stocks/,-0.19421443066470645,-0.8623751997947693,0.22520873827415974,1,0.22520873827415974,,,,,,,,,,,,0.22520873827415974,,,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/google-earnings-arent-as-exposed-to-apple-change-that-sunk-snap-but-alphabet-has-its-own-worries-11634943802,-0.06639694595457538,-0.9989765882492064,0.06646496698280167,1,0.06646496698280167,,,,,,,,,,,,0.06646496698280167,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/markets/commodities/21/10/23534950/mondays-market-minute-copper-prices-crude-oil,0.9940584019530372,-0.04053261876106262,1.1663067707744457,2,0.06853265250273563,2.264080889046156,,,,,,,,,,,0.06853265250273563,2.264080889046156,,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/holiday-earnings-forecasts-have-been-lumps-of-coal-so-far-and-here-come-the-biggest-ones-11635106579,-0.06135634734328916,-0.9966723918914796,0.06156119888787871,1,0.06156119888787871,,,,,,,,,,,,0.06156119888787871,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/21/10/23527943/apple-supplier-foxconn-said-to-be-in-talks-with-indonesia-for-ev-investment,-0.06337208268011821,-0.9489265282948812,0.06669890450204309,3,0.06848652701895898,0.062455921148349934,0.06915426533882035,,,,,,,,,,0.06848652701895898,0.062455921148349934,0.06915426533882035,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/apple-faces-supply-chain-issues-but-can-its-buying-power-keep-earnings-on-track-11634938762,-0.06638926931722608,-0.997523844242096,0.06655406755481387,1,0.06655406755481387,,,,,,,,,,,,0.06655406755481387,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/why-it-makes-sense-to-buy-apple-stock-right-now/,-0.9385761493714044,-0.05617043375968933,1.0037895717863636,2,0.06764559444239565,1.939933549130332,,,,,,,,,,,0.06764559444239565,1.939933549130332,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/5-nasdaq-stocks-could-send-the-market-soaring-or-p/,0.0658262430059729,0.994367778301239,0.06619909096253031,1,0.06619909096253031,,,,,,,,,,,,0.06619909096253031,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23527536/why-apple-may-decline-on-earnings,-0.06503012637703777,-0.9967502355575562,0.06524214798972344,1,0.06524214798972344,,,,,,,,,,,,0.06524214798972344,,,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/tech-will-dominate-this-week-but-heres-one-up-and-coming-sector-investors-shouldnt-overlook-11635160251,-0.04685083302232439,-0.7454739212989807,0.06284704492504216,1,0.06284704492504216,,,,,,,,,,,,0.06284704492504216,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/apple-earnings-3-numbers-to-follow/,-0.2701042044028803,-0.04624921083450317,0.3517022702319814,2,0.06691621709932342,0.6364883233646395,,,,,,,,,,,0.06691621709932342,0.6364883233646395,,,,,,,,,,
2021-10-25,https://www.investing.com/analysis/facebook-q3-earnings-preview-ad-growth-threatened-by-new-apple-privacy-rules-200606150,0.12476556912906392,-0.002045542001724243,0.1873991683550018,2,0.061909731888357786,0.3128886048216458,,,,,,,,,,,0.061909731888357786,0.3128886048216458,,,,,,,,,,
2021-10-25,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23526444/cathie-wood-sells-tesla-shares-and-loads-up-on-snapchat-and-this-social-media-stock-on-t,-0.0633783451537031,-0.9995176792144777,0.06340892859795359,1,0.06340892859795359,,,,,,,,,,,,0.06340892859795359,,,,,,,,,,,
2021-10-25,https://www.investing.com/analysis/the-big-5-report-this-week-a-quick-look-at-the-numbers-200606141,-0.5875796969201491,-0.33278270562489826,0.7973545216937032,3,0.0619885764737529,2.0171846869082133,0.3128903016991438,,,,,,,,,,0.0619885764737529,2.0171846869082133,0.3128903016991438,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816661/etfs-in-focus-as-big-tech-q3-earnings-start-to-unfold,-0.24699038363441045,-0.9814600050449372,0.2518261879299436,2,0.2643381020790351,0.2393142737808521,,,,,,,,,,,0.2643381020790351,0.2393142737808521,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816824/6-etfs-to-ride-on-teslas-trillion-dollar-market-cap,-0.05600139326356558,-0.2186818420886993,0.23244783330600405,2,0.22579753783557885,0.23909812877642925,,,,,,,,,,,0.22579753783557885,0.23909812877642925,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816845/apple-aapl-to-report-q4-earnings-whats-in-the-offing,-0.0640480529707519,-0.996903032064438,0.06424174121613194,2,0.06051376157111611,0.06796972086114775,,,,,,,,,,,0.06051376157111611,0.06796972086114775,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817420/whats-in-the-offing-for-zillow-groups-zg-q3-earnings,-0.1453219889803843,-0.993122011423111,0.14670820870001106,2,0.2254931903539958,0.06792322704602625,,,,,,,,,,,0.2254931903539958,0.06792322704602625,,,,,,,,,,
2021-10-29,https://www.zacks.com/stock/news/1820039/fortives-ftv-q3-earnings-beat-estimates-revenues-up-yy,-0.2234746639244506,-0.997252643108368,0.22409032000947665,1,0.22409032000947665,,,,,,,,,,,,0.22409032000947665,,,,,,,,,,,
2021-10-31,https://www.investing.com/analysis/market-melts-up-as-economic-growth-weakens-200606855,0.12509566716061302,0.00020432472229003904,0.1872073677740401,2,0.061526130726434376,0.3128886048216458,,,,,,,,,,,0.061526130726434376,0.3128886048216458,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/3-views-on-portfolio-management/,0.04483009975484322,0.6844250559806824,0.06550037781800397,1,0.06550037781800397,,,,,,,,,,,,0.06550037781800397,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/3-top-tech-stocks-to-buy-in-november/,0.0469366975551518,0.7610214948654175,0.06167591568941466,1,0.06167591568941466,,,,,,,,,,,,0.06167591568941466,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/apple-strong-growth-big-smartphone-market-india/,0.06583089858157874,0.9970901012420654,0.0660230188822192,1,0.0660230188822192,,,,,,,,,,,,0.0660230188822192,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/microsofts-ascension-facebooks-metamorphosis/,0.2820804896852692,0.9993101358413696,0.2822752212432744,1,0.2822752212432744,,,,,,,,,,,,0.2822752212432744,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/earnings-roundup-ebay-ford-anheuser-busch-inbev/,-0.4758276630223118,-0.9449626207351683,0.5035412539938608,1,0.5035412539938608,,,,,,,,,,,,0.5035412539938608,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/3-5g-stocks-to-buy-in-november/,-0.23201292249425395,-0.9575860500335692,0.2422893717866091,1,0.2422893717866091,,,,,,,,,,,,0.2422893717866091,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/is-magnite-stock-a-buy/,-0.06241302983259413,-0.9993798732757568,0.06245175783660456,1,0.06245175783660456,,,,,,,,,,,,0.06245175783660456,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/not-just-digital-faangs-take-a-big-bite-of-real-es/,0.4905126396513235,0.8103442192077637,0.6053139246564567,1,0.6053139246564567,,,,,,,,,,,,0.6053139246564567,,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/3-growth-stocks-i-never-expect-to-sell/,0.06344511620071411,0.9973758459091188,0.06361204400622236,1,0.06361204400622236,,,,,,,,,,,,0.06361204400622236,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/will-nvidia-be-worth-more-than-apple-by-2026/,0.06646341307725412,0.9966297745704652,0.0666881672343163,1,0.0666881672343163,,,,,,,,,,,,0.0666881672343163,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/is-it-too-late-to-buy-the-trade-desk-stock/,-0.06554015865853723,-0.990046203136444,0.06619909096253031,1,0.06619909096253031,,,,,,,,,,,,0.06619909096253031,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/as-supply-chain-woes-plague-apple-whens-the-best-t/,-0.06283943035998572,-0.9973473548889159,0.0630065644150475,1,0.0630065644150475,,,,,,,,,,,,0.0630065644150475,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/buying-this-5g-stock-right-now-is-a-no-brainer/,0.2336703319070455,0.9980865716934204,0.23411830049029195,1,0.23411830049029195,,,,,,,,,,,,0.23411830049029195,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/intel-stock-bull-vs-bear/,-0.29058383740108684,-0.9896687865257264,0.2936172599938143,1,0.2936172599938143,,,,,,,,,,,,0.2936172599938143,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/tech-stock-jump-56-percent-sale-now-skyworks/,0.06368601171137668,0.9985972046852112,0.06377547564981667,1,0.06377547564981667,,,,,,,,,,,,0.06377547564981667,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/is-it-too-late-to-buy-semrush-stock/,0.06461698138254418,0.996274709701538,0.06485859849027181,1,0.06485859849027181,,,,,,,,,,,,0.06485859849027181,,,,,,,,,,,
2021-11-16,https://www.fool.com/real-estate/2021/11/16/why-im-not-investing-in-malls/,-0.06304633832320677,-0.9917418956756592,0.06357131689012112,1,0.06357131689012112,,,,,,,,,,,,0.06357131689012112,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/this-little-known-but-fast-growing-tech-company-ha/,0.22110569240749856,0.9928061366081238,0.22270782205566933,1,0.22270782205566933,,,,,,,,,,,,0.22270782205566933,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/why-shares-of-qualcomm-soared-nearly-8-higher-toda/,-0.06291618842465478,-0.9478740692138672,0.06637610466212585,1,0.06637610466212585,,,,,,,,,,,,0.06637610466212585,,,,,,,,,,,
2021-11-17,https://www.fool.com/investing/2021/11/17/why-apple-stock-is-climbing-on-wednesday/,-0.06624053123275545,-0.9959561228752136,0.06650948742754496,1,0.06650948742754496,,,,,,,,,,,,0.06650948742754496,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/why-investors-love-apple-stock-today/,-0.06600854160421457,-0.9745187759399414,0.06773449956420605,1,0.06773449956420605,,,,,,,,,,,,0.06773449956420605,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/u-s-stock-futures-point-to-fresh-wall-street-records-after-nvidias-strong-report-11637233307,-0.06848482475058149,-0.9986623525619508,0.06857655600503186,1,0.06857655600503186,,,,,,,,,,,,0.06857655600503186,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/3-metaverse-stocks-that-could-set-you-up-for-life/,-0.24051210440608675,-0.8920760154724121,0.26960942815923594,1,0.26960942815923594,,,,,,,,,,,,0.26960942815923594,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/did-you-hear-announcement-in-spotify-earnings/,-0.22440196230873968,-0.9827417731285096,0.22834275335052376,1,0.22834275335052376,,,,,,,,,,,,0.22834275335052376,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/whys-the-dow-down-while-the-sp-and-nasdaq-hit-reco/,-0.06380985230620158,-0.9986110925674438,0.06389860154882268,1,0.06389860154882268,,,,,,,,,,,,0.06389860154882268,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/bitcoin-etfs-corporate-adoption-2-key-crypto/,0.0629840056037321,0.9787091612815856,0.06435415963743175,1,0.06435415963743175,,,,,,,,,,,,0.06435415963743175,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/streaming-video-is-all-about-making-hits/,-0.05657836931910627,-0.913930594921112,0.06190663671128109,1,0.06190663671128109,,,,,,,,,,,,0.06190663671128109,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24192653/apple-snags-martin-scorsese-and-jonah-hill-for-jerry-garcia-biopic-report,-0.06882899890035322,-0.9988288283348083,0.06890970399312672,1,0.06890970399312672,,,,,,,,,,,,0.06890970399312672,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/why-apple-zoomed-to-another-all-time-high-today/,-0.226415759189508,-0.7680414915084839,0.29479625995831626,1,0.29479625995831626,,,,,,,,,,,,0.29479625995831626,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/new-investor-here-are-3-great-starter-stocks/,0.3079687057523246,0.9984159469604492,0.3084573185052746,1,0.3084573185052746,,,,,,,,,,,,0.3084573185052746,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/news/21/11/24270628/apple-leans-towards-tsm-to-reduce-reliance-on-qualcomm,-0.06779884870837181,-0.9974452058474222,0.06797361126641284,3,0.06915426533882035,0.06891429782026535,0.06585227064015282,,,,,,,,,,0.06915426533882035,0.06891429782026535,0.06585227064015282,,,,,,,,,
2021-12-06,https://www.forbes.com/sites/soundmoney/2021/12/06/stock-rally-in-2022-double-tax-free-rent-relief/,0.06666451801003329,0.9976311922073364,0.0668228083992972,1,0.0668228083992972,,,,,,,,,,,,0.0668228083992972,,,,,,,,,,,
2021-12-06,https://finance.yahoo.com/news/10-growth-stocks-under-20-184250597.html,-0.8790162670007294,-0.31907691558202106,0.9670893894340944,3,2.5487690970978765,0.29000332184748706,0.062495749356919664,,,,,,,,,,2.5487690970978765,0.29000332184748706,0.062495749356919664,,,,,,,,,
2021-12-06,https://www.cnn.com/2021/12/06/investing/value-stocks-investing/index.html,-0.061523663424447275,-0.9987706542015076,0.06159939037619595,1,0.06159939037619595,,,,,,,,,,,,0.06159939037619595,,,,,,,,,,,
2021-12-06,https://www.macobserver.com/news/apple-tv-plus-nine-critics-choice-awards-television-nominations/,0.06169558541045912,0.9779502749443054,0.06308662821734234,1,0.06308662821734234,,,,,,,,,,,,0.06308662821734234,,,,,,,,,,,
2021-12-06,https://www.macobserver.com/cool-stuff-found/apple-tv-plus-suggests-christmas-viewing/,-0.06255022878750892,-0.9952771663665771,0.06284704492504216,1,0.06284704492504216,,,,,,,,,,,,0.06284704492504216,,,,,,,,,,,
2021-12-06,https://finance.yahoo.com/news/hedge-funds-love-apple-inc-192851978.html,-0.4251014692244358,-0.970250299998692,0.4287526117985624,7,0.06411096120645436,0.06249699926565722,0.08934040317135089,0.08590939096547373,0.08269771123655523,2.3204473975674387,0.2962654191770073,,,,,,0.06411096120645436,0.06249699926565722,0.08934040317135089,0.08590939096547373,0.08269771123655523,2.3204473975674387,0.2962654191770073,,,,,
2021-09-10,http://feeds.benzinga.com/~r/benzinga/media/~3/mpVkKH7ARqw/apple-car-said-to-get-a-new-chief-what-you-need-to-know,-0.2189968935498694,-0.9982415437698364,0.2193826683698543,1,0.2193826683698543,,,,,,,,,,,,0.2193826683698543,,,,,,,,,,,
2021-09-10,https://www.benzinga.com/news/21/09/22890701/apple-charts-big-plans-for-apple-tv-including-taking-on-netflix-disney-and-amazon-prime,-0.07182679064519734,-0.9671865105628967,0.0743230063113188,2,0.0767236719469406,0.07192234067569701,,,,,,,,,,,0.0767236719469406,0.07192234067569701,,,,,,,,,,
2021-09-10,http://feeds.benzinga.com/~r/benzinga/media/~3/AWemG8xxoTk/fast-money-halftime-report-picks-for-september-10,-0.07332034114355752,-0.9851880073547363,0.07442268947266742,1,0.07442268947266742,,,,,,,,,,,,0.07442268947266742,,,,,,,,,,,
2021-09-10,http://feeds.benzinga.com/~r/benzinga/news/legal/~3/kKle6ywI4UY/apple-manager-who-complained-to-labor-relations-board-allegedly-fired-for-disclosing-confidential-pr,-0.06808672450761553,-0.9983179569244385,0.06820144227133133,1,0.06820144227133133,,,,,,,,,,,,0.06820144227133133,,,,,,,,,,,
2021-09-10,https://www.benzinga.com/news/21/09/22888739/apple-shares-slide-following-judges-ruling-in-epic-games-app-store-lawsuit,-0.07450260675116463,-0.9989826083183289,0.0745784822786666,1,0.0745784822786666,,,,,,,,,,,,0.0745784822786666,,,,,,,,,,,
2021-09-10,https://www.fool.com/investing/2021/09/11/got-1000-4-buffett-stocks-to-buy-and-hold-forever/,0.41383773012920283,0.9993305206298828,0.4141149715595186,1,0.4141149715595186,,,,,,,,,,,,0.4141149715595186,,,,,,,,,,,
2021-09-10,https://www.benzinga.com/pressreleases/21/09/n22886282/thinking-about-trading-options-or-stock-in-apple-ford-palantir-technologies-nio-or-micron-technolo,-0.0879509404740359,-0.9950910806655884,0.08838481439830412,1,0.08838481439830412,,,,,,,,,,,,0.08838481439830412,,,,,,,,,,,
2021-09-10,https://www.fool.com/investing/2021/09/11/2-stocks-that-jumped-friday-despite-a-terrible-mar/,0.036480442465274536,0.5301139950752258,0.06881622217896319,1,0.06881622217896319,,,,,,,,,,,,0.06881622217896319,,,,,,,,,,,
2021-09-11,https://www.benzinga.com/news/21/09/22898334/apple-issues-a-warning-on-iphone-camera-performance,-0.06735525399443616,-0.9951552152633667,0.06768316435603533,1,0.06768316435603533,,,,,,,,,,,,0.06768316435603533,,,,,,,,,,,
2021-09-11,https://www.fool.com/investing/2021/09/12/3-dow-jones-stocks-to-buy-hand-over-fist-right-now/,0.3387350449833285,0.9906066656112671,0.34194706813759174,1,0.34194706813759174,,,,,,,,,,,,0.34194706813759174,,,,,,,,,,,
2021-09-12,https://www.fool.com/investing/2021/09/13/heres-why-globalstar-stock-just-crashed-12/,2.138064330303631,0.9750204682350159,2.1928404581843903,1,2.1928404581843903,,,,,,,,,,,,2.1928404581843903,,,,,,,,,,,
2021-09-12,https://www.fool.com/investing/2021/09/13/apples-epic-loss-is-a-big-win-for-spotify/,-0.07191772723316986,-0.9979671835899353,0.07206422056330948,1,0.07206422056330948,,,,,,,,,,,,0.07206422056330948,,,,,,,,,,,
2021-09-12,http://feeds.benzinga.com/~r/benzinga/news/~3/0SzFmxLjB_8/what-to-expect-from-apples-california-streaming-event,-0.38414948025449885,-0.987191915512085,0.3891335354536706,1,0.3891335354536706,,,,,,,,,,,,0.3891335354536706,,,,,,,,,,,
2021-09-12,http://feeds.benzinga.com/~r/benzinga/news/events/~3/0SzFmxLjB_8/what-to-expect-from-apples-california-streaming-event,-0.38414948025449885,-0.987191915512085,0.3891335354536706,1,0.3891335354536706,,,,,,,,,,,,0.3891335354536706,,,,,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/facebooks-path-into-wearables-will-be-uphill-climb/,-0.17303502724674374,-0.7445523738861084,0.23240141770498512,1,0.23240141770498512,,,,,,,,,,,,0.23240141770498512,,,,,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/apples-app-store-case-what-investors-need-to-know/,0.07369232502091415,0.9839808344841003,0.07489203289162732,1,0.07489203289162732,,,,,,,,,,,,0.07489203289162732,,,,,,,,,,,
2021-09-13,https://www.benzinga.com/pressreleases/21/09/n22909825/thinking-about-trading-options-or-stock-in-amc-entertainment-mgm-resorts-apple-nvidia-or-moderna,-0.0879011170857278,-0.9953497648239136,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/tech/~3/yP1qxXvPIGs/smart-glasses-show-how-apple-is-different-from-companies-like-facebook-snapchat-gur,-0.49473123449402695,-0.9993425011634827,0.4950567337204582,1,0.4950567337204582,,,,,,,,,,,,0.4950567337204582,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/media/~3/rUTGtxj6Lfg/globalstar-fcc-filing-doesnt-relate-to-any-potential-apple-partnership-says-analyst,-0.35932512248006476,-0.9987819790840149,0.3597633217307371,1,0.3597633217307371,,,,,,,,,,,,0.3597633217307371,,,,,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/up-90-in-a-year-this-growth-stock-is-about-to-get/,0.0741921828052098,0.9982910752296448,0.0743191887077051,1,0.0743191887077051,,,,,,,,,,,,0.0743191887077051,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/news/~3/9oB1V92IQQ4/fortnite-maker-epic-discontent-with-mixed-ruling-to-continue-legal-fight-against-apple,-0.07009247501094379,-0.9982156753540039,0.07021776630194314,1,0.07021776630194314,,,,,,,,,,,,0.07021776630194314,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/media/~3/nRdEOpfW5rs/cramer-on-epic-games-ruling-very-big-win-for-apple-completely-misinterpreted-by-the-anal,-0.07293373164349413,-0.9909115433692932,0.07360266628391993,1,0.07360266628391993,,,,,,,,,,,,0.07360266628391993,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/~3/TrbAt1w7yLo/does-apple-face-big-threat-to-iphone-sales-from-wireless-carriers-ending-their-fight,0.30245710156853634,0.9518104195594788,0.3177703199640543,1,0.3177703199640543,,,,,,,,,,,,0.3177703199640543,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/~3/tJvkN_tStUM/apple-supplier-tsmc-to-build-advanced-plant-in-taiwan-to-address-chip-shortage,-0.05091065791298836,-0.7226578593254089,0.07044918595435017,1,0.07044918595435017,,,,,,,,,,,,0.07044918595435017,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/economics/~3/sAxkuE4V1fA/tech-market-in-focus-after-big-friday-slide-from-apple-alphabet-following-judges-decision,-0.44963878504511606,-0.9891088485717774,0.4546275081635893,5,0.07678211227126754,0.07059535962946345,0.08498045306668552,0.10089112701828934,1.939888488832241,,,,,,,,0.07678211227126754,0.07059535962946345,0.08498045306668552,0.10089112701828934,1.939888488832241,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/why-globalstar-stock-just-crashed-21/,-0.07555354480370263,-0.999643087387085,0.07558052044474005,1,0.07558052044474005,,,,,,,,,,,,0.07558052044474005,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/news/21/09/22935750/apple-california-streaming-hardware-launch-event-live-blog,-0.2972339996719236,-0.985557496547699,0.3015897101012392,1,0.3015897101012392,,,,,,,,,,,,0.3015897101012392,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/general/restaurants/~3/iaJuozpgoqQ/this-video-arcade-stock-has-a-better-1-year-return-than-apple-amazon-tesla-and-gm,-0.0728146453264723,-0.9967876672744751,0.07304930399627636,1,0.07304930399627636,,,,,,,,,,,,0.07304930399627636,,,,,,,,,,,
2021-09-14,https://www.fool.com/investing/2021/09/15/apples-new-iphone-6-must-see-features/,0.987552522219713,0.9913018941879272,0.9962177294422647,1,0.9962177294422647,,,,,,,,,,,,0.9962177294422647,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/news/21/09/22939796/apples-key-product-announcements-iphone-13-models-new-ipad-improved-ipad-mini-apple-watch-series-7,-0.17135985020415098,-0.9684387743473053,0.17483760212388935,2,0.2827095786845345,0.06696562556324422,,,,,,,,,,,0.2827095786845345,0.06696562556324422,,,,,,,,,,
2021-09-14,https://www.fool.com/investing/2021/09/15/why-globalstar-stock-bounced-today/,-0.07503235751599714,-0.9997676014900208,0.07504979897745374,1,0.07504979897745374,,,,,,,,,,,,0.07504979897745374,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22940106/a-look-at-apples-chart-after-big-september-event,-1.0338409334672485,-0.99886155128479,1.0350192498024036,1,1.0350192498024036,,,,,,,,,,,,1.0350192498024036,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/pressreleases/21/09/n22936185/thinking-about-trading-options-or-stock-in-apple-moderna-gamestop-tesla-or-bank-of-america,-0.0878552010217145,-0.9948298335075378,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/v0pNOOa8S_M/playing-yo-yo-market-swings-up-and-down-amid-lack-of-major-data-earnings,-0.15591742288923813,-0.9982384443283081,0.1561740657539892,3,0.08603958831282177,0.29860361877335984,0.08387899017578605,,,,,,,,,,0.08603958831282177,0.29860361877335984,0.08387899017578605,,,,,,,,,
2021-09-14,https://www.fool.com/investing/2021/09/15/4-stocks-warren-buffett-3-billion-dividend-income/,0.06873565043178462,0.9731045365333557,0.07063542286695375,1,0.07063542286695375,,,,,,,,,,,,0.07063542286695375,,,,,,,,,,,
