pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-12-05,https://www.howtogeek.com/770465/why-apple-watch-updates-and-transfers-are-so-slow/,-0.030763337,-0.99758932,0.030838769,4,0.026332649,0.03226516,0.033982185,0.030775081,,,,,,,,,0.026332649,0.03226516,0.033982185,0.030775081,,,,,,,,
2021-12-05,https://cardswire.usatoday.com/lists/cardinals-bears-final-score-week-13-reactions-results-injuries-highlights/,-0.025503638999999998,-0.9834671620000001,0.025932375,1,0.025932375,,,,,,,,,,,,0.025932375,,,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/lakewood-church-money-found/,-0.024791037000000002,-0.995386302,0.024905945,1,0.024905945,,,,,,,,,,,,0.024905945,,,,,,,,,,,
2021-12-05,https://soccer.nbcsports.com/2021/12/05/nbc-sports-premier-league-schedule-fixtures-how-to-watch-live-stream-links-tv-channel-matchweek-15/,-0.371214728,-0.78856504,0.47074712799999996,1,0.47074712799999996,,,,,,,,,,,,0.47074712799999996,,,,,,,,,,,
2021-12-05,https://hothardware.com/news/car-thieves-could-be-using-apple-airtags,0.024735445,0.8663640770000001,0.028427277999999997,4,0.030427641000000002,0.03057548,0.026592088,0.026113905,,,,,,,,,0.030427641000000002,0.03057548,0.026592088,0.026113905,,,,,,,,
2021-12-05,https://www.thesun.co.uk/tech/16948160/iphone-icloud-imessage-hack-apple-security-vulnerability/,-0.110630553,-0.988992065,0.11102841199999999,2,0.19040485199999999,0.031651973,,,,,,,,,,,0.19040485199999999,0.031651973,,,,,,,,,,
2021-12-05,https://hothardware.com/news/potentially-beastly-apple-m1-ultra-detailed-in-chip-die-map-analysis,-0.147746839,-0.656002426,0.159282334,5,0.687254349,0.025740116,0.030674912999999998,0.026592151,0.026150139,,,,,,,,0.687254349,0.025740116,0.030674912999999998,0.026592151,0.026150139,,,,,,,
2021-12-05,https://comicbook.com/wwe/news/wwe-bray-wyatt-windham-twitter-hacked-omos-free-playstation-5-xbox/,-0.024503092,-0.999401331,0.02451777,1,0.02451777,,,,,,,,,,,,0.02451777,,,,,,,,,,,
2021-12-05,https://slashdot.org/firehose.pl?op=view&amp;id=156253379,-0.03526008,-0.9926908609999999,0.035519697999999995,1,0.035519697999999995,,,,,,,,,,,,0.035519697999999995,,,,,,,,,,,
2021-12-05,https://www.techradar.com/news/the-google-pixel-watch-shows-up-again-in-newly-leaked-marketing-images,0.49345730200000004,0.991541982,0.497666575,1,0.497666575,,,,,,,,,,,,0.497666575,,,,,,,,,,,
2021-12-05,https://uk.pcmag.com/security/137487/car-thieves-are-using-airtags-to-track-vehicles,-0.028835472999999997,-0.998493075,0.028878992000000003,1,0.028878992000000003,,,,,,,,,,,,0.028878992000000003,,,,,,,,,,,
2021-12-05,https://thesportsdaily.com/2021/12/05/und-hockey-the-sun-came-up-on-sunday/,0.017183501,0.728167415,0.023598282999999998,1,0.023598282999999998,,,,,,,,,,,,0.023598282999999998,,,,,,,,,,,
2021-12-05,https://www.phonearena.com/news/apple-2022-iphone-ipad-mac-airpods-watch-headset-lineup_id136884,-0.028330425,-0.991218368,0.028563245,3,0.025775259,0.026023973,0.033890504,,,,,,,,,,0.025775259,0.026023973,0.033890504,,,,,,,,,
2021-12-05,https://amp.theguardian.com/australia-news/2021/dec/06/morning-mail-ndis-stealth-cuts-australias-influence-wanes-new-tunes,0.475099439,0.983190536,0.48322214399999996,1,0.48322214399999996,,,,,,,,,,,,0.48322214399999996,,,,,,,,,,,
2021-12-05,https://worldsoccertalk.com/2021/12/05/fubotv-fanview-feature-added-to-premier-league-games/,-0.028892327000000002,-0.968321979,0.02983752,1,0.02983752,,,,,,,,,,,,0.02983752,,,,,,,,,,,
2021-12-05,https://japantoday.com/category/business/didi-departure-from-nyse-marks-end-of-wall-street-romance-with-chinese-big-tech,-1.905212446,-0.998127282,1.908787066,1,1.908787066,,,,,,,,,,,,1.908787066,,,,,,,,,,,
2021-12-05,https://finance.yahoo.com/news/best-worst-deals-costco-200022583.html,-0.238173159,-0.983049691,0.242279878,1,0.242279878,,,,,,,,,,,,0.242279878,,,,,,,,,,,
2021-12-05,https://www.mmorpg.com/hardware-reviews/earfun-free-pro-2-review-2000123786,-0.024636742000000003,-0.9924539920000001,0.024824065,1,0.024824065,,,,,,,,,,,,0.024824065,,,,,,,,,,,
2021-12-05,https://www.foxnews.com/lifestyle/best-holiday-e-gifts-streaming-service-presents,0.028718264,0.995095233,0.028854634,3,0.024236564,0.032964442999999996,0.029362892999999998,,,,,,,,,,0.024236564,0.032964442999999996,0.029362892999999998,,,,,,,,,
2021-12-05,https://9to5mac.com/2021/12/05/apple-russia-app-store/,-0.032439214,-0.9937476909999999,0.032644524,3,0.032533905,0.030612896,0.034786771,,,,,,,,,,0.032533905,0.030612896,0.034786771,,,,,,,,,
2021-12-05,https://www.thesun.co.uk/tech/16947611/porsche-taycan-turbo-s-tested-tech-interior-tesla/,0.017881495,0.740695,0.024141509,1,0.024141509,,,,,,,,,,,,0.024141509,,,,,,,,,,,
2021-12-05,https://boingboing.net/2021/12/05/everyone-on-your-holiday-shopping-list-will-want-a-wireless-charger-like-one.html,0.025349452999999997,0.995650113,0.025460202,1,0.025460202,,,,,,,,,,,,0.025460202,,,,,,,,,,,
2021-12-05,https://www.foxnews.com/lifestyle/quick-easy-ways-save-money-shopping-amazon,-0.180381312,-0.996226072,0.181064637,1,0.181064637,,,,,,,,,,,,0.181064637,,,,,,,,,,,
2021-12-05,https://www.itsecuritynews.info/2022-apple-watch-lineup-rumored-to-include-new-apple-watch-se-and-rugged-model-for-sports/,-0.0036043309999999997,-0.23708564,0.031168779,2,0.036132763,0.026204796000000002,,,,,,,,,,,0.036132763,0.026204796000000002,,,,,,,,,,
2021-12-05,https://www.foxnews.com/media/mike-rowe-john-richs-santas-gotta-dirty-job-track-tops-adele-on-itunes-chart,0.023150246,0.99573034,0.023249514,1,0.023249514,,,,,,,,,,,,0.023249514,,,,,,,,,,,
2021-12-05,https://www.nzherald.co.nz/lifestyle/simply-the-best-prince-william-recalls-singing-in-the-car-with-diana/2UY7AOLRER4GFTZS527HWWVNBE/,0.023881199,0.973403811,0.024533702,1,0.024533702,,,,,,,,,,,,0.024533702,,,,,,,,,,,
2021-09-09,https://www.fool.com/investing/2021/09/10/why-zynga-stock-popped-8-today/,-0.061940790901729485,-0.923821747303009,0.06704842257996034,1,0.06704842257996034,,,,,,,,,,,,0.06704842257996034,,,,,,,,,,,
2021-09-09,https://www.benzinga.com/news/21/09/22864238/apple-intensifies-folding-phone-rivalry-with-this-move,-2.378106957669454,-0.9870927333831787,2.4092031855190434,1,2.4092031855190434,,,,,,,,,,,,2.4092031855190434,,,,,,,,,,,
2021-09-09,https://www.benzinga.com/news/21/09/22869161/apple-plans-to-go-solo-with-car-project-to-avoid-potential-delays-report,0.3083840731707243,0.8651242256164551,0.3564621866310371,1,0.3564621866310371,,,,,,,,,,,,0.3564621866310371,,,,,,,,,,,
2021-09-10,https://www.fool.com/investing/2021/09/11/2-stocks-that-jumped-friday-despite-a-terrible-mar/,0.032634453084073936,0.5301139950752258,0.06156119888787871,1,0.06156119888787871,,,,,,,,,,,,0.06156119888787871,,,,,,,,,,,
2021-09-10,https://www.benzinga.com/news/21/09/22890701/apple-charts-big-plans-for-apple-tv-including-taking-on-netflix-disney-and-amazon-prime,-0.06406391323642632,-0.9671865105628967,0.06628823014600296,2,0.06834397541835421,0.06423248487365171,,,,,,,,,,,0.06834397541835421,0.06423248487365171,,,,,,,,,,
2021-09-10,http://feeds.benzinga.com/~r/benzinga/news/legal/~3/kKle6ywI4UY/apple-manager-who-complained-to-labor-relations-board-allegedly-fired-for-disclosing-confidential-pr,-0.060928790251824544,-0.9983179569244385,0.06103144777594757,1,0.06103144777594757,,,,,,,,,,,,0.06103144777594757,,,,,,,,,,,
2021-09-10,https://www.benzinga.com/news/21/09/22879767/apple-car-said-to-get-a-new-chief-what-you-need-to-know,-0.2598859330086791,-0.9982415437698364,0.26034373607336136,1,0.26034373607336136,,,,,,,,,,,,0.26034373607336136,,,,,,,,,,,
2021-09-10,https://www.fool.com/investing/2021/09/11/got-1000-4-buffett-stocks-to-buy-and-hold-forever/,0.3686580770821312,0.9993335604667664,0.368903929244545,1,0.368903929244545,,,,,,,,,,,,0.368903929244545,,,,,,,,,,,
2021-09-10,https://www.benzinga.com/pressreleases/21/09/n22886282/thinking-about-trading-options-or-stock-in-apple-ford-palantir-technologies-nio-or-micron-technolo,-0.0783856003293924,-0.9950910806655884,0.078772287132714,1,0.078772287132714,,,,,,,,,,,,0.078772287132714,,,,,,,,,,,
2021-09-10,https://www.benzinga.com/media/21/09/22892661/fast-money-halftime-report-picks-for-september-10,-0.06539294228804919,-0.9851880073547363,0.06637610466212585,1,0.06637610466212585,,,,,,,,,,,,0.06637610466212585,,,,,,,,,,,
2021-09-10,http://feeds.benzinga.com/~r/benzinga/media/~3/5F90Q5XC9iw/apple-shares-slide-following-judges-ruling-in-epic-games-app-store-lawsuit,-0.06644182122828397,-0.9989826083183289,0.06650948742754496,1,0.06650948742754496,,,,,,,,,,,,0.06650948742754496,,,,,,,,,,,
2021-09-11,https://www.fool.com/investing/2021/09/12/3-dow-jones-stocks-to-buy-hand-over-fist-right-now/,0.30230726578608486,0.9926106333732605,0.3045577546945394,1,0.3045577546945394,,,,,,,,,,,,0.3045577546945394,,,,,,,,,,,
2021-09-11,https://www.benzinga.com/news/21/09/22898334/apple-issues-a-warning-on-iphone-camera-performance,-0.06029105965231752,-0.9951552152633667,0.060584578895425435,1,0.060584578895425435,,,,,,,,,,,,0.060584578895425435,,,,,,,,,,,
2021-09-12,http://feeds.benzinga.com/~r/benzinga/news/events/~3/0SzFmxLjB_8/what-to-expect-from-apples-california-streaming-event,-0.3593593952448584,-0.987191915512085,0.3640218174380493,1,0.3640218174380493,,,,,,,,,,,,0.3640218174380493,,,,,,,,,,,
2021-09-12,http://feeds.benzinga.com/~r/benzinga/news/~3/0SzFmxLjB_8/what-to-expect-from-apples-california-streaming-event,-0.3593593952448584,-0.987191915512085,0.3640218174380493,1,0.3640218174380493,,,,,,,,,,,,0.3640218174380493,,,,,,,,,,,
2021-09-12,https://www.fool.com/investing/2021/09/13/heres-why-globalstar-stock-just-crashed-12/,2.0950936484116642,0.9748350977897644,2.1491774897742735,1,2.1491774897742735,,,,,,,,,,,,2.1491774897742735,,,,,,,,,,,
2021-09-12,https://www.fool.com/investing/2021/09/13/apples-epic-loss-is-a-big-win-for-spotify/,-0.06420014432179404,-0.9976067543029785,0.06435415963743175,1,0.06435415963743175,,,,,,,,,,,,0.06435415963743175,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/~3/tJvkN_tStUM/apple-supplier-tsmc-to-build-advanced-plant-in-taiwan-to-address-chip-shortage,-0.04550331463249314,-0.7226578593254089,0.06296660867283703,1,0.06296660867283703,,,,,,,,,,,,0.06296660867283703,,,,,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/why-globalstar-stock-just-crashed-21/,-0.0673428099626076,-0.999643087387085,0.06736685404250776,1,0.06736685404250776,,,,,,,,,,,,0.06736685404250776,,,,,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/apples-app-store-case-what-investors-need-to-know/,0.06569065261789506,0.9837189316749573,0.06677786764360119,1,0.06677786764360119,,,,,,,,,,,,0.06677786764360119,,,,,,,,,,,
2021-09-13,https://www.benzinga.com/pressreleases/21/09/n22909825/thinking-about-trading-options-or-stock-in-amc-entertainment-mgm-resorts-apple-nvidia-or-moderna,-0.07834382768749948,-0.9953497648239136,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/media/~3/rUTGtxj6Lfg/globalstar-fcc-filing-doesnt-relate-to-any-potential-apple-partnership-says-analyst,-0.3354425161978068,-0.9987819790840149,0.3358515904596535,1,0.3358515904596535,,,,,,,,,,,,0.3358515904596535,,,,,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/facebooks-path-into-wearables-will-be-uphill-climb/,-0.20155591487667082,-0.734205424785614,0.2745225083777127,1,0.2745225083777127,,,,,,,,,,,,0.2745225083777127,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/economics/~3/sAxkuE4V1fA/tech-market-in-focus-after-big-friday-slide-from-apple-alphabet-following-judges-decision,-0.4362800855843637,-0.9891088485717774,0.4411233249672851,5,0.06839401081845033,0.063092516263389,0.07585711195498547,0.08989811000694788,1.908374875792653,,,,,,,,0.06839401081845033,0.063092516263389,0.07585711195498547,0.08989811000694788,1.908374875792653,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/up-90-in-a-year-this-growth-stock-is-about-to-get/,0.06618176161630164,0.9984051585197449,0.06628747963845061,1,0.06628747963845061,,,,,,,,,,,,0.06628747963845061,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/~3/TrbAt1w7yLo/does-apple-face-big-threat-to-iphone-sales-from-wireless-carriers-ending-their-fight,0.28182212937259893,0.9518104195594788,0.2960906117239535,1,0.2960906117239535,,,,,,,,,,,,0.2960906117239535,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/media/~3/nRdEOpfW5rs/cramer-on-epic-games-ruling-very-big-win-for-apple-completely-misinterpreted-by-the-anal,-0.06507679738626168,-0.9909115433692932,0.06567366968497292,1,0.06567366968497292,,,,,,,,,,,,0.06567366968497292,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/news/~3/9oB1V92IQQ4/fortnite-maker-epic-discontent-with-mixed-ruling-to-continue-legal-fight-against-apple,-0.06175311343608128,-0.9399746954441071,0.0658898302573376,2,0.06277072592213266,0.06900893459254254,,,,,,,,,,,0.06277072592213266,0.06900893459254254,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/tech/~3/yP1qxXvPIGs/smart-glasses-show-how-apple-is-different-from-companies-like-facebook-snapchat-gur,-0.5111085107715525,-0.9993425011634827,0.5114447851227135,1,0.5114447851227135,,,,,,,,,,,,0.5114447851227135,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/media/~3/SP9SkYkhdxI/apple-event-to-showcase-innovation-improving-user-experience,0.26246606338307393,0.900783360004425,0.29137534621175126,1,0.29137534621175126,,,,,,,,,,,,0.29137534621175126,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/news/21/09/22935750/apple-california-streaming-hardware-launch-event-live-blog,-0.2776624011498226,-0.985557496547699,0.28173130651681294,1,0.28173130651681294,,,,,,,,,,,,0.28173130651681294,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/pressreleases/21/09/n22936185/thinking-about-trading-options-or-stock-in-apple-moderna-gamestop-tesla-or-bank-of-america,-0.07830290397314396,-0.9948298335075378,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-09-14,https://www.fool.com/investing/2021/09/15/apples-new-iphone-6-must-see-features/,1.0174576781767506,0.9911954402923584,1.0264955192657526,1,1.0264955192657526,,,,,,,,,,,,1.0264955192657526,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22940106/a-look-at-apples-chart-after-big-september-event,-0.6284498124813689,-0.99886155128479,0.6291660858034055,1,0.6291660858034055,,,,,,,,,,,,0.6291660858034055,,,,,,,,,,,
2021-09-14,https://www.fool.com/investing/2021/09/15/why-globalstar-stock-bounced-today/,-0.06689732117135247,-0.9997676014900208,0.0669128716230161,1,0.0669128716230161,,,,,,,,,,,,0.0669128716230161,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/tech/~3/D6KhhAc8XGM/apple-faces-protests-outside-retail-stores-over-privacy-concerns-with-iphone-csam-feature,-2.280564463243649,-0.9978151321411133,2.2855581056883856,1,2.2855581056883856,,,,,,,,,,,,2.2855581056883856,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/v0pNOOa8S_M/playing-yo-yo-market-swings-up-and-down-amid-lack-of-major-data-earnings,-0.1433396366198372,-0.9982384443283081,0.14357494868032541,3,0.07676503808583156,0.27904792809646095,0.07491187985868375,,,,,,,,,,0.07676503808583156,0.27904792809646095,0.07491187985868375,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/media/~3/ka2NjC-7bc8/is-now-a-good-time-to-short-apples-stock,-0.07519208293639683,-0.9931691884994507,0.07570923847325779,1,0.07570923847325779,,,,,,,,,,,,0.07570923847325779,,,,,,,,,,,
2021-09-14,https://www.fool.com/investing/2021/09/15/4-stocks-warren-buffett-3-billion-dividend-income/,0.061695783116646793,0.9773320555686951,0.0631267364711034,1,0.0631267364711034,,,,,,,,,,,,0.0631267364711034,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/news/events/~3/WmH91DdIlnk/apples-key-product-announcements-iphone-13-models-new-ipad-improved-ipad-mini-apple-watch-series-7,-0.15916083714226922,-0.9684387743473053,0.16234823711947105,2,0.26473087473061885,0.059965599508323274,,,,,,,,,,,0.26473087473061885,0.059965599508323274,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/~3/f_VdoZW131A/apple-gets-6m-from-fortnite-maker-over-flouting-of-app-store-rules,-0.06366933914566612,-0.9983357787132263,0.06377547564981667,1,0.06377547564981667,,,,,,,,,,,,0.06377547564981667,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/general/restaurants/~3/iaJuozpgoqQ/this-video-arcade-stock-has-a-better-1-year-return-than-apple-amazon-tesla-and-gm,-0.06498986563995349,-0.9967876672744751,0.06519930750914668,1,0.06519930750914668,,,,,,,,,,,,0.06519930750914668,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/pressreleases/21/09/n22951504/thinking-about-trading-options-or-stock-in-citrix-systems-atlassian-sage-therapeutics-moderna-or-a,-0.07825728878631849,-0.9942502975463867,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/tech/~3/K-LsD-yLvtE/5-big-tech-regulatory-risks-to-watch,-0.06436680901430528,-0.9787687957286835,0.06579856954556765,2,0.06862738224527329,0.06296975684586202,,,,,,,,,,,0.06862738224527329,0.06296975684586202,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/x9_Z7RBbRaI/9-information-technology-stocks-showing-unusual-options-activity-in-todays-session,-0.9983689723305321,-0.9973084032535553,1.000162234931679,2,0.06853379467553823,1.9317906751878196,,,,,,,,,,,0.06853379467553823,1.9317906751878196,,,,,,,,,,
2021-09-15,https://www.fool.com/investing/2021/09/16/this-apple-business-no-one-is-talking-about-is-bec/,1.9140530041517312,0.9783381819725037,1.9564328975617205,1,1.9564328975617205,,,,,,,,,,,,1.9564328975617205,,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/tech/~3/uBICQj6x_lI/where-could-globalstar-stock-be-headed-in-the-coming-days,-0.6283730474818816,-0.9987395405769348,0.6291660858034055,1,0.6291660858034055,,,,,,,,,,,,0.6291660858034055,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/22951612/why-the-iphone-buyer-upgrade-cycle-is-important-to-apples-near-term-success,-0.6742519333277188,-0.984185665845871,0.6797116454021788,2,1.2906997712376214,0.06872351956673613,,,,,,,,,,,1.2906997712376214,0.06872351956673613,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/tech/~3/0jCAlR7Cn5w/what-apple-analysts-are-saying-about-new-iphones-early-demand-trends,-0.2567494501155894,-0.9634610414505005,0.26488167125548123,3,0.3631802055998136,0.3630249133348764,0.06843989483175358,,,,,,,,,,0.3631802055998136,0.3630249133348764,0.06843989483175358,,,,,,,,,
2021-09-15,https://www.benzinga.com/markets/options/21/09/22955299/what-is-the-smart-money-doing-with-apple,0.21302944375107072,-0.7135336824825832,0.3347453749191714,7,1.932382125935651,0.06853510006250273,0.06853510006250273,0.06853510006250273,0.06858243391157649,0.06858243391157649,0.06806533048788775,,,,,,1.932382125935651,0.06853510006250273,0.06853510006250273,0.06853510006250273,0.06858243391157649,0.06858243391157649,0.06806533048788775,,,,,
2021-09-16,http://feeds.benzinga.com/~r/benzinga/news/~3/cYPqI7rARxw/musk-cook-buterin-and-more-5-names-investors-would-recognize-on-this-years-time-list-of-10,0.06163611560883349,0.9987339377403259,0.06171424969125169,1,0.06171424969125169,,,,,,,,,,,,0.06171424969125169,,,,,,,,,,,
2021-09-16,https://www.fool.com/investing/2021/09/17/why-apple-stock-slipped-today/,-0.06671862130857904,-0.9991127848625183,0.06677786764360119,1,0.06677786764360119,,,,,,,,,,,,0.06677786764360119,,,,,,,,,,,
2021-09-16,https://www.fool.com/investing/2021/09/17/3-top-warren-buffett-stocks-to-buy-and-hold/,0.06025128620800692,0.9514155387878418,0.06332804516181281,1,0.06332804516181281,,,,,,,,,,,,0.06332804516181281,,,,,,,,,,,
2021-09-16,http://feeds.benzinga.com/~r/benzinga/media/~3/QgmiVTEL2NI/apple-sued-over-allegedly-concealing-defect-that-causes-m1-macbook-screens-to-crack,-0.0745450336760716,-0.9992617964744568,0.07460010373565515,1,0.07460010373565515,,,,,,,,,,,,0.07460010373565515,,,,,,,,,,,
2021-09-16,https://www.benzinga.com/pressreleases/21/09/n22972966/thinking-about-trading-options-or-stock-in-cisco-systems-freeport-mcmoran-apple-tesla-or-carmax,-0.07817505665686494,-0.9932055473327637,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-09-16,http://feeds.benzinga.com/~r/benzinga/general/politics/~3/Az6IZifAaFY/stock-trading-by-regional-fed-presidents-spurs-ethics-review,-0.0620429246876624,-0.976265549659729,0.06358752630210736,2,0.06848538563391124,0.058689666970303485,,,,,,,,,,,0.06848538563391124,0.058689666970303485,,,,,,,,,,
2021-09-17,https://www.benzinga.com/markets/cryptocurrency/21/09/22982843/exclusive-why-rally-rd-is-offering-cryptopunk-below-floor-price-bringing-nfts-to-fractiona,-0.06214701689231074,-0.9969980716705322,0.06233413951160362,1,0.06233413951160362,,,,,,,,,,,,0.06233413951160362,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/pressreleases/21/09/n22989008/thinking-about-trading-options-or-stock-in-apple-bank-of-america-exxon-mobil-intel-corp-or-pfizer,-0.07822771843534031,-0.9938746094703674,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-09-17,http://feeds.benzinga.com/~r/benzinga/media/~3/EvQx_3U8EkQ/apples-epic-loss-could-be-a-game-changer-for-spotify,-0.15482333340026455,-0.9970161318778992,0.15502840797165787,2,0.24932097314464946,0.0607358427986663,,,,,,,,,,,0.24932097314464946,0.0607358427986663,,,,,,,,,,
2021-09-17,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/dmst4iwquiA/looking-at-apples-smart-money-trades,-0.3153325596097747,-0.9874089275087629,0.3342089677627687,7,1.928627275840832,0.06853510006250273,0.06853510006250273,0.06853510006250273,0.06858243391157649,0.06858243391157649,0.06806533048788775,,,,,,1.928627275840832,0.06853510006250273,0.06853510006250273,0.06853510006250273,0.06858243391157649,0.06858243391157649,0.06806533048788775,,,,,
2021-09-17,http://feeds.benzinga.com/~r/benzinga/media/~3/Kdn9QcfybVY/how-apples-fitness-scores-ahead-of-peloton,-0.9979690970564691,-0.9970418810844421,1.000929966924778,1,1.000929966924778,,,,,,,,,,,,1.000929966924778,,,,,,,,,,,
2021-09-19,https://www.benzinga.com/news/21/09/23003178/apples-ios-15-update-releases-on-monday-but-you-may-not-want-to-install-it-right-away,-0.06164738795475037,-0.976565420627594,0.0631267364711034,1,0.0631267364711034,,,,,,,,,,,,0.0631267364711034,,,,,,,,,,,
2021-09-20,http://feeds.benzinga.com/~r/benzinga/news/global/~3/7HOHxU7AKTM/ripple-effect-pressuring-global-stock-markets,-0.9678898036617494,-0.9993170201778412,0.9685668311348637,2,0.063129892650118,1.8740037696196095,,,,,,,,,,,0.063129892650118,1.8740037696196095,,,,,,,,,,
2021-09-20,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22992386/this-clean-energy-stock-has-better-1-year-returns-than-tesla-nio-apple-and-plug-power,-0.06204351316091011,-0.9953376054763794,0.06233413951160362,1,0.06233413951160362,,,,,,,,,,,,0.06233413951160362,,,,,,,,,,,
2021-09-20,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23017001/how-preorders-for-apples-iphone-13-models-are-tracking,-0.16089832043733393,-0.9805514415105184,0.16251196634274087,3,0.0627321161053199,0.35636445840459563,0.06843932451830709,,,,,,,,,,0.0627321161053199,0.35636445840459563,0.06843932451830709,,,,,,,,,
2021-09-20,https://www.benzinga.com/top-stories/21/09/22992899/is-apples-stock-overvalued-or-undervalued,-0.11977483974083573,-0.9970341126124064,0.12018462297786307,3,0.2224374455945177,0.06915426533882035,0.06896215800025118,,,,,,,,,,0.2224374455945177,0.06915426533882035,0.06896215800025118,,,,,,,,,
2021-09-20,https://www.benzinga.com/news/21/09/23004831/heres-why-upgrading-to-iphone-13-may-not-be-worth-it,-0.5228838437826987,-0.9921136200428009,0.5249486056708357,2,0.9808882767491288,0.06900893459254254,,,,,,,,,,,0.9808882767491288,0.06900893459254254,,,,,,,,,,
2021-09-21,https://www.benzinga.com/general/health-care/21/09/23032111/apple-working-on-iphone-features-to-detect-depression-cognitive-decline-report,-0.07116568339196151,-0.9962464570999146,0.07143807904329882,2,0.07377001985356875,0.0691061382330289,,,,,,,,,,,0.07377001985356875,0.0691061382330289,,,,,,,,,,
2021-09-21,https://www.benzinga.com/markets/options/21/09/23032963/follow-what-smart-money-traders-are-doing-with-aapl,-0.32053665932874104,-0.990324114050184,0.3342292536980861,7,1.928627275840832,0.06858243391157649,0.06858243391157649,0.06858243391157649,0.06858243391157649,0.06858243391157649,0.06806533048788775,,,,,,1.928627275840832,0.06858243391157649,0.06858243391157649,0.06858243391157649,0.06858243391157649,0.06858243391157649,0.06806533048788775,,,,,
2021-09-21,https://www.benzinga.com/general/biotech/21/09/23033868/healthcare-technologies-spearheading-modern-medicine-movement-providing-hope-to-throttle-diabetes,0.1602408558067924,0.8564848601818085,0.17383003861113266,2,0.06834397541835421,0.2793161018039111,,,,,,,,,,,0.06834397541835421,0.2793161018039111,,,,,,,,,,
2021-09-21,https://www.benzinga.com/pressreleases/21/09/n23029640/healthcare-technologies-spearheading-modern-medicine-movement-providing-hope-to-throttle-treatment,0.0473924156855092,0.1398964524269104,0.27120788456449146,2,0.2822902484421579,0.26012552068682504,,,,,,,,,,,0.2822902484421579,0.26012552068682504,,,,,,,,,,
2021-09-21,http://feeds.benzinga.com/~r/benzinga/media/~3/W2DbadiV8Z4/3-top-stocks-for-the-next-year-according-to-gene-munster,0.15371491877094104,0.9894773066043854,0.15479222665979456,2,0.0671435711952827,0.24244088212430642,,,,,,,,,,,0.0671435711952827,0.24244088212430642,,,,,,,,,,
