index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
616,2021-10-20,http://feeds.benzinga.com/~r/benzinga/tech/~3/utg002tUEU0/adobe-is-well-positioned-for-the-golden-age-of-creativity,-0.5258447354140154,-0.9799826145172119,0.5365857798131171,1,0.5365857798131171,,,,,,,,,,,,0.5365857798131171,,,,,,,,,,,
618,2021-10-20,https://www.benzinga.com/pressreleases/21/10/n23462466/thinking-about-trading-options-or-stock-in-alibaba-winnebago-biogen-apple-or-walmart,-0.017260145941841838,-0.6573538780212402,0.026257007859751505,1,0.026257007859751505,,,,,,,,,,,,0.026257007859751505,,,,,,,,,,,
625,2021-10-20,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23466467/why-this-apple-analyst-expects-clear-upside-to-q4-street-numbers-across-the-board,-0.3492732020935445,-0.9931027889251709,0.3516989439447258,1,0.3516989439447258,,,,,,,,,,,,0.3516989439447258,,,,,,,,,,,
624,2021-10-21,https://www.fool.com/investing/2021/10/22/got-1000-2-warren-buffett-stocks-to-buy/,-0.04178511494466279,0.029841989278793335,0.23720786279540693,2,0.18644543742910574,0.2879702881617081,,,,,,,,,,,0.18644543742910574,0.2879702881617081,,,,,,,,,,
626,2021-10-21,https://www.benzinga.com/tech/21/10/23488361/why-component-shortages-could-mar-an-otherwise-record-setting-holiday-season-for-apple,-0.24979468572215485,-0.9954873919487,0.2509270210174871,1,0.2509270210174871,,,,,,,,,,,,0.2509270210174871,,,,,,,,,,,
619,2021-10-22,http://feeds.benzinga.com/~r/benzinga/media/~3/anV8cZvTGsY/broadcom-inc-looks-to-continue-to-trade-above-its-annual-high-share-price-today,0.23966680503659885,0.9762058258056641,0.24550847649244614,1,0.24550847649244614,,,,,,,,,,,,0.24550847649244614,,,,,,,,,,,
617,2021-10-22,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23508037/3-big-winners-from-googles-play-store-fee-cut,-0.1278781493003155,-0.9602128565311432,0.13565027061040666,2,0.24511462893856453,0.026185912282248786,,,,,,,,,,,0.24511462893856453,0.026185912282248786,,,,,,,,,,
627,2021-10-22,http://feeds.benzinga.com/~r/benzinga/media/~3/Q7qc31b9Qpw/former-president-trumps-social-media-spac-bursts-onto-the-scene-in-ipo-debut,-0.27337129767663193,-0.0025235414505004883,0.2983689058966817,2,0.572106848500917,0.024630963292446392,,,,,,,,,,,0.572106848500917,0.024630963292446392,,,,,,,,,,
629,2021-10-22,http://feeds.benzinga.com/~r/benzinga/tech/~3/Q9PGW-9p5uU/snapchat-takes-other-social-media-stocks-down-with-it-on-apple-privacy-changes-warning-what-you-shou,-0.03333317573577493,-0.9996280670166016,0.033345578056104476,1,0.033345578056104476,,,,,,,,,,,,0.033345578056104476,,,,,,,,,,,
613,2021-10-22,https://www.benzinga.com/pressreleases/21/10/n23504429/how-robots-and-a-i-are-about-to-change-this-11-trillion-industry-forever,-0.024994346888848842,-0.8929385244846344,0.028085592788739025,2,0.024519608465736118,0.03165157711174193,,,,,,,,,,,0.024519608465736118,0.03165157711174193,,,,,,,,,,
622,2021-10-22,http://feeds.benzinga.com/~r/benzinga/media/~3/L95GX5Cqfag/snap-couldnt-snap-out-of-apples-privacy-changes,-0.0014200608037557502,-0.16684597730636597,0.02758588658782534,2,0.02374849248143666,0.031423280694214024,,,,,,,,,,,0.02374849248143666,0.031423280694214024,,,,,,,,,,
614,2021-10-23,http://feeds.benzinga.com/~r/benzinga/news/~3/PSdypWq6OoQ/ted-lasso-mentions-bitcoin-in-finale-here-was-the-first-mainstream-show-to-mention-the-cry,-0.02968408978943766,-0.9968233108520508,0.029778687422613248,1,0.029778687422613248,,,,,,,,,,,,0.029778687422613248,,,,,,,,,,,
612,2021-10-23,http://feeds.benzinga.com/~r/benzinga/news/~3/wfLoC6Dv6Rk/epic-games-opposes-apples-effort-to-pause-antitrust-trial-orders,-0.2587569029136618,-0.9985490441322327,0.2591328933057353,1,0.2591328933057353,,,,,,,,,,,,0.2591328933057353,,,,,,,,,,,
611,2021-10-24,https://www.fool.com/investing/2021/10/25/5-nasdaq-stocks-could-send-the-market-soaring-or-p/,0.007054361488464789,0.34252432982126874,0.026432340599524106,3,0.02551372852099406,0.024283066369767264,0.02950022690781099,,,,,,,,,,0.02551372852099406,0.024283066369767264,0.02950022690781099,,,,,,,,,
608,2021-10-24,https://www.fool.com/investing/2021/10/25/why-it-makes-sense-to-buy-apple-stock-right-now/,-0.5737032189958488,0.09311982989311218,0.7894818723651764,4,0.026078143051247612,1.6025208673463542,0.035041109703382214,1.4942873693597216,,,,,,,,,0.026078143051247612,1.6025208673463542,0.035041109703382214,1.4942873693597216,,,,,,,,
590,2021-10-25,https://www.benzinga.com/news/21/10/23527395/apple-co-founder-steve-jobs-handwritten-letter-to-friend-expected-to-fetch-up-to-300-000-in-auction,-0.0329987283181507,-0.9682713150978088,0.034080043272600065,1,0.034080043272600065,,,,,,,,,,,,0.034080043272600065,,,,,,,,,,,
604,2021-10-25,https://www.benzinga.com/news/21/10/23526894/why-this-apple-expert-thinks-latest-airpods-are-better-buy-than-airpods-pro,-0.0331317305481123,-0.9560015797615051,0.034656564643311266,1,0.034656564643311266,,,,,,,,,,,,0.034656564643311266,,,,,,,,,,,
599,2021-10-25,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23538089/how-much-of-apples-revenue-is-at-risk-from-chinas-energy-crisis,-0.2372895727407669,-0.9469369053840637,0.250586466100955,1,0.250586466100955,,,,,,,,,,,,0.250586466100955,,,,,,,,,,,
605,2021-10-28,http://feeds.benzinga.com/~r/benzinga/after-hours-center/~3/A1PZ8l-m2_Q/analyst-says-apples-supply-chain-that-crashed-the-iphone-party-is-transitory-views-,-0.1824522471459544,-0.9728017151355743,0.1835041835884332,2,0.3406205087305734,0.026387858446292975,,,,,,,,,,,0.3406205087305734,0.026387858446292975,,,,,,,,,,
606,2021-10-28,http://feeds.benzinga.com/~r/benzinga/news/global/~3/5izI6xwXChI/market-breadth-could-be-a-liability-as-stocks-struggle-to-maintain-highs,0.15629373057721324,-0.20653074979782104,0.30310624571564093,2,0.026424152939318976,0.5797883384919629,,,,,,,,,,,0.026424152939318976,0.5797883384919629,,,,,,,,,,
603,2021-10-28,http://feeds.benzinga.com/~r/benzinga/after-hours-center/~3/L9ef2G8tawY/apple-q4-revenues-miss-estimates-as-supply-chain-issues-eat-into-iphone-sales,-0.3378808044572477,-0.3283186952273051,0.36133329402558223,3,0.24839246108210813,0.032320489678759036,0.8032869313158796,,,,,,,,,,0.24839246108210813,0.032320489678759036,0.8032869313158796,,,,,,,,,
602,2021-10-28,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23726271/analyst-says-apples-supply-chain-that-crashed-the-iphone-party-is-transitory-views-,-0.1824522471459544,-0.9728017151355743,0.1835041835884332,2,0.3406205087305734,0.026387858446292975,,,,,,,,,,,0.3406205087305734,0.026387858446292975,,,,,,,,,,
601,2021-10-28,http://feeds.benzinga.com/~r/benzinga/news/global/~3/RfSWKGWTwik/a-peek-into-the-markets-us-stock-futures-edge-higher-apple-amazon-earnings-in-focus,-0.023520050574854828,-0.9979307651519775,0.02356881999852254,1,0.02356881999852254,,,,,,,,,,,,0.02356881999852254,,,,,,,,,,,
609,2021-10-28,https://www.benzinga.com/news/21/10/23712295/apples-stock-soars-toward-all-time-highs-ahead-of-q4-earnings-whats-next,-0.7761277172897357,-0.9930863380432129,0.778348349540112,2,1.522387116430264,0.03430958264996009,,,,,,,,,,,1.522387116430264,0.03430958264996009,,,,,,,,,,
595,2021-10-28,https://www.fool.com/investing/2021/10/29/these-2-tech-giants-are-hammering-the-nasdaq-frida/,-0.6079585760039399,-0.9569219946861267,0.6162609145409677,4,0.026222867394611923,2.3821614047606583,0.031865719007797694,0.02479366700080303,,,,,,,,,0.026222867394611923,2.3821614047606583,0.031865719007797694,0.02479366700080303,,,,,,,,
586,2021-10-29,https://www.benzinga.com/general/education/21/10/23714440/5-things-you-might-not-know-about-apple-ceo-tim-cook,0.17204926891106398,0.8116416335105896,0.26408389706225754,2,0.03495576974277105,0.493212024381744,,,,,,,,,,,0.03495576974277105,0.493212024381744,,,,,,,,,,
587,2021-10-29,https://www.benzinga.com/news/earnings/21/10/23747270/apple-and-amazon-are-a-drag-on-stocks-as-big-tech-fail-to-impress,-0.21739913633987185,-0.9987046718597412,0.21768110480052258,1,0.21768110480052258,,,,,,,,,,,,0.21768110480052258,,,,,,,,,,,
610,2021-10-29,http://feeds.benzinga.com/~r/benzinga/markets/~3/DPs5echz6Tk/cannabis-movers-shakers-acreage-medmen-halo-collective-fire-flower-cronos-group-perfect-union,0.16991069736067704,0.9882850646972656,0.17026856377284522,2,0.024345493991882745,0.3161916335538077,,,,,,,,,,,0.024345493991882745,0.3161916335538077,,,,,,,,,,
589,2021-10-29,https://news.alphastreet.com/apple-appl-sees-stable-sales-despite-supply-chain-woes-will-new-launches-help/#utm_source=rss&utm_medium=rss&utm_campaign=apple-appl-sees-stable-sales-despite-supply-chain-woes-will-new-launches-help,0.013106782834714444,0.42396824061870575,0.02785287694389867,4,0.025462430153398326,0.026024019551984044,0.033481848360655896,0.02644320970955642,,,,,,,,,0.025462430153398326,0.026024019551984044,0.033481848360655896,0.02644320970955642,,,,,,,,
598,2021-10-29,https://www.benzinga.com/news/earnings/21/10/23735826/jim-cramer-says-apple-amazon-problems-are-temporary,-0.032393790924601304,-0.9990464746952057,0.03242431308438355,2,0.030964204945195632,0.03388442122357147,,,,,,,,,,,0.030964204945195632,0.03388442122357147,,,,,,,,,,
600,2021-10-29,http://feeds.benzinga.com/~r/benzinga/tech/~3/T060kP1b9uc/why-apple-analysts-prefer-to-look-past-supply-chain-challenges-remain-bullish-after,-0.3184221178468118,-0.469517320394516,0.5193218531682124,4,0.363839174427961,1.0065631049771473,0.3534156613511828,0.3534694719165586,,,,,,,,,0.363839174427961,1.0065631049771473,0.3534156613511828,0.3534694719165586,,,,,,,,
607,2021-10-29,http://feeds.benzinga.com/~r/benzinga/media/~3/Hi2Su8RU_sk/heres-the-new-acronym-from-jim-cramer-replacing-faang,-0.384574836629183,-0.815305769443512,0.47110689651984433,2,0.46822145993958497,0.4739923331001037,,,,,,,,,,,0.46822145993958497,0.4739923331001037,,,,,,,,,,
438,2021-10-30,https://www.benzinga.com/markets/penny-stocks/21/10/23755823/4-stocks-that-could-already-be-winning-from-facebooks-name-change-to-meta,-0.3070456441150278,-0.9907878041267395,0.3099005082986984,1,0.3099005082986984,,,,,,,,,,,,0.3099005082986984,,,,,,,,,,,
454,2021-10-30,https://www.fool.com/investing/2021/10/30/the-silver-lining-for-facebook-in-apples-ios-chang/,0.013188108802928365,0.42661742369333905,0.030700567482078788,3,0.03037875041333442,0.029686096223992986,0.032036855808908964,,,,,,,,,,0.03037875041333442,0.029686096223992986,0.032036855808908964,,,,,,,,,
442,2021-10-30,https://www.marketwatch.com/story/its-transitory-analysts-shake-off-apples-earnings-disappointment-and-stay-focused-on-2022-demand-11635502108,-0.16095522252722408,-0.5581827640533448,0.21986010874605205,5,0.030489394923412898,0.03183901502037256,0.49835383033064823,0.03387862529656908,0.5047396781592576,,,,,,,,0.030489394923412898,0.03183901502037256,0.49835383033064823,0.03387862529656908,0.5047396781592576,,,,,,,
444,2021-10-30,https://www.marketwatch.com/story/apple-and-amazon-are-struggling-so-investors-may-want-to-look-to-these-tech-stocks-instead-11635469850,-0.10477335541679138,-0.9958687027295431,0.10563059726824132,3,0.030452384091587282,0.03353546004929271,0.252903947663844,,,,,,,,,,0.030452384091587282,0.03353546004929271,0.252903947663844,,,,,,,,,
445,2021-10-30,https://www.marketwatch.com/story/why-mitt-romney-dressing-as-ted-lasso-for-halloween-was-such-a-treat-for-twitter-users-11635444961,-0.025740435378270376,-0.9844170212745667,0.026147897508865845,1,0.026147897508865845,,,,,,,,,,,,0.026147897508865845,,,,,,,,,,,
449,2021-10-30,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23769370/benzingas-bulls-and-bears-of-the-week-apple-coca-cola-facebook-microsoft-and-more,0.027027589711495655,0.9154894948005676,0.02952255581849512,1,0.02952255581849512,,,,,,,,,,,,0.02952255581849512,,,,,,,,,,,
450,2021-10-30,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31281,0.18003133471286256,0.8168317675590515,0.22040197487770638,1,0.22040197487770638,,,,,,,,,,,,0.22040197487770638,,,,,,,,,,,
451,2021-10-30,https://www.marketwatch.com/story/tesla-stock-jumps-toward-another-record-after-hertzs-plan-to-buy-100-000-tesla-evs-11635166425,-0.4688048042912511,-0.983488142490387,0.4766756039418476,1,0.4766756039418476,,,,,,,,,,,,0.4766756039418476,,,,,,,,,,,
453,2021-10-30,https://www.marketwatch.com/story/facebook-will-become-meta-in-rebranding-seen-as-an-attempt-at-distraction-11635446466,-0.24815963578055208,-0.9991719722747803,0.24836528912593056,1,0.24836528912593056,,,,,,,,,,,,0.24836528912593056,,,,,,,,,,,
441,2021-10-30,https://www.marketwatch.com/story/whats-worth-streaming-in-november-2021-cowboy-bebop-hawkeye-wheel-of-time-and-much-more-11635444997,0.0009630146954345883,-0.0010403841733932495,0.028347175894324252,4,0.02593464387079544,0.02877004656282206,0.025705114702819783,0.03297889844085973,,,,,,,,,0.02593464387079544,0.02877004656282206,0.025705114702819783,0.03297889844085973,,,,,,,,
457,2021-10-30,https://www.marketwatch.com/story/weekend-reads-facebook-goes-meta-whats-in-a-name-11635523462,-0.14164792202525633,0.023126333951950073,0.17845283499829614,2,0.02636922983711842,0.33053644015947387,,,,,,,,,,,0.02636922983711842,0.33053644015947387,,,,,,,,,,
446,2021-10-30,https://www.marketwatch.com/story/if-tesla-is-to-become-the-apple-of-car-makers-this-is-what-it-means-for-the-stock-price-and-the-business-11635513589,-0.011615961855269766,-0.36610147782734465,0.029160375296990136,7,0.026060123516437033,0.024488279755136823,0.03489479596286916,0.031892812045283915,0.024777534540580758,0.03202807702176233,0.029981004236860915,,,,,,0.026060123516437033,0.024488279755136823,0.03489479596286916,0.031892812045283915,0.024777534540580758,0.03202807702176233,0.029981004236860915,,,,,
459,2021-10-30,https://www.fool.com/investing/2021/10/30/how-to-use-debt-to-fuel-your-investments/,0.28756630981663767,0.8290875256061554,0.3420499109591236,2,0.3123715074244272,0.3717283144938201,,,,,,,,,,,0.3123715074244272,0.3717283144938201,,,,,,,,,,
460,2021-10-30,https://www.fool.com/investing/2021/10/30/2-top-growth-stocks-to-buy-heading-into-november/,0.022277470621645385,0.9275075197219849,0.024018641518208855,1,0.024018641518208855,,,,,,,,,,,,0.024018641518208855,,,,,,,,,,,
461,2021-10-30,https://www.fool.com/investing/2021/10/30/is-applovin-stock-a-buy/,-0.029019062976644493,-0.9929371476173401,0.02922547821509032,1,0.02922547821509032,,,,,,,,,,,,0.02922547821509032,,,,,,,,,,,
463,2021-10-30,https://www.fool.com/investing/2021/10/30/could-this-multitrillion-dollar-stock-still-beat-t/,-0.025079147737898554,-0.9969902038574219,0.025154858734685308,1,0.025154858734685308,,,,,,,,,,,,0.025154858734685308,,,,,,,,,,,
458,2021-10-30,https://www.fool.com/investing/2021/10/30/is-twitter-stock-a-buy/,-0.023997515875599843,-0.9902217388153076,0.024234487019352106,1,0.024234487019352106,,,,,,,,,,,,0.024234487019352106,,,,,,,,,,,
431,2021-10-31,https://www.benzinga.com/news/21/10/23777756/apple-set-to-launch-a-mixed-reality-device-may-be-as-soon-as-2022,-0.25323920698347957,-0.9984468817710876,0.25363312921992714,1,0.25363312921992714,,,,,,,,,,,,0.25363312921992714,,,,,,,,,,,
432,2021-10-31,https://www.benzinga.com/news/21/10/23777981/dune-tops-anemic-weekend-box-office-with-15-5m,-0.026664431584233664,-0.9305042624473572,0.02850571082553076,2,0.0264611906551046,0.030550230995956912,,,,,,,,,,,0.0264611906551046,0.030550230995956912,,,,,,,,,,
435,2021-10-31,https://www.fool.com/investing/2021/10/31/the-electric-vehicle-business-isnt-just-about-sell/,0.023920519164447714,0.9978154897689819,0.02397288818395261,1,0.02397288818395261,,,,,,,,,,,,0.02397288818395261,,,,,,,,,,,
436,2021-10-31,https://www.fool.com/investing/2021/10/31/amazon-and-apple-earnings-silver-linings/,0.010149154773436695,0.26892367998758954,0.029083814706695753,3,0.026314297191793512,0.025810632315951012,0.03512651461234272,,,,,,,,,,0.026314297191793512,0.025810632315951012,0.03512651461234272,,,,,,,,,
437,2021-10-31,https://www.fool.com/investing/2021/10/31/will-pinterest-be-worth-more-than-snap-by-2025/,-0.029090444269096002,-0.9965353012084961,0.029191584315997724,1,0.029191584315997724,,,,,,,,,,,,0.029191584315997724,,,,,,,,,,,
439,2021-10-31,https://www.fool.com/investing/2021/10/31/3-warren-buffett-stocks-to-buy-in-november/,0.18759097407056707,0.9929155111312866,0.18893367227666147,2,0.1898194638762598,0.18804788067706313,,,,,,,,,,,0.1898194638762598,0.18804788067706313,,,,,,,,,,
440,2021-10-31,https://www.fool.com/investing/2021/10/31/trick-or-treat-3-beaten-down-stocks-that-could-soa/,-0.031763518783325166,-0.9990583062171936,0.03179345848551489,1,0.03179345848551489,,,,,,,,,,,,0.03179345848551489,,,,,,,,,,,
473,2021-10-31,https://www.investing.com/analysis/market-melts-up-as-economic-growth-weakens-200606855,-0.023564705448705037,-0.9948321580886841,0.02368711672326576,1,0.02368711672326576,,,,,,,,,,,,0.02368711672326576,,,,,,,,,,,
469,2021-10-31,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-microsoft-clorox-200606876,-0.02239569680614063,-0.9021768569946289,0.02482406485214679,1,0.02482406485214679,,,,,,,,,,,,0.02482406485214679,,,,,,,,,,,
467,2021-10-31,https://www.investing.com/analysis/sp-500-earnings-update-q3-21-results-solid-2022-should-return-to-average-200606857,-0.02386462791259189,-0.9651431441307068,0.024726516535623824,1,0.024726516535623824,,,,,,,,,,,,0.024726516535623824,,,,,,,,,,,
466,2021-10-31,https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-pfizer-qualcomm-uber-technologies-200606873,-0.45717320878847456,-0.9135474860668182,0.4731482760247148,2,0.17657935546302653,0.7697171965864031,,,,,,,,,,,0.17657935546302653,0.7697171965864031,,,,,,,,,,
417,2021-11-01,https://www.fool.com/investing/2021/11/01/why-the-metaverse-is-probably-a-bigger-deal-than-y/,0.22441329548527883,-0.0037997961044311523,0.252284933995801,2,0.025139366642398717,0.47943050134920323,,,,,,,,,,,0.025139366642398717,0.47943050134920323,,,,,,,,,,
423,2021-11-01,https://www.marketwatch.com/story/big-tech-is-still-headed-for-its-biggest-year-ever-but-apple-and-amazon-could-cut-into-profit-11635606482,-0.05772981129373753,-0.24407029151916504,0.10267199063912484,3,0.0306126642115523,0.25335206274639016,0.024051244959432033,,,,,,,,,,0.0306126642115523,0.25335206274639016,0.024051244959432033,,,,,,,,,
422,2021-11-01,https://www.fool.com/investing/2021/11/01/3-views-on-portfolio-management/,0.16370038547430224,0.8356812000274658,0.17109387209022112,2,0.03410470540756595,0.3080830387728763,,,,,,,,,,,0.03410470540756595,0.3080830387728763,,,,,,,,,,
421,2021-11-01,https://www.fool.com/investing/2021/11/01/tech-sell-off-2-stocks-cathie-wood-is-buying/,0.014445071160984521,0.6044716835021973,0.02389701876073408,1,0.02389701876073408,,,,,,,,,,,,0.02389701876073408,,,,,,,,,,,
406,2021-11-01,https://www.benzinga.com/news/earnings/21/11/23795228/goldman-sachs-says-2022-could-be-the-year-of-stock-buybacks,-0.023892968630612136,-0.9966662526130676,0.02397288818395261,1,0.02397288818395261,,,,,,,,,,,,0.02397288818395261,,,,,,,,,,,
420,2021-11-01,https://www.benzinga.com/general/biotech/21/11/23783145/gamestop-coo-dogelon-mars-surge-snowden-on-shiba-inu-j-j-settlement-cathie-woods-fb-bet-5-headlin,-0.024007503003792438,-0.9766443371772766,0.02458162310466015,1,0.02458162310466015,,,,,,,,,,,,0.02458162310466015,,,,,,,,,,,
416,2021-11-01,https://www.benzinga.com/markets/cryptocurrency/21/11/23789281/apple-co-founder-steve-wozniak-says-tracing-crypto-is-hard-but-possible,-0.1750223862985651,-0.918429970741272,0.1905669369187758,1,0.1905669369187758,,,,,,,,,,,,0.1905669369187758,,,,,,,,,,,
404,2021-11-01,https://www.benzinga.com/news/21/11/23806526/what-does-ryan-cohen-mean-by-mgga,-0.4885547470393868,-0.9977532029151917,0.4896549022463159,1,0.4896549022463159,,,,,,,,,,,,0.4896549022463159,,,,,,,,,,,
419,2021-11-01,https://www.zacks.com/stock/news/1821257/buy-these-3-blue-chip-tech-stocks-with-the-market-at-new-highs,0.31507709663039185,-0.0409732460975647,0.371332780963876,2,0.7165705756265177,0.026094986301234323,,,,,,,,,,,0.7165705756265177,0.026094986301234323,,,,,,,,,,
424,2021-11-01,https://www.fool.com/investing/2021/11/01/why-spotifys-results-were-better-than-you-think/,0.024441980655613933,0.9962614178657532,0.024533701915281342,1,0.024533701915281342,,,,,,,,,,,,0.024533701915281342,,,,,,,,,,,
418,2021-11-01,https://www.fool.com/investing/2021/11/01/my-3-stock-market-predictions-for-november/,-0.02886907626963153,-0.9962158799171448,0.02897873528379468,1,0.02897873528379468,,,,,,,,,,,,0.02897873528379468,,,,,,,,,,,
412,2021-11-01,https://www.zacks.com/stock/news/1821340/buy-peloton-stock-before-earnings-for-big-growth-upside,-0.024452718227511758,-0.9859252870082855,0.024783205223964593,2,0.023308089803423936,0.02625832064450525,,,,,,,,,,,0.023308089803423936,0.02625832064450525,,,,,,,,,,
425,2021-11-01,https://www.fool.com/investing/2021/11/01/is-it-too-late-to-buy-microsoft-stock/,0.02464052315923331,0.9744052290916443,0.025299269458350558,2,0.025951496692686704,0.024647042224014416,,,,,,,,,,,0.025951496692686704,0.024647042224014416,,,,,,,,,,
433,2021-11-01,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23780928/why-this-analyst-sees-further-upside-to-faang-stocks-with-apple-as-a-favorite-pick,-0.17031715119045102,-0.960442990064621,0.17536009517602158,2,0.3243324689835761,0.02638772136846709,,,,,,,,,,,0.3243324689835761,0.02638772136846709,,,,,,,,,,
427,2021-11-01,https://www.zacks.com/stock/news/1820552/apple-amazon-alphabet-meta-platforms-and-microsoft-are-part-of-zacks-earnings-preview,-0.011600664692592985,-0.33536110321680707,0.027832626841419943,3,0.032993169733959465,0.024408854670686295,0.026095856119614062,,,,,,,,,,0.032993169733959465,0.024408854670686295,0.026095856119614062,,,,,,,,,
428,2021-11-01,https://www.benzinga.com/news/21/11/23780617/apple-and-facebook-clashing-could-be-a-major-tech-story-of-2022-says-expert,-0.0028571632611963296,-0.09594273567199707,0.03351506832115163,2,0.03310907814369438,0.03392105849860887,,,,,,,,,,,0.03310907814369438,0.03392105849860887,,,,,,,,,,
429,2021-11-01,https://www.fool.com/investing/2021/11/01/better-buy-magnite-vs-pubmatic/,-0.024831683871883316,-0.9970183372497559,0.02490594500035049,1,0.02490594500035049,,,,,,,,,,,,0.02490594500035049,,,,,,,,,,,
430,2021-11-01,https://www.investing.com/analysis/ev-car-deliveries-and-tariff-news-help-equity-futures-rise-200606981,-0.02392321678252354,-0.9966607093811035,0.02400337101417306,1,0.02400337101417306,,,,,,,,,,,,0.02400337101417306,,,,,,,,,,,
434,2021-11-01,https://www.benzinga.com/markets/cannabis/21/11/23786167/aurora-beats-tilray-as-best-performer-among-canadian-cannabis-lps-in-october-as-stocks-plunge-9-,-0.02504207954412315,-0.999496340751648,0.02505469857477501,1,0.02505469857477501,,,,,,,,,,,,0.02505469857477501,,,,,,,,,,,
597,2021-11-01,http://feeds.benzinga.com/~r/benzinga/news/retail-sales/~3/_blemNwGt0w/direct-to-consumer-brands-are-losing-their-cookies-and-maybe-their-sales,-0.026649507994370967,-0.994767040014267,0.026781240035763553,2,0.024583261824909785,0.02897921824661732,,,,,,,,,,,0.024583261824909785,0.02897921824661732,,,,,,,,,,
596,2021-11-01,https://www.benzinga.com/news/21/11/23793365/apple-working-on-iphone-features-to-detect-car-accidents-wsj,-0.03538576052462608,-0.9954794645309448,0.03554644951043699,1,0.03554644951043699,,,,,,,,,,,,0.03554644951043699,,,,,,,,,,,
578,2021-11-01,https://www.benzinga.com/pressreleases/21/11/n23795334/thinking-about-trading-options-or-stock-in-apple-nio-facebook-starbucks-or-marathon-digital,-0.021876243900530622,-0.8337377309799194,0.026238759609474256,1,0.026238759609474256,,,,,,,,,,,,0.026238759609474256,,,,,,,,,,,
443,2021-11-01,https://www.investing.com/analysis/october-for-markets-not-so-scary-after-all-200606920,0.012184853249753914,0.5102128386497498,0.0238819024664304,1,0.0238819024664304,,,,,,,,,,,,0.0238819024664304,,,,,,,,,,,
447,2021-11-01,https://www.investing.com/analysis/whats-in-the-offing-for-welltowers-well-q3-earnings-200606972,-0.3410334924130165,-0.9497537612915039,0.3492927319912092,2,0.02467926314680784,0.6739062008356106,,,,,,,,,,,0.02467926314680784,0.6739062008356106,,,,,,,,,,
448,2021-11-01,https://www.zacks.com/commentary/1820477/bear-of-the-day-twitter-twtr,-0.18583990139747977,-0.6344605684280396,0.3620968283532942,6,0.9861974343498109,0.02389919119723563,0.45700219253561625,0.3432626184495922,0.3360873576211659,0.026132175966344526,,,,,,,0.9861974343498109,0.02389919119723563,0.45700219253561625,0.3432626184495922,0.3360873576211659,0.026132175966344526,,,,,,
465,2021-11-01,https://www.investing.com/analysis/october-market-wrap-better-than-anticipated-but-keep-an-eye-on-developing-risks-200606937,-0.0011175712147183537,-0.15109971165657043,0.028683344907300963,2,0.03247517290516003,0.024891516909441896,,,,,,,,,,,0.03247517290516003,0.024891516909441896,,,,,,,,,,
426,2021-11-01,https://www.marketwatch.com/story/videogame-stocks-are-in-the-bargain-bin-but-earnings-could-mean-new-life-11635606335,-1.7486154344698048,-0.9930853843688965,1.7607906248474756,1,1.7607906248474756,,,,,,,,,,,,1.7607906248474756,,,,,,,,,,,
402,2021-11-01,https://www.benzinga.com/news/21/11/23801053/amazon-apple-snap-stocks-consolidate-in-this-key-pattern-what-to-watch-for-on-the-break,-0.029767406598233525,-0.9918307065963745,0.030006582795746844,3,0.030938832674995385,0.025410975923445208,0.03366993978879994,,,,,,,,,,0.030938832674995385,0.025410975923445208,0.03366993978879994,,,,,,,,,
415,2021-11-01,https://www.benzinga.com/markets/cryptocurrency/21/11/23802828/crypto-com-becomes-top-google-play-app-in-the-us-and-the-ad-with-matt-damon-probably-helpe,-0.029456040642332114,-0.996576726436615,0.029557223102786957,1,0.029557223102786957,,,,,,,,,,,,0.029557223102786957,,,,,,,,,,,
409,2021-11-02,https://www.benzinga.com/news/21/11/23828814/why-apple-stock-could-be-headed-back-for-all-time-highs,-1.0241907948770157,-0.9899958968162537,1.0383520553015482,2,1.5502832058260654,0.526420904777031,,,,,,,,,,,1.5502832058260654,0.526420904777031,,,,,,,,,,
403,2021-11-02,https://www.fool.com/investing/2021/11/02/is-apple-stock-a-buy/,-0.21873322332842,-0.20088369846343995,0.24708884249310215,5,0.03092648498045843,0.033402216722123124,0.034922519366234896,0.032684274755709994,1.1035087166409843,,,,,,,,0.03092648498045843,0.033402216722123124,0.034922519366234896,0.032684274755709994,1.1035087166409843,,,,,,,
