pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-10-25,https://www.fool.com/investing/2021/10/25/4-earnings-im-watching-this-week/,-0.06939903417245227,-0.5021698474884033,0.13819832974749627,1,0.13819832974749627,,,,,,,,,,,,,,,,,,,,,,,,,0.13819832974749627,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.benzinga.com/markets/options/21/11/24100293/this-is-what-whales-are-betting-on-microsoft,0.16604923691933124,-0.6746662457784017,0.416068525370973,6,1.7999839574315517,0.13941596311262014,0.13941596311262014,0.13932246373492546,0.13941596311262014,0.13885684172150053,,,,,,,,,,,,,,,,,,,,1.7999839574315517,0.13941596311262014,0.13941596311262014,0.13932246373492546,0.13941596311262014,0.13885684172150053,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.benzinga.com/news/earnings/21/11/24099578/100-invested-in-this-stock-over-the-last-10-years-would-be-worth-this-much,-0.17086106699876472,-0.9952630996704102,0.1716742709092167,1,0.1716742709092167,,,,,,,,,,,,,,,,,,,,,,,,,0.1716742709092167,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/news/21/11/24128254/alibaba-etsy-microsoft-stocks-all-resume-this-bullish-pattern-how-to-trade-it,-0.1295258274478933,-0.992741584777832,0.13047285359450336,1,0.13047285359450336,,,,,,,,,,,,,,,,,,,,,,,,,0.13047285359450336,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/news/21/11/24123593/microsofts-3-swedish-data-hubs-will-run-on-100-green-power,0.08514684063781168,0.5388217568397522,0.15802413239065752,1,0.15802413239065752,,,,,,,,,,,,,,,,,,,,,,,,,0.15802413239065752,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/news/earnings/21/11/24128556/microsoft-corporation-climbs-to-annual-high-share-price,-0.4589411246111221,-0.988603502511978,0.4669463746737598,2,0.793729254776091,0.14016349457142852,,,,,,,,,,,,,,,,,,,,,,,,0.793729254776091,0.14016349457142852,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/news/21/11/24175419/microsoft-sees-growing-iranian-spying-threat-on-it-sector,-0.5083207339439392,-0.9929272532463074,0.5119415670000189,1,0.5119415670000189,,,,,,,,,,,,,,,,,,,,,,,,,0.5119415670000189,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/pressreleases/21/11/n24175052/thinking-about-trading-options-or-stock-in-apple-alibaba-cisco-systems-roblox-or-microsoft,-0.15925875723099492,-0.995546579360962,0.15997117616859532,1,0.15997117616859532,,,,,,,,,,,,,,,,,,,,,,,,,0.15997117616859532,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/markets/cryptocurrency/21/11/24179040/nvidia-is-on-top-but-amd-awaits-in-the-metaverse,0.07700657834048433,0.5942893624305725,0.12957758157665253,1,0.12957758157665253,,,,,,,,,,,,,,,,,,,,,,,,,0.12957758157665253,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/markets/options/21/11/24177061/9-information-technology-stocks-with-whale-alerts-in-todays-session,-0.9772881284807954,-0.9976243674755096,0.978925286256324,2,0.13941330765898075,1.8184372648536675,,,,,,,,,,,,,,,,,,,,,,,,0.13941330765898075,1.8184372648536675,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24188336/microsoft-reacts-to-activisions-ceo-indifference-against-sexual-misconduct,-0.1593851353258829,-0.9982547163963318,0.15966379392752406,1,0.15966379392752406,,,,,,,,,,,,,,,,,,,,,,,,,0.15966379392752406,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.themarketsdaily.com/2021/11/19/apella-capital-llc-sells-177-shares-of-microsoft-co-nasdaqmsft.html,-0.9097453032033872,-0.9734865576028824,0.934426141812806,4,0.9172013058543927,0.1357713151121562,0.8096486014216383,1.8750833448630373,,,,,,,,,,,,,,,,,,,,,,0.9172013058543927,0.1357713151121562,0.8096486014216383,1.8750833448630373,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/government/21/11/24198912/dod-sends-solicitations-for-jwcc-contract-to-aws-microsoft-google-oracle,-0.4503600657573094,-0.996822953224182,0.4517954410064883,1,0.4517954410064883,,,,,,,,,,,,,,,,,,,,,,,,,0.4517954410064883,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/markets/options/21/11/24199511/check-out-what-whales-are-doing-with-msft,-0.3751084604045926,-0.9969925114086696,0.3765337334425583,7,1.799984234979176,0.13941621206658525,0.13941621206658525,0.13941621206658525,0.13941621206658525,0.13932271252192946,0.1387643383304617,,,,,,,,,,,,,,,,,,,1.799984234979176,0.13941621206658525,0.13941621206658525,0.13941621206658525,0.13941621206658525,0.13932271252192946,0.1387643383304617,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.themarketsdaily.com/2021/11/20/kohmann-bosshard-financial-services-llc-has-1-25-million-stock-position-in-microsoft-co-nasdaqmsft.html,-0.2523433892552415,-0.29671333233515423,1.2564012570976748,3,1.4705404320783269,0.9173440422429366,1.3813192969717605,,,,,,,,,,,,,,,,,,,,,,,1.4705404320783269,0.9173440422429366,1.3813192969717605,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://theenterpriseleader.com/2021/11/21/hoertkorn-richard-charles-reduces-stake-in-microsoft-co-nasdaqmsft.html,-0.9837224160712091,-0.9927093535661696,0.9914567170598771,4,1.4727628181526289,0.1354169812936867,0.7444876309815062,1.6131594378116867,,,,,,,,,,,,,,,,,,,,,,1.4727628181526289,0.1354169812936867,0.7444876309815062,1.6131594378116867,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://investchronicle.com/2021/11/22/microsoft-corporation-msft-these-shares-are-poised-for-major-movement/,0.010387962923568205,-0.6103804111480713,0.3128380506537697,5,0.13997927214835354,0.13281961790359967,0.26324332125202315,0.13756917626411452,0.8905788657007575,,,,,,,,,,,,,,,,,,,,,0.13997927214835354,0.13281961790359967,0.26324332125202315,0.13756917626411452,0.8905788657007575,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.themarketsdaily.com/2021/11/22/family-legacy-inc-has-7-40-million-holdings-in-microsoft-co-nasdaqmsft.html,-0.5801891781574364,-0.7277928505625043,0.623577625845778,7,0.13960358814745288,0.1397914685749299,1.4743799241540467,0.1356828811376429,0.7432866974513366,1.5692453480518391,0.16305347340319792,,,,,,,,,,,,,,,,,,,0.13960358814745288,0.1397914685749299,1.4743799241540467,0.1356828811376429,0.7432866974513366,1.5692453480518391,0.16305347340319792,,,,,,,,,,,,,,,,,,
2021-11-23,https://investchronicle.com/2021/11/23/forget-what-the-analysts-say-and-check-out-trade-data-for-microsoft-corporation-msft/,0.003355163631493435,-0.12817446887493136,0.17810674317741826,4,0.15566116760926113,0.26324332125202315,0.13756917626411452,0.1559533075842742,,,,,,,,,,,,,,,,,,,,,,0.15566116760926113,0.26324332125202315,0.13756917626411452,0.1559533075842742,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://finance.yahoo.com/news/too-buy-microsoft-130819298.html,-0.20805630659373087,-0.5117059946060181,0.4065934516829754,1,0.4065934516829754,,,,,,,,,,,,,,,,,,,,,,,,,0.4065934516829754,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/pressreleases/21/11/n24253232/thinking-about-trading-options-or-stock-in-nvidia-microsoft-qualcomm-burlington-stores-or-dollar-t,-0.15922961819419815,-0.9953644275665284,0.15997117616859532,1,0.15997117616859532,,,,,,,,,,,,,,,,,,,,,,,,,0.15997117616859532,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.americanbankingnews.com/2021/11/24/microsoft-co-nasdaqmsft-shares-sold-by-thompson-investment-management-inc.html,-0.9979488331318068,-0.992751494050026,1.0045114181459207,4,1.4747842634930013,0.4210162392943119,0.6596332344554382,1.4626119353409317,,,,,,,,,,,,,,,,,,,,,,1.4747842634930013,0.4210162392943119,0.6596332344554382,1.4626119353409317,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/markets/options/21/11/24280086/microsoft-whale-trades-spotted,-0.4135654329356791,-0.997144728899002,0.4152918576909728,6,1.795696328642926,0.13941596311262014,0.13932246373492546,0.13932246373492546,0.13932246373492546,0.13867146318551407,,,,,,,,,,,,,,,,,,,,1.795696328642926,0.13941596311262014,0.13932246373492546,0.13932246373492546,0.13932246373492546,0.13867146318551407,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/beam-asset-management-llc-buys-648-shares-of-microsoft-co-nasdaqmsft.html,-1.0689559170899878,-0.9874743670225145,1.0849872222572559,4,1.5007585028048809,0.13586010735975404,1.02366595814301,1.6796643207213795,,,,,,,,,,,,,,,,,,,,,,1.5007585028048809,0.13586010735975404,1.02366595814301,1.6796643207213795,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.benzinga.com/news/21/11/24304709/microsoft-ceo-cuts-holding-by-50,-0.09781399430309352,-0.6076807379722595,0.16096280199613422,1,0.16096280199613422,,,,,,,,,,,,,,,,,,,,,,,,,0.16096280199613422,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/microsoft-co-nasdaqmsft-shares-sold-by-becker-capital-management-inc.html,-0.694598774262338,-0.9461779793103536,0.7369513476765679,3,0.9840900207855452,0.4218020630057364,0.8049619592384221,,,,,,,,,,,,,,,,,,,,,,,0.9840900207855452,0.4218020630057364,0.8049619592384221,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.americanbankingnews.com/2021/11/28/community-capital-management-llc-has-4-06-million-stake-in-microsoft-co-nasdaqmsft.html,-1.1049915147073486,-0.9842474063237509,1.1206043010004192,3,0.8866682177501519,0.7832056404280523,1.6919390448230536,,,,,,,,,,,,,,,,,,,,,,,0.8866682177501519,0.7832056404280523,1.6919390448230536,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.themarketsdaily.com/2021/11/29/wt-wealth-management-purchases-441-shares-of-microsoft-co-nasdaqmsft.html,-0.8580099100733113,-0.8486676812171936,0.9827072243557072,3,0.8139713033107565,0.646209622584215,1.4879407471721502,,,,,,,,,,,,,,,,,,,,,,,0.8139713033107565,0.646209622584215,1.4879407471721502,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.americanbankingnews.com/2021/11/29/cahaba-wealth-management-inc-raises-stake-in-microsoft-co-nasdaqmsft.html,-0.7124442491715876,-0.9588283499081931,0.7470944420152129,3,1.03995500883085,0.4239149164114951,0.7774134008032935,,,,,,,,,,,,,,,,,,,,,,,1.03995500883085,0.4239149164114951,0.7774134008032935,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://theenterpriseleader.com/2021/11/29/microsoft-co-nasdaqmsft-shares-bought-by-tandem-investment-advisors-inc.html,-1.0407309001700502,-0.8920954267183939,1.14292443389401,3,0.913496368959054,0.7955644437023193,1.7197124890206563,,,,,,,,,,,,,,,,,,,,,,,0.913496368959054,0.7955644437023193,1.7197124890206563,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://investchronicle.com/2021/11/29/microsoft-corporation-msft-quarterly-performance-is-10-00-here-is-the-surprise-factor/,0.14401767771397508,0.06459903717041016,0.3175446972366185,5,0.1399796054275737,0.15583669113955093,0.2632436407530563,0.13756950380509314,0.8910940450578185,,,,,,,,,,,,,,,,,,,,,0.1399796054275737,0.15583669113955093,0.2632436407530563,0.13756950380509314,0.8910940450578185,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://theenterpriseleader.com/2021/11/30/microsoft-co-nasdaqmsft-stock-holdings-cut-by-columbus-point-llp.html,-0.8594640068012862,-0.992853417992592,0.8668823131966572,4,0.8901312668245118,0.1353276392078105,0.7857337939302411,1.6563365528240654,,,,,,,,,,,,,,,,,,,,,,0.8901312668245118,0.1353276392078105,0.7857337939302411,1.6563365528240654,,,,,,,,,,,,,,,,,,,,,
2021-11-30,https://www.benzinga.com/markets/options/21/11/24365005/10-information-technology-stocks-whale-activity-in-todays-session,-0.9703837331455728,-0.9973571896553041,0.9723915486966818,2,0.13941330765898075,1.8053697897343828,,,,,,,,,,,,,,,,,,,,,,,,0.13941330765898075,1.8053697897343828,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.marketwatch.com/story/microsoft-corp-nasdaq-msft-to-deliver-breakthrough-experiences-in-artificial-intelligence-space-2021-12-01?siteid=bigcharts&dist=bigcharts,0.26221486060349963,0.9864835143089294,0.26580764584514266,1,0.26580764584514266,,,,,,,,,,,,,,,,,,,,,,,,,0.26580764584514266,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,https://www.benzinga.com/news/21/12/24376127/microsoft-investors-exert-pressure-over-sexual-misconduct-policies,-0.08754871079754219,-0.6638460159301758,0.13188105177504095,1,0.13188105177504095,,,,,,,,,,,,,,,,,,,,,,,,,0.13188105177504095,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,https://www.benzinga.com/analyst-ratings/analyst-color/21/12/24406213/read-why-wells-fargo-is-bullish-on-microsoft,0.5131170131674634,0.9970474839210509,0.5146364856662067,1,0.5146364856662067,,,,,,,,,,,,,,,,,,,,,,,,,0.5146364856662067,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,https://www.tipranks.com/news/article/microsoft-stock-enjoying-strong-backing-from-wall-street?utm_source=investorplace.com&,-1.1823444281819464,-0.98787921667099,1.19685120228187,1,1.19685120228187,,,,,,,,,,,,,,,,,,,,,,,,,1.19685120228187,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://finance.yahoo.com/news/morgan-stanley-gave-overweight-rating-150000437.html,-0.34150352107310106,-0.994708776473999,0.3433201044869113,1,0.3433201044869113,,,,,,,,,,,,,,,,,,,,,,,,,0.3433201044869113,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://finance.yahoo.com/news/10-stocks-buy-according-according-201450078.html,-0.1827798154625683,-0.4890927871068319,1.4653769682272426,3,0.5143463748764723,2.527988255052944,1.353796274752312,,,,,,,,,,,,,,,,,,,,,,,0.5143463748764723,2.527988255052944,1.353796274752312,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://oilprice.com/Alternative-Energy/Nuclear-Power/The-Multi-Billion-Dollar-Start-Of-A-Nuclear-Fusion-Boom.html,0.25241560124805706,0.9973124265670776,0.2530958148359941,1,0.2530958148359941,,,,,,,,,,,,,,,,,,,,,,,,,0.2530958148359941,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://mspoweruser.com/deal-alert-fitbit-charge-5-fitness-tracker-2/,-0.1827798154625683,-0.4890927871068319,1.4653769682272426,3,0.5143463748764723,2.527988255052944,1.353796274752312,,,,,,,,,,,,,,,,,,,,,,,0.5143463748764723,2.527988255052944,1.353796274752312,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,https://www.businesswire.com/news/home/20211205005015/en/Hurricane-Electric-and-NEXTDC-Expand-Partnership-to-Increase-IP-Transit-Options-in-Melbourne,0.25241560124805706,0.9973124265670776,0.2530958148359941,1,0.2530958148359941,,,,,,,,,,,,,,,,,,,,,,,,,0.2530958148359941,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,http://feeds.benzinga.com/~r/benzinga/tech/~3/M6SohRDahJ0/another-usual-player-jumps-the-tiktok-bandwagon,-0.16561888334335348,-0.992540180683136,0.16686365606817338,1,0.16686365606817338,,,,,,,,,,,,,,,,,,,,,,,,,0.16686365606817338,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.fool.com/investing/2021/09/03/3-companies-who-should-buy-zoom/,-0.2474155629629891,-0.9905515909194946,0.24977554448559497,1,0.24977554448559497,,,,,,,,,,,,,,,,,,,,,,,,,0.24977554448559497,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.fool.com/investing/2021/09/08/google-accounts-for-huge-amount-of-apple-profit/,-0.13104281652623603,-0.9939299821853638,0.13184310653161996,1,0.13184310653161996,,,,,,,,,,,,,,,,,,,,,,,,,0.13184310653161996,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/BAuNqVALFeY/microsoft-stock-gears-up-for-a-run-higher-options-traders-place-their-bets,-0.16411462172286675,-0.9989116191864014,0.16429343554591513,1,0.16429343554591513,,,,,,,,,,,,,,,,,,,,,,,,,0.16429343554591513,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.benzinga.com/news/21/09/22841591/microsofts-latest-move-to-compete-against-google-apple,-1.1176000317057984,-0.9947210550308228,1.1235310905037272,1,1.1235310905037272,,,,,,,,,,,,,,,,,,,,,,,,,1.1235310905037272,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.benzinga.com/m-a/21/09/22840002/microsoft-buys-video-editing-software-developer-clipchamp,-1.0145860344375885,-0.9963672161102295,1.0182852446696153,1,1.0182852446696153,,,,,,,,,,,,,,,,,,,,,,,,,1.0182852446696153,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.benzinga.com/markets/options/21/09/22872804/blackberry-announces-enhancement-to-microsoft-product-security-options-traders-hammer-calls,-0.13449683310381857,-0.9961084723472595,0.13502227602470468,1,0.13502227602470468,,,,,,,,,,,,,,,,,,,,,,,,,0.13502227602470468,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,https://www.benzinga.com/pressreleases/21/09/n22909823/thinking-about-trading-options-or-stock-in-asana-gamestop-lyft-tesla-or-microsoft,-0.16921016368996256,-0.9944211840629578,0.1701594519523527,1,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/economics/~3/sAxkuE4V1fA/tech-market-in-focus-after-big-friday-slide-from-apple-alphabet-following-judges-decision,-0.13491906189470812,-0.9986332058906555,0.1351037208645363,1,0.1351037208645363,,,,,,,,,,,,,,,,,,,,,,,,,0.1351037208645363,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/news/21/09/22957358/wells-fargo-forges-multi-cloud-partnership-with-microsoft-google,-0.43489588146790975,-0.953976571559906,0.4558768993213163,1,0.4558768993213163,,,,,,,,,,,,,,,,,,,,,,,,,0.4558768993213163,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/economics/~3/ypIPYJqtpiY/breaking-down-the-inflation-numbers-draws-attention-to-oil-prices,-0.13803527404018406,-0.9902680516242981,0.13939182811539783,1,0.13939182811539783,,,,,,,,,,,,,,,,,,,,,,,,,0.13939182811539783,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/pressreleases/21/09/n22951503/thinking-about-trading-options-or-stock-in-microsoft-intuit-pepsico-eli-lilly-or-pfizer,-0.1693150350067047,-0.9950374960899353,0.1701594519523527,1,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/tech/~3/K-LsD-yLvtE/5-big-tech-regulatory-risks-to-watch,-0.1352835238366603,-0.9910628795623779,0.13650347180432915,1,0.13650347180432915,,,,,,,,,,,,,,,,,,,,,,,,,0.13650347180432915,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.fool.com/investing/2021/09/16/why-chinese-stock-luokung-popped-34-this-morning/,-0.5216737922788787,-0.954647421836853,0.5464570273233624,1,0.5464570273233624,,,,,,,,,,,,,,,,,,,,,,,,,0.5464570273233624,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/22989847/why-did-an-analyst-maintain-buy-for-microsoft-and-synopsys-stocks,1.6163887940071882,0.9673101902008057,1.6710139212651518,1,1.6710139212651518,,,,,,,,,,,,,,,,,,,,,,,,,1.6710139212651518,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/pressreleases/21/09/n22987336/thinking-about-trading-options-or-stock-in-inmode-ford-microsoft-virgin-galactic-or-square,-0.1693947927917551,-0.9947499632835388,0.170288815324612,1,0.170288815324612,,,,,,,,,,,,,,,,,,,,,,,,,0.170288815324612,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.fool.com/investing/2021/09/21/3-supercharged-stocks-to-buy-with-1000-right-now/,0.14270858139268194,0.9989456534385681,0.14285920450371933,1,0.14285920450371933,,,,,,,,,,,,,,,,,,,,,,,,,0.14285920450371933,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/7HOHxU7AKTM/ripple-effect-pressuring-global-stock-markets,-0.13674593838419985,-0.9993341565132141,0.1368370504429883,1,0.1368370504429883,,,,,,,,,,,,,,,,,,,,,,,,,0.1368370504429883,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/_9kgqcmydRE/microsofts-big-money-trades-spotted,-0.36901547059305295,-0.996990978717804,0.37025055874441487,7,1.7034503783005803,0.14816381934757283,0.1482618867173865,0.14816381934757283,0.1482618867173865,0.1482618867173865,0.14719023406301932,,,,,,,,,,,,,,,,,,,1.7034503783005803,0.14816381934757283,0.1482618867173865,0.14816381934757283,0.1482618867173865,0.1482618867173865,0.14719023406301932,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.benzinga.com/general/education/21/09/23034675/is-microsofts-stock-overvalued-or-undervalued,-0.13912678074798993,-0.9962350726127625,0.1396525625052639,1,0.1396525625052639,,,,,,,,,,,,,,,,,,,,,,,,,0.1396525625052639,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/news/21/09/23057439/microsofts-latest-offerings-ahead-of-upcoming-holiday-season,-0.16074152344523948,-0.9977565407752991,0.16110295134756672,1,0.16110295134756672,,,,,,,,,,,,,,,,,,,,,,,,,0.16110295134756672,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/WVZnNzyJ0L8/after-todays-fed-meeting-investors-are-stuck-with-contradictory-reports-on-evergrande-and-the-debt-,-0.1317585443688679,-0.9940642714500427,0.13254529727406011,1,0.13254529727406011,,,,,,,,,,,,,,,,,,,,,,,,,0.13254529727406011,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.fool.com/investing/2021/09/23/microsoft-remains-a-top-notch-dividend-stock/,0.813973249523683,0.955307126045227,0.8520539911529427,1,0.8520539911529427,,,,,,,,,,,,,,,,,,,,,,,,,0.8520539911529427,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/markets/penny-stocks/21/09/23069891/how-universities-and-colleges-protect-against-cyber-attacks,-0.13082809700069953,-0.9934695959091187,0.131688073333517,1,0.131688073333517,,,,,,,,,,,,,,,,,,,,,,,,,0.131688073333517,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,http://feeds.benzinga.com/~r/benzinga/media/~3/nZYStwrh9Ag/key-takeaways-from-white-house-chip-crisis-meet,-0.23536966168364032,-0.9141928553581238,0.25746171642463467,1,0.25746171642463467,,,,,,,,,,,,,,,,,,,,,,,,,0.25746171642463467,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/news/21/09/23089643/roku-microsoft-join-other-counterparts-in-office-space-hunt-bloomberg,-0.157733308636258,-0.9466909766197205,0.16661541361624116,1,0.16661541361624116,,,,,,,,,,,,,,,,,,,,,,,,,0.16661541361624116,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/pressreleases/21/09/n23089245/thinking-about-trading-options-or-stock-in-astrazeneca-microsoft-walt-disney-alibaba-or-moderna,-0.16978262517263923,-0.9977854490280151,0.1701594519523527,1,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/_P059SYUanY/how-apple-microsoft-and-nvidia-stocks-are-reversing-course-and-what-to-watch-for,-0.13876243360689833,-0.9979628324508667,0.13904569298048491,1,0.13904569298048491,,,,,,,,,,,,,,,,,,,,,,,,,0.13904569298048491,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,https://www.fool.com/investing/2021/09/27/3-reasons-to-buy-amd-stock-over-nvidia/,-0.91028701053728,-0.9842280149459839,0.9248741111959083,1,0.9248741111959083,,,,,,,,,,,,,,,,,,,,,,,,,0.9248741111959083,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/news/21/09/23117172/microsoft-steams-up-zoom-rivalry-with-latest-phone-features,-1.1127808824317138,-0.991016149520874,1.1228685657339785,1,1.1228685657339785,,,,,,,,,,,,,,,,,,,,,,,,,1.1228685657339785,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/trading-ideas/long-ideas/21/09/23139251/microsoft-stock-was-rejected-at-resistance-and-might-be-cooling-off-as-tech-stocks-drop-,-0.9819262629164116,-0.9994090795516968,0.9825068463024896,1,0.9825068463024896,,,,,,,,,,,,,,,,,,,,,,,,,0.9825068463024896,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/news/21/09/23126161/microsoft-ceo-says-working-on-acquiring-this-company-was-the-strangest-thing-he-has-ever-worked-on,-0.14177473606711355,-0.9944090843200684,0.14258787554801317,2,0.13642715178770926,0.14874859930831708,,,,,,,,,,,,,,,,,,,,,,,,0.13642715178770926,0.14874859930831708,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,http://feeds.benzinga.com/~r/benzinga/tech/~3/A19qOq73xLM/early-facebook-investor-says-these-3-faang-names-will-outperform-because-of-next-gen-tec,-0.2851309593755268,-0.9936768412590027,0.28694536043957897,1,0.28694536043957897,,,,,,,,,,,,,,,,,,,,,,,,,0.28694536043957897,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/news/21/09/23126161/microsoft-ceo-says-working-on-acquiring-this-company-was-the-strangest-thing-ever,-0.14177473606711355,-0.9944090843200684,0.14258787554801317,2,0.13642715178770926,0.14874859930831708,,,,,,,,,,,,,,,,,,,,,,,,0.13642715178770926,0.14874859930831708,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/_ybszhs4hG4/technology-stocks-pull-down-the-s-p-500-can-other-sectors-pull-it-higher,-0.33141494224710577,-0.9992496371269226,0.3316638104568159,1,0.3316638104568159,,,,,,,,,,,,,,,,,,,,,,,,,0.3316638104568159,,,,,,,,,,,,,,,,,,,,,,,,
