pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-10-23,https://www.fool.com/investing/2021/10/23/investing-in-this-etf-could-make-you-a-millionaire/,-0.049193559000000005,-0.9989563229999999,0.049244955,1,0.049244955,,,,,,,,,,,,,,,,,,,,,,,,,0.049244955,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.marketwatch.com/story/heres-why-people-might-hate-billionaires-but-still-love-jeff-bezos-or-elon-musk-11634672864,-0.041749472,-0.9373339409999999,0.044540659,1,0.044540659,,,,,,,,,,,,,,,,,,,,,,,,,0.044540659,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.marketwatch.com/story/big-tech-stocks-are-the-markets-superstars-but-rising-rates-could-bring-them-down-11634627020,-0.048486123,-0.999446452,0.048512977,1,0.048512977,,,,,,,,,,,,,,,,,,,,,,,,,0.048512977,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.benzinga.com/general/education/21/10/23509013/top-10-companies-by-market-cap-then-2001-and-now-has-only-microsoft-in-common-heres-elon-musks-,1.206673932,0.9392542840000001,1.284714856,1,1.284714856,,,,,,,,,,,,,,,,,,,,,,,,,1.284714856,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31203,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.fool.com/investing/2021/10/23/key-product-could-give-microsoft-earnings-boost/,0.22355488399999998,0.5053999570000001,0.50171983,4,0.492897931,0.479329096,0.5628328029999999,0.47181949100000004,,,,,,,,,,,,,,,,,,,,,,0.492897931,0.479329096,0.5628328029999999,0.47181949100000004,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.marketwatch.com/story/investor-who-almost-doubled-the-return-of-her-index-says-these-three-mid-cap-stocks-are-ripe-for-the-economic-recovery-11634652108,0.15619292699999998,0.988168895,0.158062986,1,0.158062986,,,,,,,,,,,,,,,,,,,,,,,,,0.158062986,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.investing.com/analysis/dow-hits-new-record-as-stocks-rise-for-third-straight-week-200606045,-0.33794482600000003,-0.993966281,0.339996268,1,0.339996268,,,,,,,,,,,,,,,,,,,,,,,,,0.339996268,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.fool.com/investing/2021/10/23/3-reasons-this-company-will-make-investors-richer/,0.237457153,0.9823373559999999,0.241726685,1,0.241726685,,,,,,,,,,,,,,,,,,,,,,,,,0.241726685,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,https://www.investing.com/analysis/sp-500-earnings-some-weakening-expected-in-second-half-2022-growth-rates-200606082,-0.045079811,-0.997091532,0.045211306,1,0.045211306,,,,,,,,,,,,,,,,,,,,,,,,,0.045211306,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-apple-amazon-microsoft-200606068,-0.917602971,-0.967218637,0.948702739,1,0.948702739,,,,,,,,,,,,,,,,,,,,,,,,,0.948702739,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-datadog-twitter-200606093,0.044331231,0.949234784,0.046702072000000004,1,0.046702072000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.046702072000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/markets/cryptocurrency/21/10/23542075/5-technology-stocks-to-watch-ahead-of-earnings-this-week,0.04261945599999999,0.6878796220000001,0.061957724000000006,1,0.061957724000000006,,,,,,,,,,,,,,,,,,,,,,,,,0.061957724000000006,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/tech-will-dominate-this-week-but-heres-one-up-and-coming-sector-investors-shouldnt-overlook-11635160251,-0.035517542,-0.773288071,0.045930544000000004,1,0.045930544000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.045930544000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1815981/servicenow-now-to-report-q3-earnings-whats-in-the-offing,-0.013370851999999999,-0.343476395,0.050135772,3,0.056056294000000007,0.049541145,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,0.056056294000000007,0.049541145,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1816207/3-growth-tech-stocks-to-buy-before-earnings-and-hold-for-years,0.16538286,-0.49836692200000005,0.297646225,4,0.156037949,0.941438951,0.048298123,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,0.156037949,0.941438951,0.048298123,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/markets/commodities/21/10/23534950/mondays-market-minute-copper-prices-crude-oil,1.6038666609999999,0.9080522059999999,1.766271422,1,1.766271422,,,,,,,,,,,,,,,,,,,,,,,,,1.766271422,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1816015/tech-giants-earnings-roster-on-oct-26-googl-msft-more,0.007463061,-0.036507815,0.054722962,2,0.064635568,0.044810357,,,,,,,,,,,,,,,,,,,,,,,,0.064635568,0.044810357,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1816291/a-deep-dive-into-the-microsoft-msft-and-alphabet-googl-earnings-charts,-0.042362424,-0.828429937,0.052679524000000005,2,0.060549172000000005,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,,0.060549172000000005,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/the-pc-slowdown-shouldnt-hurt-microsoft-earnings-and-heres-why-11635003215,-0.501305089,-0.319054031,1.072691523,5,0.648081209,2.198170969,0.621331518,1.0057168490000001,0.890157071,,,,,,,,,,,,,,,,,,,,,0.648081209,2.198170969,0.621331518,1.0057168490000001,0.890157071,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/21/10/23528194/microsoft-warns-against-russian-hackers,-0.862616045,-0.9944133159999999,0.8674622820000001,1,0.8674622820000001,,,,,,,,,,,,,,,,,,,,,,,,,0.8674622820000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/4-earnings-im-watching-this-week/,-0.048219759,-0.999094725,0.048263451,1,0.048263451,,,,,,,,,,,,,,,,,,,,,,,,,0.048263451,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1815829/big-week-for-faang-economic-reads,-0.017203145,-0.360383093,0.046351373,3,0.045571125,0.04867349,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.045571125,0.04867349,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/is-ibm-stock-a-buy/,-1.051325045,-0.999074936,1.052298489,1,1.052298489,,,,,,,,,,,,,,,,,,,,,,,,,1.052298489,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/holiday-earnings-forecasts-have-been-lumps-of-coal-so-far-and-here-come-the-biggest-ones-11635106579,-0.050213727,-0.990338107,0.050721907999999996,3,0.0450251,0.059212277,0.047928347,,,,,,,,,,,,,,,,,,,,,,,0.0450251,0.059212277,0.047928347,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/earnings/21/10/23528861/a-peek-into-the-markets-us-stock-futures-edge-higher-facebook-earnings-in-focus,-0.057859025,-0.993648827,0.058228845999999994,1,0.058228845999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.058228845999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/earnings/21/10/23536758/kimberly-clarks-earnings-remind-investors-that-inflation-and-supply-chain-issues-are-still-a-major-,-0.6922184579999999,-0.9973196390000001,0.69407884,1,0.69407884,,,,,,,,,,,,,,,,,,,,,,,,,0.69407884,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/21/10/23527121/elon-musk-takes-another-dig-at-a-tech-giant-this-time-its-microsoft,-0.16498249,-0.9528940920000001,0.173138328,1,0.173138328,,,,,,,,,,,,,,,,,,,,,,,,,0.173138328,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/5-nasdaq-stocks-could-send-the-market-soaring-or-p/,0.630439697,0.994246066,0.6341599179999999,2,0.048298365,1.220021471,,,,,,,,,,,,,,,,,,,,,,,,0.048298365,1.220021471,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/2-stocks-set-to-crush-the-market-in-2022-airbnb/,0.8931702109999999,0.969759285,0.921022592,1,0.921022592,,,,,,,,,,,,,,,,,,,,,,,,,0.921022592,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.investing.com/analysis/with-facebook-set-to-report-after-closing-it-s-losing-ground-with-teens-report-200606210,-0.6917647440000001,-0.997884095,0.693231556,1,0.693231556,,,,,,,,,,,,,,,,,,,,,,,,,0.693231556,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.investing.com/analysis/the-big-5-report-this-week-a-quick-look-at-the-numbers-200606141,-0.8594676240000001,-0.9920161759999999,0.864415217,3,0.28694986,1.566007797,0.740287995,,,,,,,,,,,,,,,,,,,,,,,0.28694986,1.566007797,0.740287995,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23527536/why-apple-may-decline-on-earnings,-0.047465738,-0.9967502359999999,0.047620494000000006,1,0.047620494000000006,,,,,,,,,,,,,,,,,,,,,,,,,0.047620494000000006,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/markets/cannabis/21/10/23550821/this-cannabis-stock-has-beaten-microsoft-netflix-apple-and-facebook,-0.034430482000000005,-0.748118877,0.046088914,2,0.046301128,0.0458767,,,,,,,,,,,,,,,,,,,,,,,,0.046301128,0.0458767,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816661/etfs-in-focus-as-big-tech-q3-earnings-start-to-unfold,-0.08619059400000001,-0.48930122,0.110930542,4,0.189632537,0.04590613,0.1633734,0.044810101,,,,,,,,,,,,,,,,,,,,,,0.189632537,0.04590613,0.1633734,0.044810101,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816892/what-awaits-dow-jones-etfs-ahead-of-big-earnings-releases,0.202315314,-0.330818792,0.265011378,3,0.702235646,0.047988983,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.702235646,0.047988983,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816824/6-etfs-to-ride-on-teslas-trillion-dollar-market-cap,-0.040233218,-0.47610012700000004,0.120829392,3,0.154448679,0.163229995,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.154448679,0.163229995,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31216,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/earnings/21/10/23551664/7-stocks-to-watch-for-october-26-2021,-0.056087807999999996,-0.999092937,0.056138729000000005,1,0.056138729000000005,,,,,,,,,,,,,,,,,,,,,,,,,0.056138729000000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816909/facebooks-fb-q3-earnings-beat-estimates-revenues-up-yy,-0.08640106,-0.9936998290000001,0.087002187,3,0.166753423,0.049443260999999995,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,0.166753423,0.049443260999999995,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/earnings/21/10/23560125/tuesdays-market-minute-market-reacts-to-facebook-earnings,-0.144668924,-0.9401915670000001,0.153871752,1,0.153871752,,,,,,,,,,,,,,,,,,,,,,,,,0.153871752,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/congress-may-ban-ransomware-payments-senate-homeland-security-chairman-says-11635264388,-0.046149444000000005,-0.987552166,0.046731145,1,0.046731145,,,,,,,,,,,,,,,,,,,,,,,,,0.046731145,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1817196/q3-deluge-after-the-closing-bell-googl-msft-twtr-more,-0.015692743000000002,-0.335370243,0.046963039000000005,3,0.047056493,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.047056493,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/bitcoin-gold-or-dollar-for-a-rainy-day-heres-what-ray-dalio-blackrock-goldman-and-other-wall-street-bosses-would-choose-11635246828,-0.049286537000000005,-0.996248424,0.049472135,1,0.049472135,,,,,,,,,,,,,,,,,,,,,,,,,0.049472135,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/buying-shares-of-dwac-and-its-trump-deal-is-closer-to-gambling-than-investing-11635253716,0.14758297199999998,0.915778875,0.161155685,1,0.161155685,,,,,,,,,,,,,,,,,,,,,,,,,0.161155685,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1817131/microsoft-msft-tops-q1-earnings-and-revenue-estimates,-0.070538679,-0.333957891,0.975896943,3,1.518747459,1.364133012,0.044810357,,,,,,,,,,,,,,,,,,,,,,,1.518747459,1.364133012,0.044810357,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://invezz.com/news/2021/10/26/microsoft-reports-another-record-quarter-secular-tailwinds-will-continue/,0.762750114,0.8501388129999999,0.7919228540000001,2,0.05800596400000001,1.525839744,,,,,,,,,,,,,,,,,,,,,,,,0.05800596400000001,1.525839744,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/earnings/21/10/23570998/microsoft-q1-earnings-highlights-revenue-and-eps-beat-cloud-division-shows-continued-strength,-0.042450252,-0.653843105,0.064924217,1,0.064924217,,,,,,,,,,,,,,,,,,,,,,,,,0.064924217,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816941/nasdaq-etfs-worth-betting-on-before-major-tech-earnings-releases,0.07414729099999999,-0.0054897669999999996,0.120724336,2,0.19663916899999997,0.044809503,,,,,,,,,,,,,,,,,,,,,,,,0.19663916899999997,0.044809503,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/earnings/21/10/23552084/a-peek-into-the-markets-us-stock-futures-rise-ahead-of-big-earnings,-0.045203466,-0.998020053,0.045293144,1,0.045293144,,,,,,,,,,,,,,,,,,,,,,,,,0.045293144,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/futures-point-to-further-wall-street-records-ahead-of-earnings-onslaught-11635241595,-0.966143495,-0.994429648,0.9715554009999999,1,0.9715554009999999,,,,,,,,,,,,,,,,,,,,,,,,,0.9715554009999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23550411/between-facebook-and-microsoft-talkington-believes-in-this-stock,0.720245433,0.9594137070000001,0.7507141359999999,1,0.7507141359999999,,,,,,,,,,,,,,,,,,,,,,,,,0.7507141359999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.marketwatch.com/story/elon-musk-made-36-billion-in-a-single-day-on-teslas-historic-stock-surge-11635236503,-0.225705811,-0.6984787579999999,0.32313912,1,0.32313912,,,,,,,,,,,,,,,,,,,,,,,,,0.32313912,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.investing.com/analysis/microsoft-earnings-preview-strong-growth-justifies-stocks-40-rally-200606255,-0.172956904,0.0749273,1.033693848,2,1.324346778,0.7430409179999999,,,,,,,,,,,,,,,,,,,,,,,,1.324346778,0.7430409179999999,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.investing.com/analysis/tesla-breaks-1000-and-helps-push-sp-500-to-record-high-200606369,-0.6971073729999999,-0.9963842629999999,0.6996370759999999,1,0.6996370759999999,,,,,,,,,,,,,,,,,,,,,,,,,0.6996370759999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816817/will-solid-aws-momentum-aid-amazons-amzn-q3-earnings,0.096545466,-0.336765528,0.161945521,3,0.391616752,0.049410307,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.391616752,0.049410307,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816663/home-prices-stay-lofty-ups-beats-lilly-mixed,-0.046139894,-0.991007745,0.046553124,3,0.046018076,0.048831792,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.046018076,0.048831792,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.investing.com/analysis/tesla-rockets-past-1000-making-elon-musk-a-quartertrillionaire-200606283,-0.825267638,-0.972807765,0.8483357840000001,1,0.8483357840000001,,,,,,,,,,,,,,,,,,,,,,,,,0.8483357840000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.fool.com/investing/2021/10/26/this-saas-stock-is-up-250-in-2021-but-it-could-sti/,1.339343333,0.998277187,1.341654753,1,1.341654753,,,,,,,,,,,,,,,,,,,,,,,,,1.341654753,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816872/msci-q3-earnings-and-revenues-beat-estimates-shares-up,-0.10214144900000001,-0.9922303859999999,0.102865568,2,0.160921633,0.044809503,,,,,,,,,,,,,,,,,,,,,,,,0.160921633,0.044809503,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.benzinga.com/news/earnings/21/10/23560522/microsoft-and-alphabet-scheduled-to-announce-earnings-after-the-closing-bell,-0.698582299,-0.9972622390000001,0.7005001000000001,1,0.7005001000000001,,,,,,,,,,,,,,,,,,,,,,,,,0.7005001000000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/microsoft-earnings-top-20-billion-in-a-quarter-for-first-time-11635279424,-0.35150457700000004,-0.256965697,0.8050490809999999,5,0.5710558020000001,0.650716251,1.319530874,1.143558365,0.340384111,,,,,,,,,,,,,,,,,,,,,0.5710558020000001,0.650716251,1.319530874,1.143558365,0.340384111,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/facebook-is-spending-more-and-these-companies-are-getting-the-money-11635271122,0.316299593,0.995917141,0.317596294,1,0.317596294,,,,,,,,,,,,,,,,,,,,,,,,,0.317596294,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817531/etfs-to-tap-as-cloud-powers-microsoft-fiscal-q1-earnings,0.9847618659999999,0.19543584600000002,1.096462566,5,2.230267575,1.5680778180000001,1.43493993,0.20421688100000002,0.044810624,,,,,,,,,,,,,,,,,,,,,2.230267575,1.5680778180000001,1.43493993,0.20421688100000002,0.044810624,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23626526/a-peek-into-the-markets-us-stock-futures-edge-lower-ahead-of-gm-coca-cola-earnings,-0.047638942999999996,-0.995310485,0.047863399,1,0.047863399,,,,,,,,,,,,,,,,,,,,,,,,,0.047863399,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817787/2-etf-areas-with-further-run-up-potential-on-tech-earnings-cues,0.04516633900000001,-0.251226465,0.304983825,3,0.373250012,0.496891026,0.044810437,,,,,,,,,,,,,,,,,,,,,,,0.373250012,0.496891026,0.044810437,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/google-earnings-top-estimates-as-online-ad-sales-remain-resilient-11635280087,-0.322395541,-0.995211422,0.32394678600000004,1,0.32394678600000004,,,,,,,,,,,,,,,,,,,,,,,,,0.32394678600000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23649077/4-ways-hertz-is-creating-value-for-tesla,0.153672308,0.964397788,0.159345355,1,0.159345355,,,,,,,,,,,,,,,,,,,,,,,,,0.159345355,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.fool.com/investing/2021/10/27/these-2-trillion-dollar-stocks-lighting-up-nasdaq/,1.679489455,0.9911312459999999,1.697054623,2,2.040620874,1.353488372,,,,,,,,,,,,,,,,,,,,,,,,2.040620874,1.353488372,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23665234/microsofts-cloud-powered-q1-results-prompt-analysts-to-lift-price-target,0.749049015,0.97766003,0.771572571,2,0.45634119100000003,1.086803951,,,,,,,,,,,,,,,,,,,,,,,,0.45634119100000003,1.086803951,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.fool.com/investing/2021/10/27/why-microsoft-stock-just-jumped-4/,-0.21306652399999998,0.327673078,0.295199107,3,0.7629124970000001,0.06157631400000001,0.061108509000000005,,,,,,,,,,,,,,,,,,,,,,,0.7629124970000001,0.06157631400000001,0.061108509000000005,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817797/amd-beats-on-q3-earnings-revenues-raises-21-outlook,-0.016292607,-0.338322898,0.046795931,3,0.046102857000000004,0.049475433,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.046102857000000004,0.049475433,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31238,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/general/education/21/10/23570364/if-you-invested-1-000-in-google-when-it-acquired-youtube-heres-how-much-youd-have-now,0.044785873,0.998942673,0.044833277000000005,1,0.044833277000000005,,,,,,,,,,,,,,,,,,,,,,,,,0.044833277000000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817592/microsofts-msft-q1-earnings-revenues-surpass-estimates,0.036933111,-0.154748016,0.225161165,9,0.063927598,0.37775169200000003,0.36666026799999996,0.390935016,0.295210218,0.055703915,0.381941464,0.049509505,0.04481081,,,,,,,,,,,,,,,,,0.063927598,0.37775169200000003,0.36666026799999996,0.390935016,0.295210218,0.055703915,0.381941464,0.049509505,0.04481081,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/heres-the-road-map-for-how-the-supply-chain-logjam-will-get-unclogged-it-might-take-awhile-11635332298,-1.3436834919999998,-0.9788928029999999,1.3726564209999998,1,1.3726564209999998,,,,,,,,,,,,,,,,,,,,,,,,,1.3726564209999998,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23616467/7-stocks-to-watch-for-october-27-2021,-0.057161087,-0.997652709,0.057295577,1,0.057295577,,,,,,,,,,,,,,,,,,,,,,,,,0.057295577,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.fool.com/earnings/call-transcripts/2021/10/27/microsoft-msft-q1-2022-earnings-call-transcript/,0.147143575,0.498215895,0.361100763,25,0.059699889000000006,0.166458212,0.386148903,0.32339946399999997,0.055828289,0.045683463,0.059668255999999996,0.055621477,0.045572537999999996,0.876379329,0.39379283,0.054949739000000004,0.44665810100000003,0.382505325,0.895186374,0.398149724,0.43542953100000004,0.510682019,0.158020568,0.38759445600000003,0.44257936299999995,0.378336227,0.330774998,0.671462635,1.06693736,0.059699889000000006,0.166458212,0.386148903,0.32339946399999997,0.055828289,0.045683463,0.059668255999999996,0.055621477,0.045572537999999996,0.876379329,0.39379283,0.054949739000000004,0.44665810100000003,0.382505325,0.895186374,0.398149724,0.43542953100000004,0.510682019,0.158020568,0.38759445600000003,0.44257936299999995,0.378336227,0.330774998,0.671462635,1.06693736
2021-10-27,https://www.zacks.com/stock/news/1817284/the-zacks-analyst-blog-highlights-tesla-facebook-apple-and-microsoft,-0.088702449,-0.45645301,0.12972809300000002,4,0.37826316299999996,0.04633086,0.049508474000000004,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,0.37826316299999996,0.04633086,0.049508474000000004,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.marketwatch.com/story/tesla-drives-up-s-p-500s-disruptive-tech-exposure-as-the-index-rides-to-record-highs-in-october-11635361789,0.166273903,0.9598924520000001,0.173420343,2,0.187143765,0.159696922,,,,,,,,,,,,,,,,,,,,,,,,0.187143765,0.159696922,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23658331/why-pete-najarian-says-microsoft-is-the-best-mega-cap-tech-stock-to-own-right-now,0.332051821,0.986536324,0.33658347200000005,1,0.33658347200000005,,,,,,,,,,,,,,,,,,,,,,,,,0.33658347200000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817263/should-spdr-portfolio-sp-500-growth-etf-spyg-be-on-your-investing-radar,0.044423579000000005,-0.33612299,0.10842809699999999,3,0.231451668,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.231451668,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.benzinga.com/news/earnings/21/10/23649567/whats-next-for-microsoft-stock-after-earnings-breakout,-0.40687782899999997,-0.9781102540000001,0.422345729,2,0.7958592590000001,0.04883219900000001,,,,,,,,,,,,,,,,,,,,,,,,0.7958592590000001,0.04883219900000001,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.investing.com/analysis/microsoft-alphabet-receive-mixed-reviews-in-afterhours-trading-200606516,-0.742899578,-0.7872211929999999,0.9436986509999999,1,0.9436986509999999,,,,,,,,,,,,,,,,,,,,,,,,,0.9436986509999999,,,,,,,,,,,,,,,,,,,,,,,,
