pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents
2021-08-14,https://www.benzinga.com/news/21/08/22500088/ford-counterattacks-gm-in-trademark-infringement-dispute-says-will-go-to-patent-office,-0.017319255225007713,-0.03741568326950073,0.4516219111227541,2,0.4520603982435629,0.45118342400194533,,,,,,,,,,,,,,,,,,,,,,,,,,0.4520603982435629,0.45118342400194533,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,https://www.marketwatch.com/story/chasing-tesla-here-are-the-current-electric-vehicle-plans-of-every-major-car-maker-11628876816,-2.6860415988018125,-0.995960533618927,2.6969357802179155,1,2.6969357802179155,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6969357802179155,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,https://www.fool.com/investing/2021/08/14/what-does-gms-800-million-chevy-bolt-recall-mean-f/,-0.22751364473092658,-0.6068349003791809,0.32753657174137984,5,0.00725413602974117,0.2567505249372992,0.00677790908507788,0.2570293783316661,1.1098709103231148,,,,,,,,,,,,,,,,,,,,,,,0.00725413602974117,0.2567505249372992,0.00677790908507788,0.2570293783316661,1.1098709103231148,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,https://www.marketwatch.com/story/if-we-take-these-five-steps-now-we-can-ward-off-a-climate-disaster-11628949787,-0.006057917477045937,-0.9180270433425903,0.006598844250806277,1,0.006598844250806277,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006598844250806277,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,https://www.fool.com/investing/2021/08/15/why-ferraris-profitability-boomed-in-the-second-qu/,0.24742251300522486,0.9912954568862915,0.2495951245276472,1,0.2495951245276472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2495951245276472,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,https://www.fool.com/investing/2021/08/15/will-general-motors-and-ford-spin-off-cruise-and-a/,-0.32671063825833024,-0.8491477966308594,0.3325486747162739,3,0.6963155073153567,0.007247924478253079,0.29408259235521195,,,,,,,,,,,,,,,,,,,,,,,,,0.6963155073153567,0.007247924478253079,0.29408259235521195,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,https://www.marketwatch.com/story/the-best-new-and-used-cars-for-tall-people-11628784900,1.1262684903245455,0.9916011095046997,1.1358080174871037,1,1.1358080174871037,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1358080174871037,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,https://www.zacks.com/stock/news/1782448/will-project-dojo-be-the-central-focus-of-teslas-tsla-ai-day,0.005025104134524803,0.9412573575973511,0.005338714320759053,1,0.005338714320759053,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005338714320759053,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,https://www.fool.com/investing/2021/08/16/earnings-roundup-boeing-lockheed-martin-tesla-xpo/,-0.24349904181294024,-0.9978336691856384,0.24402768650978376,1,0.24402768650978376,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24402768650978376,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.fool.com/investing/2021/08/17/why-lightning-emotors-stock-is-slumping-today/,-0.6940322089142115,-0.9996851682662964,0.6942507810912475,1,0.6942507810912475,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6942507810912475,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.benzinga.com/news/earnings/21/08/22529596/a-peek-into-the-markets-us-stock-futures-fall-ahead-of-earnings-economic-data,-0.005703304881314105,-0.9978812336921692,0.005715414509011085,1,0.005715414509011085,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005715414509011085,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.benzinga.com/news/21/08/22528145/gm-to-replace-all-battery-modules-in-some-chevy-bolt-evs-as-it-looks-to-move-past-fire-incidents,-0.3414383351231371,-0.9993552565574646,0.34165861727621166,1,0.34165861727621166,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34165861727621166,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.benzinga.com/general/biotech/21/08/22527721/apple-gm-kroger-abbvie-merck-bristol-myers-squibb-biogen-how-warren-buffetts-berkshire-adjusted-i,-0.007395293432269708,-0.9993109703063965,0.0074003925224620055,1,0.0074003925224620055,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074003925224620055,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.zacks.com/stock/news/1782842/ford-f-spins-e-bikes-levels-game-with-appearance-on-google-maps,0.23475808845326646,0.9736630916595459,0.2411081312049494,1,0.2411081312049494,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2411081312049494,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.fool.com/investing/2021/08/17/why-the-weak-retail-report-is-putting-pressure-on/,-0.15121317949969143,-0.156900554895401,0.47476884444052814,2,0.5658497249248671,0.38368796395618926,,,,,,,,,,,,,,,,,,,,,,,,,,0.5658497249248671,0.38368796395618926,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.benzinga.com/news/21/08/22528151/tesla-supplier-lg-strikes-6-year-deal-with-australian-mining-company-for-cobalt-nickel,-0.2723232082578363,-0.9327806234359741,0.2919477542905119,1,0.2919477542905119,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2919477542905119,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.fool.com/investing/2021/08/17/these-2-warren-buffett-stocks-made-big-moves-tuesd/,-0.0008581441588754526,0.011370480060577393,0.006608173198400633,2,0.005643830264051559,0.0075725161327497076,,,,,,,,,,,,,,,,,,,,,,,,,,0.005643830264051559,0.0075725161327497076,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.fool.com/investing/2021/08/17/how-lightning-emotors-plans-to-power-past-the-chip/,-0.6682199533219878,-0.9965829253196716,0.6705111399612275,1,0.6705111399612275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6705111399612275,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.benzinga.com/news/21/08/22510952/mp-materials-rare-earth-mining-company-is-the-thing-behind-the-thing-for-evs-other-sectors,-0.2384391868490258,-0.9759530127048492,0.24882685915020294,2,0.4916727497621856,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,,0.4916727497621856,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,https://www.marketwatch.com/story/will-you-own-a-self-driving-car-in-your-lifetime-are-they-even-safe-heres-the-deal-11629124377,-0.8751937093303446,-0.9882285992304484,0.88553654736906,3,0.8562406374182292,0.8521949826455981,0.9481740220433527,,,,,,,,,,,,,,,,,,,,,,,,,0.8562406374182292,0.8521949826455981,0.9481740220433527,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,https://www.zacks.com/stock/news/1783472/ford-f-redesigns-business-model-shifts-to-build-to-order-system,-0.8898562452561644,-0.9954462051391602,0.8939270054595922,1,0.8939270054595922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8939270054595922,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,https://www.fool.com/investing/2021/08/18/bidens-ev-executive-order-and-big-auto-earnings/,-0.1896192597807832,-0.4589648379219903,0.312779783040361,18,0.23690599916610922,0.2552121650506233,0.2558866012601517,0.6212631587020891,0.6837714799952692,0.6906133307391836,0.2545348024077258,0.3253067459772088,0.3028643903975474,0.3048220186962184,0.005647652896085187,0.25648922819040293,0.007233608576590664,0.006772546252672499,0.3038394460418401,0.8593829289437274,0.25386102584476,0.005628965588292927,,,,,,,,,,0.23690599916610922,0.2552121650506233,0.2558866012601517,0.6212631587020891,0.6837714799952692,0.6906133307391836,0.2545348024077258,0.3253067459772088,0.3028643903975474,0.3048220186962184,0.005647652896085187,0.25648922819040293,0.007233608576590664,0.006772546252672499,0.3038394460418401,0.8593829289437274,0.25386102584476,0.005628965588292927,,,,,,,,,
2021-08-18,https://www.benzinga.com/analyst-ratings/analyst-color/21/08/22558508/teslas-ad-spending-may-go-from-zero-to-meaningful-in-2025-how-will-margins-be-impac,-0.723909687955732,-0.9826987981796265,0.7366546995851818,1,0.7366546995851818,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7366546995851818,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,https://www.marketwatch.com/story/big-tech-conferences-are-coming-back-but-smaller-ones-see-a-different-path-11629231155,-0.0052592965321532565,-0.9950181245803833,0.005285628876731461,1,0.005285628876731461,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005285628876731461,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,https://www.fool.com/investing/2021/08/19/why-toyotas-production-cuts-are-a-warning-sign-for/,-0.9441759866428387,-0.9802393317222595,0.9632096530792554,1,0.9632096530792554,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9632096530792554,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,https://www.benzinga.com/news/21/08/22585371/general-motors-stock-slipped-after-continued-production-halts-highlights,-0.7385804982173219,-0.037084728479385376,0.7448322541030908,2,1.4836791314559357,0.005985376750245941,,,,,,,,,,,,,,,,,,,,,,,,,,1.4836791314559357,0.005985376750245941,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,https://www.fool.com/investing/2021/08/19/my-top-robinhood-stock-to-buy-right-now-tesla/,1.288999008305319,0.8950910568237305,1.440075843098453,1,1.440075843098453,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440075843098453,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,https://www.benzinga.com/m-a/21/08/22599565/14-spacs-that-palantir-technologies-has-invested-in-or-partnered,0.5638081716059008,0.7054494023323059,0.7992184410985096,1,0.7992184410985096,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7992184410985096,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,https://www.investing.com/analysis/stocks-little-changed-as-options-expiration-looms-200599445,-0.005618517692123168,-0.999561607837677,0.0056209818865267805,1,0.0056209818865267805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056209818865267805,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,https://www.zacks.com/stock/news/1784571/att-t-partners-general-motors-for-vehicular-5g-connectivity,0.32140539488698305,0.9818825125694275,0.3273358989212642,1,0.3273358989212642,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3273358989212642,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,https://www.benzinga.com/news/21/08/22606591/general-motors-recalls-all-chevrolet-bolt-evs-to-address-battery-fire-risks-to-cost-1b,-0.9468480413275472,-0.9284352660179138,0.9480084550103011,2,1.8900315083315982,0.005985401689004,,,,,,,,,,,,,,,,,,,,,,,,,,1.8900315083315982,0.005985401689004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,https://www.fool.com/investing/2021/08/21/three-things-that-tell-me-lordstown-motors-is-in-d/,-1.7037833399370654,-0.9974232912063599,1.7081848348221143,1,1.7081848348221143,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7081848348221143,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,https://www.benzinga.com/news/earnings/21/08/22617506/jackson-hole-goes-virtual-powell-speech-on-friday-could-set-tone-on-policy,-0.0054946828113491735,-0.9891596436500549,0.0055548999058165,1,0.0055548999058165,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055548999058165,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,https://www.marketwatch.com/story/gm-expands-bolt-ev-recall-to-cover-more-model-years-11629492971,-1.0793047860529335,-0.9963047206401825,1.0820557703860414,2,0.2642773422862196,1.899834198485863,,,,,,,,,,,,,,,,,,,,,,,,,,0.2642773422862196,1.899834198485863,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,https://www.benzinga.com/news/21/08/22609520/why-gm-tesla-supplier-lg-chems-stock-got-hammered-in-seoul-today,-0.6739088028925003,-0.9992499947547913,0.6744146173929905,1,0.6744146173929905,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744146173929905,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,https://www.marketwatch.com/story/facebooks-been-one-of-the-strongest-faangs-this-year-heres-why-its-just-been-downgraded-11629716827,-0.23930273674521674,-0.9975118637084961,0.23989963974518544,1,0.23989963974518544,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23989963974518544,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,https://www.benzinga.com/news/21/08/22609450/tesla-ev-rival-rivian-said-to-tell-buyers-its-on-track-for-september-deliveries,-0.3174586096018209,-0.9874792695045471,0.32148382189440894,1,0.32148382189440894,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32148382189440894,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,https://www.zacks.com/stock/news/1785280/key-takeaways-from-much-awaited-tesla-tsla-ai-day-event,0.67043505013235,0.9924877882003784,0.6755096214816021,1,0.6755096214816021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6755096214816021,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,https://www.fool.com/investing/2021/08/24/ford-and-gm-cant-challenge-this-outstanding-auto-s/,0.9287978506198199,0.9027990698814392,1.034742265115194,3,0.9570719778327044,1.098724997764317,1.0484298197485604,,,,,,,,,,,,,,,,,,,,,,,,,0.9570719778327044,1.098724997764317,1.0484298197485604,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,https://www.zacks.com/stock/news/1785841/company-news-for-aug-24-2021,-0.12963569125622545,-0.997630774974823,0.13005462437738236,2,0.2542356663831864,0.005873582371578306,,,,,,,,,,,,,,,,,,,,,,,,,,0.2542356663831864,0.005873582371578306,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,https://www.benzinga.com/news/21/08/22628472/ford-said-to-double-production-target-spending-on-f-150-lightning-owing-to-high-demand,-0.6394462651652337,-0.9832351207733154,0.6503492925093121,1,0.6503492925093121,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6503492925093121,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,https://www.benzinga.com/markets/options/21/08/22639505/what-is-the-smart-money-doing-with-general-motors,-0.0042725611960356185,-0.7110628059932164,0.005904330033224797,7,0.005643843701550701,0.005951885049988004,0.005951885049988004,0.005951885049988004,0.005951885049988004,0.005956052764590167,0.005922873566480699,,,,,,,,,,,,,,,,,,,,,0.005643843701550701,0.005951885049988004,0.005951885049988004,0.005951885049988004,0.005951885049988004,0.005956052764590167,0.005922873566480699,,,,,,,,,,,,,,,,,,,,
2021-08-25,https://www.zacks.com/stock/news/1786379/how-about-tapping-the-ev-era-with-these-3-auto-parts-suppliers,-0.23229325690919658,-0.0003752708435058594,0.23861979919978718,2,0.005533493158097178,0.47170610524147716,,,,,,,,,,,,,,,,,,,,,,,,,,0.005533493158097178,0.47170610524147716,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,https://www.fool.com/investing/2021/08/25/gm-stock-is-a-great-bargain-after-pullback/,-0.42899859538237806,-0.9709541082382203,0.4462181465552447,5,0.31058843089158605,0.0075650956803259405,0.8352834756384633,0.007219275877288052,1.0704344546885607,,,,,,,,,,,,,,,,,,,,,,,0.31058843089158605,0.0075650956803259405,0.8352834756384633,0.007219275877288052,1.0704344546885607,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,https://www.benzinga.com/news/21/08/22648585/google-spinoff-waymo-begins-limited-rollout-of-self-driving-taxi-rides,0.005202503750813279,0.9750979542732239,0.005335365260499285,1,0.005335365260499285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005335365260499285,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,https://www.marketwatch.com/story/alfa-romeos-ambitious-all-electric-plan-11629404324,-0.005812841221858233,-0.9897080659866333,0.005873288721824704,1,0.005873288721824704,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005873288721824704,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,https://www.marketwatch.com/story/lordstown-motors-stock-jumps-20-after-it-names-ex-icahn-enterprises-head-as-ceo-11629994830,-0.006543781306738007,-0.9978105425834656,0.006558140075164247,1,0.006558140075164247,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006558140075164247,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,https://www.marketwatch.com/story/gm-is-now-requiring-all-u-s-salaried-workers-to-report-their-vaccination-status-11629996274,-0.007223782625398393,-0.9739331901073456,0.007419284734128806,2,0.00732699506177138,0.007511574406486232,,,,,,,,,,,,,,,,,,,,,,,,,,0.00732699506177138,0.007511574406486232,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,https://www.benzinga.com/news/21/08/22669095/tesla-is-a-true-us-company-veteran-auto-engineer-blasts-federal-regulator-congress-for-investigating,-0.35148970563558174,-0.9958513081073761,0.35301760518191444,2,0.3277055074044097,0.3783297029594192,,,,,,,,,,,,,,,,,,,,,,,,,,0.3277055074044097,0.3783297029594192,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,https://www.zacks.com/stock/news/1787127/should-you-buy-these-auto-stocks-on-dividend-hike-declarations,-0.0697018163751332,-0.16580012440681458,0.35238807061541155,2,0.3388221362672588,0.36595400496356434,,,,,,,,,,,,,,,,,,,,,,,,,,0.3388221362672588,0.36595400496356434,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,https://www.fool.com/investing/2021/08/26/if-you-invested-1000-in-tesla-in-2010-this-is-how/,-0.2864415631667829,-0.9845553040504456,0.2909349652461031,1,0.2909349652461031,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2909349652461031,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,https://www.benzinga.com/news/21/08/22697814/amazon-backed-ev-maker-rivian-confirms-confidential-ipo-filing,-0.6699850566052685,-0.9689593613147736,0.6913287954763399,2,0.5395628862871166,0.8430947046655631,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395628862871166,0.8430947046655631,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,https://www.investing.com/analysis/will-they-or-wont-they-taper-200600183,-0.005594726016556687,-0.9986180067062378,0.005602468590577378,1,0.005602468590577378,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005602468590577378,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,https://www.benzinga.com/news/21/08/22707026/how-teslas-elon-musk-reacted-to-rival-rivians-proposed-ipo,-0.42408682286754773,-0.9856693744659424,0.43025261193422737,1,0.43025261193422737,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43025261193422737,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,https://www.benzinga.com/news/21/08/22709775/ed-asner-seven-time-emmy-winning-actor-dies-at-91,0.005424062853987069,0.998767614364624,0.0054307556392260885,1,0.0054307556392260885,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054307556392260885,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,https://www.benzinga.com/news/21/08/22718716/this-quirky-ev-maker-has-a-better-1-year-return-than-tesla-peloton-apple-and-general-motors,-0.2008455572933324,-0.6645275354385376,0.3022381264619676,1,0.3022381264619676,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3022381264619676,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,https://www.zacks.com/stock/news/1789930/tesla-tsla-to-make-inroads-into-india-with-nod-to-4-vehicles,-1.0687212546594895,-0.9966022968292236,1.0723648320495733,1,1.0723648320495733,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0723648320495733,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22766497/mr-wonderful-buys-ford-shares-after-taking-delivery-of-f-150-will-he-buy-more,-0.684441269248709,-0.9981284737586975,0.6857246208709762,1,0.6857246208709762,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857246208709762,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,https://www.zacks.com/stock/news/1789613/whos-leading-the-2021-jd-power-quality-scorecard,0.37703496814153553,-0.0027690231800079346,0.8403993497964645,2,1.2216795403681424,0.45911915922478647,,,,,,,,,,,,,,,,,,,,,,,,,,1.2216795403681424,0.45911915922478647,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,https://www.marketwatch.com/story/major-miners-are-missing-energy-transition-boat-industry-veteran-warns-11630497325,-0.796381697466676,-0.9218239188194275,0.863919541691428,1,0.863919541691428,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863919541691428,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,https://www.investing.com/analysis/august-market-wrap-lots-of-negative-headlines-but-stocks-still-end-month-higher-200600596,-0.005346687681563554,-0.9983502626419067,0.005355522887743588,1,0.005355522887743588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005355522887743588,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.zacks.com/stock/news/1790229/telus-tu-to-equip-general-motors-connected-cars-with-5g-network,0.9314366785031578,0.997153103351593,0.9340699432061025,2,0.9722327208656065,0.8959071655465984,,,,,,,,,,,,,,,,,,,,,,,,,,0.9722327208656065,0.8959071655465984,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.benzinga.com/news/21/09/22773991/tesla-roadster-delayed-to-at-least-2023-due-to-super-crazy-supply-chain-shortages-elon-musk,-1.4564223264640508,-0.9982843995094299,1.4589252593547049,1,1.4589252593547049,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4589252593547049,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,https://www.benzinga.com/news/21/09/22797608/teslas-25-000-car-dubbed-model-2-likely-arriving-in-2023-report,-1.7376703242832399,-0.997648298740387,1.7417664386108727,1,1.7417664386108727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7417664386108727,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,https://dailycaller.com/2021/09/03/gm-general-motors-chip-shortage/,-0.8649323012280417,-0.9990971088409424,0.865713946696787,1,0.865713946696787,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865713946696787,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,https://www.zacks.com/stock/news/1791474/why-is-general-motors-company-gm-down-101-since-last-earnings-report,-0.3033182517100135,-0.983147919178009,0.30637751063463664,3,0.005494339660475298,0.9070005271304382,0.006637665112996464,,,,,,,,,,,,,,,,,,,,,,,,,0.005494339660475298,0.9070005271304382,0.006637665112996464,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,https://www.zacks.com/stock/news/1791019/chip-crunch-derails-us-august-auto-sales-rough-road-ahead,-0.4423165877319246,-0.9983237385749817,0.44305762561424455,2,0.4448365288022903,0.44127872242619876,,,,,,,,,,,,,,,,,,,,,,,,,,0.4448365288022903,0.44127872242619876,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,https://www.fool.com/investing/2021/09/04/time-to-buy-sp-500s-3-worst-performing-august/,-0.5133368785439115,-0.9769559105237325,0.5308705598477284,3,0.0054207789200374865,0.6724535539853076,0.91473734663784,,,,,,,,,,,,,,,,,,,,,,,,,0.0054207789200374865,0.6724535539853076,0.91473734663784,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,https://menafn.com/1102740036/General-Motors-Plans-To-Achieve-Carbon-Neutrality-By-2040?source=307,-0.5316039562132723,-0.988278329372406,0.5379091500982935,1,0.5379091500982935,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5379091500982935,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,https://www.benzinga.com/news/21/09/22794281/is-teslas-long-term-ev-market-leadership-under-threat,-0.005138998581175398,-0.9746755957603455,0.005272522061216132,1,0.005272522061216132,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005272522061216132,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,https://www.investing.com/analysis/ford-outlook-improving-but-not-quite-a-buy-200601031,-0.005143544596181532,-0.9180853962898254,0.005602468590577378,1,0.005602468590577378,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005602468590577378,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,https://www.zacks.com/stock/news/1792241/tesla-tsla-delays-its-cybertruck-production-to-late-2022,-1.5995101395567546,-0.990013837814331,1.615644224820148,1,1.615644224820148,,,,,,,,,,,,,,,,,,,,,,,,,,,1.615644224820148,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.benzinga.com/markets/cryptocurrency/21/09/22828690/volatile-trading-week-expected-ahead-of-friday-inflation-report,-0.8690144802862265,-0.9932842254638672,0.8748900445694622,1,0.8748900445694622,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8748900445694622,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.opportimes.com/general-motors-has-fall-in-automotive-exports-in-mexico/,-0.2844307650208485,-0.9665490090847015,0.29591863265085894,2,0.2461625844818009,0.345674680819917,,,,,,,,,,,,,,,,,,,,,,,,,,0.2461625844818009,0.345674680819917,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.zacks.com/stock/news/1793064/ford-f-recalls-above-30k-vehicles-in-india-on-emission-woes,-1.9464034944769009,-0.999037504196167,1.948278704554732,1,1.948278704554732,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948278704554732,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.benzinga.com/general/education/21/09/12321461/this-day-in-market-history-electric-car-wins-first-us-auto-race-in-1896,-1.4871927790298538,-0.993540346622467,1.4968619886304109,1,1.4968619886304109,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4968619886304109,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.fool.com/investing/2021/09/07/self-driving-cars-are-here-and-the-leaders-may-sur/,0.3445613649145203,0.1841442584991455,0.5804181055576003,5,0.3063895129793921,0.3243184628523375,1.1348097228148515,0.250677723107917,0.8858951060335033,,,,,,,,,,,,,,,,,,,,,,,0.3063895129793921,0.3243184628523375,1.1348097228148515,0.250677723107917,0.8858951060335033,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.benzinga.com/news/21/09/22830127/intel-plans-95b-chip-plant-in-europe-robotaxi-service,-2.150128253982818,-0.9948739409446716,2.161206727297719,1,2.161206727297719,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161206727297719,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.marketwatch.com/story/chip-shortage-means-vehicle-inventory-likely-wont-recover-until-2023-11630603899,-0.923137971686777,-0.9987863898277283,0.9242596626151472,1,0.9242596626151472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9242596626151472,,,,,,,,,,,,,,,,,,,,,,,,,,
