pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_28_rel,sub_29_rel,sub_30_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents,sub_28_sents,sub_29_sents,sub_30_sents
2021-10-03,https://www.fool.com/investing/2021/10/03/3-top-dividend-stocks-to-buy-in-october/,0.03154633200168525,0.9849877059459686,0.03207561869052524,2,0.0278030851518245,0.03634815222922598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0278030851518245,0.03634815222922598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,https://www.fool.com/investing/2021/10/03/here-are-the-leaders-in-the-race-to-develop-a-covi/,-0.032328158073471766,-0.9980849921703339,0.03238960859399434,2,0.03347601664487082,0.03130320054311786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03347601664487082,0.03130320054311786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,https://www.fool.com/investing/2021/10/03/3-stocks-that-might-soar-with-pills-for-covid/,-0.43998188935040733,-0.9881769220034281,0.4534789184567373,3,0.03229407642747044,0.03713680109233581,1.2910058778504057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03229407642747044,0.03713680109233581,1.2910058778504057,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,https://www.benzinga.com/general/biotech/21/10/23209669/the-week-ahead-in-biotech-oct-3-9-chemocentryx-fda-decision-conference-presentations-ipos-and-mor,-0.024980593095576972,-0.9946827292442322,0.025114131733801615,1,0.025114131733801615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025114131733801615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.marketwatch.com/story/biontech-ceo-reportedly-says-a-different-covid-vaccine-may-be-needed-by-next-year-11633330721,-0.02506503281358281,-0.9249602556228638,0.027098497109699204,1,0.027098497109699204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027098497109699204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/general/biotech/21/10/23220611/pfizerbiontech-covid-19-booster-shots-get-recommendation-from-european-medicine-agency,-0.03157286811286145,-0.9988357424736023,0.03160966990895991,1,0.03160966990895991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03160966990895991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804690/biontech-bntx-begins-dosing-in-mrna-cancer-vaccine-study,-0.02076272062541737,-0.7924947142601013,0.02619919130287464,1,0.02619919130287464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02619919130287464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.fool.com/investing/2021/10/04/is-this-the-next-billion-dollar-vaccine-market/,-0.01387159102102193,-0.3835744460423787,0.03284037156226794,3,0.03444062173691005,0.030728740592315035,0.03335175235757875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03444062173691005,0.030728740592315035,0.03335175235757875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804705/will-pfizer-pfe-beat-estimates-again-in-its-next-earnings-report,0.006992637566641291,0.12374356389045715,0.029959891881901096,2,0.03371862757070209,0.0262011561931001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03371862757070209,0.0262011561931001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804901/pfizer-pfe-stock-moves--119-what-you-should-know,-1.0156210854752818,-0.9967722296714783,1.018909892594034,1,1.018909892594034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.018909892594034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/government/21/10/23216467/johnson-johnson-to-seek-fda-approval-for-covid-19-booster-shot-report,-0.03047875088391557,-0.9951796531677246,0.03062638066091849,1,0.03062638066091849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03062638066091849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/news/earnings/21/10/23218721/tesla-and-merck-give-investors-some-hope,-0.031645831430085355,-0.999631404876709,0.03165750023028582,1,0.03165750023028582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03165750023028582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804683/3-drugmakers-in-focus-after-mercks-positive-covid-19-pill-data,-0.43241976382447944,-0.4885181784629822,0.44688239282421005,4,0.031315018073266074,0.0312799047774299,0.025829387106645577,1.6991052613394986,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031315018073266074,0.0312799047774299,0.025829387106645577,1.6991052613394986,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804545/vaccine-stocks-down-following-mercks-covid-19-pill-success,-0.02932509436057741,-0.9980807602405548,0.029381110783749755,2,0.031197759229529262,0.02756446233797025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031197759229529262,0.02756446233797025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804288/the-zacks-analyst-blog-highlights-barings-bdc-firstenergy-pfizer-and-redwood-trust,-0.44469548843693657,-0.9586292703946432,0.48748542207110596,3,0.37442248246543014,1.060286537103193,0.027747246644694683,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37442248246543014,1.060286537103193,0.027747246644694683,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.investing.com/analysis/troubled-evergrande-overshadows-positive-tesla-merck-news-200603916,-0.03165330329177476,-0.9994891881942749,0.03166948043626278,1,0.03166948043626278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03166948043626278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.marketwatch.com/story/is-there-an-economic-argument-for-covid-19-boosters-11632860963,-0.09953713896800609,-0.9865937530994415,0.100249537248053,4,0.027895461236159515,0.027259421723643675,0.026432873641845798,0.319410392390563,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027895461236159515,0.027259421723643675,0.026432873641845798,0.319410392390563,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.fool.com/investing/2021/10/04/2-best-biotech-stocks-to-buy-in-october/,-0.03126157443189606,-0.9975795149803162,0.03133742620257484,1,0.03133742620257484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03133742620257484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,https://www.zacks.com/stock/news/1804654/is-pfizer-pfe-a-great-value-stock-right-now,0.9564476332484093,0.9978512227535248,0.9584651029393212,2,1.03061822074998,0.8863119851286624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03061822074998,0.8863119851286624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.marketwatch.com/story/u-s-covid-19-cases-and-hospitalizations-continue-to-decline-but-experts-lament-preventable-deaths-that-have-pushed-toll-above-700-000-11633358051,-0.02673600920012388,-0.998764157295227,0.026769091586674672,1,0.026769091586674672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026769091586674672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/growth-hormone-drug-could-be-a-boost-for-pfizer/,-0.1485349274766538,-0.3127568264802297,0.17418571747520237,6,0.03277470392679389,0.02778482246301545,0.027348991288012037,0.8948374200197309,0.026350118924276758,0.036018248229385236,,,,,,,,,,,,,,,,,,,,,,,,,0.03277470392679389,0.02778482246301545,0.027348991288012037,0.8948374200197309,0.026350118924276758,0.036018248229385236,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/does-the-sell-off-of-biontech-and-moderna-stocks-p/,-0.028334548784092584,-0.991410881280899,0.028561663458575394,2,0.02579710898187966,0.03132621793527113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579710898187966,0.03132621793527113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/eli-lilly-stock-buy-the-dip/,0.2909234437208242,0.9696730971336365,0.3000221874576049,1,0.3000221874576049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3000221874576049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.zacks.com/stock/news/1805650/should-you-invest-in-travel-tourism-etfs-now,-0.026165973888568127,-0.9855659008026123,0.02653804830973422,2,0.025638614285581722,0.02743748233388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025638614285581722,0.02743748233388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/general/biotech/21/10/23232847/pfizer-covid-19-vaccine-effectiveness-wanes-but-the-shot-is-good-for-keeping-people-out-of-hospit,-0.0353884661284003,-0.9965451061725616,0.0355110099559588,2,0.03514596525446421,0.035876054657453395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03514596525446421,0.035876054657453395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/3-safe-dividend-stocks-to-buy-right-now/,0.0053981980474139876,0.1750812530517578,0.0312106752749365,5,0.03262133734647239,0.027348938011240623,0.03533150789068817,0.03404840489297459,0.026703188233306727,,,,,,,,,,,,,,,,,,,,,,,,,,0.03262133734647239,0.027348938011240623,0.03533150789068817,0.03404840489297459,0.026703188233306727,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.fool.com/investing/2021/10/05/which-covid-19-pill-stock-is-the-best-buy/,0.07753935978041318,-0.2252015709877014,0.21687183010033553,5,0.027951861888925515,0.03145656272313056,0.7527903387593196,0.24567685260280536,0.026483534527496595,,,,,,,,,,,,,,,,,,,,,,,,,,0.027951861888925515,0.03145656272313056,0.7527903387593196,0.24567685260280536,0.026483534527496595,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.fool.com/investing/2021/10/06/heres-why-moderna-stock-dropped-today/,-0.03147950772473754,-0.9804595708847046,0.03210689013554371,1,0.03210689013554371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03210689013554371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.fool.com/investing/2021/10/06/why-novavax-stock-plunged-in-september/,-0.38984941690951413,-0.9993807375431061,0.39017995343396433,2,0.027013053765741545,0.7533468531021871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027013053765741545,0.7533468531021871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.zacks.com/stock/news/1806426/moderna-mrna-gets-ema-authorization-for-spikevax-third-dose,-0.4090745331528416,-0.9962313175201416,0.41055242491808497,2,0.025670072086245468,0.7954347777499244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025670072086245468,0.7954347777499244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/general/biotech/21/10/23257052/the-daily-biotech-pulse-takeda-suspends-studies-on-safety-scare-acers-sleep-disorder-drug-filing-,-0.03434815916840001,-0.998656153678894,0.03439437992933477,1,0.03439437992933477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03439437992933477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/general/biotech/21/10/23260491/sweden-denmark-pause-use-of-moderna-covid-19-shot-in-younger-individuals-what-you-need-to-know,-0.033446858608019665,-0.9986094236373901,0.0334934337853442,1,0.0334934337853442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0334934337853442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/general/biotech/21/10/23253741/nih-director-francis-collins-to-step-down-by-year-end-dismisses-rumors-linking-resignation-and-co,-0.029902269990654682,-0.9695676565170288,0.03084082868241748,1,0.03084082868241748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03084082868241748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23261358/mercks-oral-covid-19-treatment-could-be-game-changer-bofa-analyst,-0.3682065587984634,-0.9953517317771912,0.37003521410203494,2,0.4082245705226683,0.33184585768140157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4082245705226683,0.33184585768140157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.fool.com/investing/2021/10/06/why-biontech-stock-sank-today/,-0.5415178242836215,-0.934852659702301,0.5792547292490616,1,0.5792547292490616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5792547292490616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.marketwatch.com/story/covid-19-vaccines-kept-more-than-100-000-u-s-seniors-out-of-hospital-and-who-warns-we-are-not-out-of-the-woods-yet-11633530983,-0.016226519874391096,-0.6209031939506531,0.02613373555247119,1,0.02613373555247119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02613373555247119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.fool.com/investing/2021/10/06/why-gilead-sciences-investors-shouldnt-give-up-on/,0.025289201336346174,0.9580135345458984,0.02639754076995722,1,0.02639754076995722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02639754076995722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/general/biotech/21/10/23256964/voyager-therapeutics-stock-soars-on-license-option-pact-with-pfizer,-0.033734878111524653,-0.9978029131889343,0.03380915977054974,1,0.03380915977054974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03380915977054974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.fool.com/investing/2021/10/06/better-covid-stock-moderna-vs-novavax/,0.023307572730889015,0.7560160756111145,0.030829467101011948,1,0.030829467101011948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030829467101011948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.fool.com/investing/2021/10/06/could-pfizers-covid-pill-be-better-than-mercks/,-0.5452749131285729,-0.9535666306813558,0.5479501256118403,3,0.0320466994345668,1.5784872476177727,0.03331642978318155,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0320466994345668,1.5784872476177727,0.03331642978318155,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.zacks.com/stock/news/1806078/biotech-stock-roundup-mrnas-vaccine-update-gilds-car-t-therapy-label-expansion,-0.9759688522230245,-0.9576554596424103,0.9892539710495967,2,0.27828652391765785,1.7002214181815354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27828652391765785,1.7002214181815354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/pressreleases/21/10/n23260579/thinking-about-trading-options-or-stock-in-pfizer-arch-resources-netflix-square-or-charles-schwab,-0.024313889192205056,-0.8745782375335693,0.027800702268528384,1,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.fool.com/investing/2021/10/06/merck-may-beat-pfizer-to-the-covid-pill-market-doe/,-0.7349258790944957,-0.49944868683815,0.756441331639079,4,0.03265967687358892,0.03672064133734383,1.8832867294546005,1.0730982788907828,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03265967687358892,0.03672064133734383,1.8832867294546005,1.0730982788907828,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/markets/cannabis/21/10/23244140/cannabis-movers-shakers-tocc-1933-industries-iter-investments-greenlane,1.2442592458800505,0.997195839881897,1.2477581595480929,1,1.2477581595480929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2477581595480929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,https://www.zacks.com/stock/news/1806387/jj-jnj-seeks-fda-authorization-for-covid-19-booster-jab,0.021258533112371112,0.8139598369598389,0.026117422687306397,1,0.026117422687306397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026117422687306397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/general/biotech/21/10/23277926/after-sweden-denmark-now-finland-stops-use-of-moderna-covid-19-jab-in-young-people-report,-0.03366805794212925,-0.9974357485771179,0.033754613257202866,1,0.033754613257202866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033754613257202866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.marketwatch.com/story/hopes-that-children-will-soon-be-eligible-for-pfizer-and-biontech-vaccine-cheer-parents-and-biden-pushes-vaccine-requirements-in-chicago-11633618004,-0.026140360493192388,-0.9866772492726644,0.02650017257469711,3,0.02729475702429805,0.026086596909011172,0.0261191637907821,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02729475702429805,0.026086596909011172,0.0261191637907821,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/general/biotech/21/10/23276437/the-daily-biotech-pulse-moderna-invests-in-africa-amgen-announces-neuroscience-r-d-collaboration-,-0.02616989110626975,-0.9963797926902771,0.026264975763518536,1,0.026264975763518536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026264975763518536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.fool.com/investing/2021/10/07/2-ultra-cheap-stocks-trading-below-their-book-valu/,-0.03064367873583953,-0.991044282913208,0.030920594835340157,1,0.030920594835340157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030920594835340157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.zacks.com/stock/news/1807927/cousins-properties-cuz-heights-union-buyout-fails-to-drive-stock,0.7062683656005331,-0.05323097109794617,0.8210144951884599,2,1.614263794623041,0.0277651957538789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.614263794623041,0.0277651957538789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.fool.com/investing/2021/10/07/3-spooky-healthcare-stocks-avoid-in-october/,-0.03318312443177366,-0.9931142926216125,0.0334131979353325,1,0.0334131979353325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0334131979353325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.zacks.com/research-daily/1807428/top-analyst-reports-for-pfizer-american-tower-intuitive-surgical,0.4266342240465313,0.9977701902389526,0.4275876631916194,1,0.4275876631916194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4275876631916194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.fool.com/investing/2021/10/07/why-abbvie-stock-sank-in-september/,-0.03174909567753074,-0.9994788765907288,0.03176564950109646,1,0.03176564950109646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03176564950109646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.fool.com/investing/2021/10/07/what-do-mix-and-match-doses-mean-for-vaccine-stock/,-0.033914241987730326,-0.9976069331169128,0.03399506747638017,2,0.03462957893936609,0.033360556013394244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03462957893936609,0.033360556013394244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.fool.com/investing/2021/10/07/3-robinhood-dividend-stocks-to-buy-in-october/,0.032242725129718076,0.9980607330799103,0.03230119833394474,2,0.027784673617612825,0.03681772305027666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027784673617612825,0.03681772305027666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/markets/cannabis/21/10/23287533/former-tilray-ceo-joins-psychedelics-company,1.760578491882319,0.7504768371582031,2.3459464765748432,1,2.3459464765748432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3459464765748432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/pressreleases/21/10/n23282209/thinking-about-trading-options-or-stock-in-apple-moderna-at-t-pfizer-or-palantir-technologies,-0.02238433879569802,-0.8046367168426514,0.027819186382064306,1,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/general/biotech/21/10/23279768/pfizer-biontech-seek-approval-for-covid-19-vaccine-in-kids-aged-5-11-reuters,-0.03563636652409027,-0.9940091371536255,0.0358511458215928,1,0.0358511458215928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0358511458215928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.zacks.com/stock/news/1807116/vaxart-vxrt-starts-recruitment-in-oral-covid-19-vaccine-study,-0.02519326525673804,-0.9357026219367981,0.026866748788382192,2,0.026005100501446905,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026005100501446905,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.zacks.com/stock/news/1807308/voyager-vygr-surges-on-gene-therapy-deal-with-pfizer,-0.012336691392936985,-0.33576516310373944,0.029433575555843233,3,0.03494763696441234,0.025623768363301765,0.02772932133981559,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03494763696441234,0.025623768363301765,0.02772932133981559,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://pennystocks.com/featured/2021/10/08/top-biotech-penny-stocks-watch-high-volume-now/,0.032651857269569165,0.9790351390838623,0.03335105755256479,1,0.03335105755256479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03335105755256479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.benzinga.com/economics/21/10/23292912/cramer-says-monetary-policy-wont-help-inflation-but-this-will,-0.026545654067810648,-0.99863201379776,0.026582017901527633,1,0.026582017901527633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026582017901527633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.marketwatch.com/story/un-head-says-vaccine-inequity-not-just-immoral-but-also-stupid-as-u-s-daily-case-tally-falls-below-100-000-for-first-time-since-early-august-11633705265,-0.2687793608130828,-0.9974391460418701,0.26946943267634704,1,0.26946943267634704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26946943267634704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.zacks.com/stock/news/1808056/is-principal-us-megacap-etf-usmc-a-strong-etf-right-now,-0.026595351666013095,-0.9889175295829773,0.02688796309085576,2,0.026266288946647554,0.027509637235063972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026266288946647554,0.027509637235063972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,http://feeds.benzinga.com/~r/benzinga/news/global/~3/BK5NwXJ-erM/corona-doom-2-0-vaccine-passports-parallels-between-the-governments-reaction-to-911-and-covid-19,-1.7636366507918129,-0.9670261144638062,1.8237735511100535,1,1.8237735511100535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8237735511100535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,https://www.fool.com/investing/2021/10/08/can-this-duo-outperform-merck-and-ridgeback-biothe/,-0.02906050333313954,-0.995936930179596,0.029186274574104856,2,0.02670254090486656,0.03167000824334315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02670254090486656,0.03167000824334315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.fool.com/investing/2021/10/09/better-vaccine-stock-moderna-or-novavax/,-0.0253639986035093,-0.9966128468513489,0.025450202336487142,1,0.025450202336487142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025450202336487142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.fool.com/investing/2021/10/09/where-to-invest-600-right-now/,2.184927548336342,0.9964676797389984,2.190105217101555,2,1.0636472732862072,3.3165631609169024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0636472732862072,3.3165631609169024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.fool.com/investing/2021/10/09/regeneron-could-have-a-big-catalyst-coming-in-2022/,-0.026418599553047085,-0.9976407289505005,0.02648107558804156,1,0.02648107558804156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02648107558804156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.fool.com/investing/2021/10/09/why-pfizer-will-profit-from-mercks-rival-pneumococ/,-0.0010304110776141531,-0.036529362201690674,0.035903061172251796,4,0.03579251821286534,0.03450714100961309,0.03663488538038476,0.036677700086143974,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03579251821286534,0.03450714100961309,0.03663488538038476,0.036677700086143974,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.fool.com/investing/2021/10/09/better-bet-on-covid-pills-merck-or-pfizer/,-0.20112924877700386,-0.3523593445618947,0.29040232564328483,6,0.03541385062546377,0.03138582016482965,1.3601589185273548,0.034564125810847474,0.027821804643028147,0.25306943408818516,,,,,,,,,,,,,,,,,,,,,,,,,0.03541385062546377,0.03138582016482965,1.3601589185273548,0.034564125810847474,0.027821804643028147,0.25306943408818516,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.benzinga.com/media/21/10/23309407/barrons-latest-picks-and-pans-include-apple-facebook-pfizer-prudential-and-more,-0.031274121708749665,-0.9856475591659546,0.03172951773473017,1,0.03172951773473017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03172951773473017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,https://www.fool.com/investing/2021/10/10/is-gamechanger-vaxart-too-late-to-covid-market/,-0.026962977088379587,-0.949344664812088,0.028301519559061232,2,0.030932539211602897,0.025670499906519567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030932539211602897,0.025670499906519567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.benzinga.com/news/21/10/23313132/why-new-covid-19-vaccination-related-rules-in-this-australian-state-have-small-businesses-worried,-0.02616754997066993,-0.9956652522087097,0.02628147353000598,1,0.02628147353000598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02628147353000598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.marketwatch.com/story/allowing-people-to-mix-covid-19-vaccines-could-cut-into-pfizer-and-modernas-revenue-next-year-11633540022,-0.1210164083013447,-0.997070332368215,0.12130715590267653,3,0.31087135824709106,0.026499833323479126,0.026550276137459444,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31087135824709106,0.026499833323479126,0.026550276137459444,,,,,,,,,,,,,,,,,,,,,,,,,,,
