pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents
2021-06-27,https://www.fool.com/investing/2021/06/27/a-massive-pilot-shortage-is-coming-what-it-means-f/,1.8495660540638832,0.991377592086792,1.8656524706904607,1,1.8656524706904607,,,,,,,,,1.8656524706904607,,,,,,,,
2021-06-27,https://www.marketwatch.com/story/americans-are-still-skittish-about-flying-again-11624310847,-2.4533311447360524,-0.9998613595962524,2.4536713227188978,1,2.4536713227188978,,,,,,,,,2.4536713227188978,,,,,,,,
2021-06-28,https://www.fool.com/investing/2021/06/28/why-american-airlines-stock-is-down-today/,0.8656981316327416,0.9963858127593994,0.8688382758434403,1,0.8688382758434403,,,,,,,,,0.8688382758434403,,,,,,,,
2021-06-28,https://www.benzinga.com/trading-ideas/technicals/21/06/21752142/premarket-prep-stock-of-the-day-boeing,-0.8071302386431607,-0.9996860027313232,0.8073837549369849,1,0.8073837549369849,,,,,,,,,0.8073837549369849,,,,,,,,
2021-06-28,https://www.zacks.com/stock/news/1755217/southwest-airlines-luv-peps-up-employees-via-pay-hike,1.8845983955236538,0.9612714648246765,1.9541905976670717,2,2.1116815050511932,1.7966996902829502,,,,,,,,2.1116815050511932,1.7966996902829502,,,,,,,
2021-06-29,https://www.benzinga.com/fintech/21/06/21695561/5-etfs-to-watch-in-the-second-half-of-2021,1.715280680137742,0.9999784231185913,1.7153176913441464,1,1.7153176913441464,,,,,,,,,1.7153176913441464,,,,,,,,
2021-06-29,https://www.fool.com/investing/2021/06/29/3-stocks-plunge-50-if-believe-wall-street-bears/,-1.6167643011161155,-0.9998953342437744,1.6169335386877088,1,1.6169335386877088,,,,,,,,,1.6169335386877088,,,,,,,,
2021-06-29,https://www.marketwatch.com/story/united-airlines-goes-all-in-with-next-fleet-renewal-promises-2-billion-in-savings-11624981997,-1.6857479673413125,-0.9994788765907288,1.6866269081058332,1,1.6866269081058332,,,,,,,,,1.6866269081058332,,,,,,,,
2021-06-29,https://www.zacks.com/stock/news/1755397/can-us-airlines-bounce-back-with-more-travel-in-the-cards,3.251843996314511,0.9678246378898621,3.316265589253063,2,4.632718547288871,1.9998126312172544,,,,,,,,4.632718547288871,1.9998126312172544,,,,,,,
2021-06-29,https://www.zacks.com/stock/news/1755786/airline-stock-roundup-luvs-long-serving-ceo-to-step-down-ryaay-in-focus,1.270803420884664,0.9814797043800354,1.3038146789476626,2,0.8246095022976782,1.783019855597647,,,,,,,,0.8246095022976782,1.783019855597647,,,,,,,
2021-06-30,https://www.fool.com/investing/2021/06/30/warren-buffett-5-billion-airline-losses-no-mistake/,1.8535930357701669,0.9940330386161804,1.8647197464891132,1,1.8647197464891132,,,,,,,,,1.8647197464891132,,,,,,,,
2021-07-01,https://www.zacks.com/stock/news/1756701/southwest-luv-offers-staff-double-pay-over-jul-4-weekend,1.7731951620420046,0.9658600986003876,1.8345268383729856,2,1.8725994957508845,1.796454180995087,,,,,,,,1.8725994957508845,1.796454180995087,,,,,,,
2021-07-02,https://www.fool.com/investing/2021/07/02/why-american-airlines-stock-lost-altitude-in-june/,-0.868794049918974,-0.9999490976333618,0.8688382758434403,1,0.8688382758434403,,,,,,,,,0.8688382758434403,,,,,,,,
2021-07-04,https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-tesla-broadcom-american-airlines-200589670,1.8095935520694517,0.9687603116035461,1.8679476547445586,1,1.8679476547445586,,,,,,,,,1.8679476547445586,,,,,,,,
2021-07-05,https://www.fool.com/investing/2021/07/05/time-to-buy-sp-500-5-worst-performing-june-stocks/,-1.7170879887297192,-0.9997221827507019,1.7175651579573932,1,1.7175651579573932,,,,,,,,,1.7175651579573932,,,,,,,,
2021-07-06,https://www.marketwatch.com/story/full-fda-approval-of-pfizers-and-modernas-covid-19-shots-would-reinvigorate-the-u-s-vaccination-push-but-it-could-still-be-months-away-11624916148,0.1398010256454113,0.244877427816391,1.4157077395133666,2,1.1414859735596752,1.689929505467058,,,,,,,,1.1414859735596752,1.689929505467058,,,,,,,
2021-07-07,https://www.marketwatch.com/story/mining-stocks-rise-in-london-and-shell-in-focus-after-plan-to-boost-shareholder-payouts-11625668159,2.0940549026738413,0.9998651742935181,2.0943372731763086,1,2.0943372731763086,,,,,,,,,2.0943372731763086,,,,,,,,
2021-07-07,https://www.zacks.com/stock/news/1758719/american-airlines-aal-to-add-multiple-services-from-miami,0.8416835043519257,0.9972705841064453,0.8440753718659624,2,0.8115241641723813,0.8766265795595435,,,,,,,,0.8115241641723813,0.8766265795595435,,,,,,,
2021-07-07,https://www.fool.com/investing/2021/07/07/these-2-dow-leaders-are-hurting-the-stock-market/,1.9663509104769947,0.9996115565299988,1.9671150234626,1,1.9671150234626,,,,,,,,,1.9671150234626,,,,,,,,
2021-07-08,https://www.zacks.com/stock/news/1759426/american-airlines-aal-gains-as-market-dips-what-you-should-know,4.204181344831233,0.875918835401535,4.8077464151087685,2,4.7511204659303505,4.864372364287186,,,,,,,,4.7511204659303505,4.864372364287186,,,,,,,
2021-07-08,https://www.zacks.com/stock/news/1759208/american-airlines-aal-jul-4-weekend-travel-sees-spike,2.9008327364172635,0.9926301836967468,2.9077634094049585,2,4.938900239250374,0.8766265795595435,,,,,,,,4.938900239250374,0.8766265795595435,,,,,,,
2021-07-08,https://www.fool.com/investing/2021/07/08/3-top-stocks-to-buy-for-the-second-half-of-2021/,0.865277478485805,0.999962568283081,0.8653098685198507,1,0.8653098685198507,,,,,,,,,0.8653098685198507,,,,,,,,
2021-07-08,https://www.zacks.com/stock/news/1759185/weekly-jobless-claims-higher-than-expected,0.014076267560234001,-0.019225656986236572,0.8392547786868289,2,0.8084452437358077,0.87006431363785,,,,,,,,0.8084452437358077,0.87006431363785,,,,,,,
2021-07-08,https://www.zacks.com/stock/news/1759169/how-to-make-sense-of-a-tumbling-10-year,-0.03814560828168717,-0.056238144636154175,0.8559269239552152,2,0.8453277101989726,0.8665261377114577,,,,,,,,0.8453277101989726,0.8665261377114577,,,,,,,
2021-07-08,https://www.marketwatch.com/story/u-k-stocks-skid-on-growth-fears-with-miners-falling-sharply-11625741747,-0.8699737283603515,-0.999945878982544,0.8700208147720548,1,0.8700208147720548,,,,,,,,,0.8700208147720548,,,,,,,,
2021-07-08,https://www.benzinga.com/general/travel/21/07/21897639/domestic-airline-travel-begins-to-stabilize-international-travel-remains-volatile-what-you-need-to,1.9693613406303256,0.9993832111358643,1.9705767704382566,1,1.9705767704382566,,,,,,,,,1.9705767704382566,,,,,,,,
2021-07-09,https://www.benzinga.com/trading-ideas/long-ideas/21/07/21914046/american-airlines-stocks-reaches-support-may-rebound,1.02175420479732,0.9979032278060913,1.023901092136625,1,1.023901092136625,,,,,,,,,1.023901092136625,,,,,,,,
2021-07-12,https://www.zacks.com/stock/news/1760278/stock-market-news-for-jul-12-2021,0.8345011349341072,0.9975572526454926,0.8366383404991832,2,0.797850593421567,0.8754260875767994,,,,,,,,0.797850593421567,0.8754260875767994,,,,,,,
2021-07-12,https://www.marketwatch.com/story/travel-points-and-miles-values-have-changed-since-the-pandemicsee-which-airlines-have-raised-theirs-11625850938,0.7993509004479796,0.9994295239448547,0.7998071712879329,1,0.7998071712879329,,,,,,,,,0.7998071712879329,,,,,,,,
2021-07-13,https://www.benzinga.com/news/21/07/21961601/turkish-fitness-model-barred-from-american-airlines-flight-over-skimpy-clothing,-0.8593936753817452,-0.999885082244873,0.8594924463242253,1,0.8594924463242253,,,,,,,,,0.8594924463242253,,,,,,,,
2021-07-13,https://www.marketwatch.com/story/british-banks-get-good-news-as-pandemic-era-curbs-on-dividends-and-share-buybacks-are-ended-11626178184,2.4091874427069166,0.9999752044677734,2.4092471812730416,1,2.4092471812730416,,,,,,,,,2.4092471812730416,,,,,,,,
2021-07-13,https://www.zacks.com/stock/news/1761048/airline-stock-roundup-saves-route-additions-gols-investor-update-more,1.6745392279709719,0.9923325479030609,1.688224523382094,2,1.5913025391313567,1.7851465076328314,,,,,,,,1.5913025391313567,1.7851465076328314,,,,,,,
2021-07-13,https://www.investing.com/analysis/one-way-to-mute-delta-share-turbulence-ahead-of-earnings-secured-put-options-200591050,4.795605687663416,0.9999395608901978,4.795895547321001,1,4.795895547321001,,,,,,,,,4.795895547321001,,,,,,,,
2021-07-13,https://www.fool.com/investing/2021/07/12/why-southwest-airlines-stock-took-flight-in-the-fi/,0.8590353233368029,0.9994681477546692,0.8594924463242253,1,0.8594924463242253,,,,,,,,,0.8594924463242253,,,,,,,,
2021-07-14,https://www.benzinga.com/trading-ideas/technicals/21/07/21978502/american-airlines-stock-breaks-downtrend-time-to-buy,1.0177561716035626,0.9967846870422363,1.021039131954921,1,1.021039131954921,,,,,,,,,1.021039131954921,,,,,,,,
2021-07-14,https://www.fool.com/investing/2021/07/14/wall-street-love-is-sending-these-2-nasdaq-stocks/,0.8369643218234074,0.9999759197235107,0.8369844766410222,1,0.8369844766410222,,,,,,,,,0.8369844766410222,,,,,,,,
2021-07-14,https://www.zacks.com/stock/news/1761379/stock-market-news-for-jul-14-2021,2.9868769549878227,0.9999752044677734,2.986951018028049,1,2.986951018028049,,,,,,,,,2.986951018028049,,,,,,,,
2021-07-14,https://www.fool.com/investing/2021/07/14/why-american-airlines-stock-is-up-today/,1.0999739489707792,0.999972939491272,1.1000037156309268,1,1.1000037156309268,,,,,,,,,1.1000037156309268,,,,,,,,
2021-07-14,https://www.marketwatch.com/story/u-k-inflation-data-boosts-sterling-and-hits-shares-in-british-multinationals-11626265743,1.656701545045114,0.9999505281448364,1.6567835091989185,1,1.6567835091989185,,,,,,,,,1.6567835091989185,,,,,,,,
2021-07-14,https://www.marketwatch.com/story/american-airlines-stock-rallies-leads-s-p-after-tweaked-guidance-wall-street-upgrade-11626277139,0.8694091399076121,0.9999769926071167,0.869429143205494,1,0.869429143205494,,,,,,,,,0.869429143205494,,,,,,,,
2021-07-14,https://www.zacks.com/stock/news/1761351/american-airlines-aal-shares-pop-on-improved-q2-guidance,1.2592366878607217,0.9953003823757172,1.263596098681318,2,1.6505656178030925,0.8766265795595435,,,,,,,,1.6505656178030925,0.8766265795595435,,,,,,,
2021-07-15,https://www.benzinga.com/trading-ideas/long-ideas/21/07/21991081/apple-and-these-stocks-are-best-plays-for-consumer-spending-rebound-says-cramer,1.626872947643749,0.9999418258666992,1.6269675950735007,1,1.6269675950735007,,,,,,,,,1.6269675950735007,,,,,,,,
2021-07-15,https://www.zacks.com/stock/news/1762316/what-awaits-american-airlines-aal-this-earnings-season,2.458111966814352,0.9837096929550171,2.4874138546244735,2,3.1774495255333446,1.7973781837156029,,,,,,,,3.1774495255333446,1.7973781837156029,,,,,,,
2021-07-16,https://www.investing.com/analysis/stocks-tracking-yields-but-firm-retail-sales-could-provide-tailwind-200591884,1.1228109397460502,0.6114065051078796,1.8364393089797693,1,1.8364393089797693,,,,,,,,,1.8364393089797693,,,,,,,,
2021-07-16,https://www.marketwatch.com/story/burberry-rio-tinto-and-astrazeneca-keep-a-lid-on-london-stock-gains-11626444582,-0.8218651730504776,-0.9999361038208008,0.8219176904505137,1,0.8219176904505137,,,,,,,,,0.8219176904505137,,,,,,,,
2021-07-16,https://www.benzinga.com/news/earnings/21/07/22018395/vaccine-stocks-climb-after-moderna-added-to-s-p-500-with-biontech-also-up,-0.9229544702363945,-0.936421811580658,0.9856182959669308,1,0.9856182959669308,,,,,,,,,0.9856182959669308,,,,,,,,
2021-07-17,https://www.fool.com/investing/2021/07/17/2-top-contrarian-stocks-to-buy-now/,-0.554974495994541,-0.6817305684089661,0.8140672014895115,1,0.8140672014895115,,,,,,,,,0.8140672014895115,,,,,,,,
2021-07-17,https://www.fool.com/investing/2021/07/17/american-airlines-boosts-guidance-but-lags-rivals/,1.6672653560154376,0.7331769466400146,2.2740286143149215,1,2.2740286143149215,,,,,,,,,2.2740286143149215,,,,,,,,
2021-07-19,https://www.zacks.com/stock/news/1763408/whats-in-store-for-ch-robinson-chrw-in-q2-earnings,3.3631180889859733,0.9979470670223236,3.3672763292039516,2,4.723770470469249,2.010782187938654,,,,,,,,4.723770470469249,2.010782187938654,,,,,,,
2021-07-19,https://www.zacks.com/stock/news/1763721/gaslog-partners-glop-to-post-q2-earnings-a-beat-in-store,3.3549140467949137,0.9908944368362427,3.3732431594993453,2,4.737081902368482,2.0094044166302085,,,,,,,,4.737081902368482,2.0094044166302085,,,,,,,
2021-07-19,https://www.fool.com/investing/2021/07/19/why-airline-stocks-are-falling-today/,-1.8968635360292025,-0.9999282360076904,1.8969996722990967,1,1.8969996722990967,,,,,,,,,1.8969996722990967,,,,,,,,
2021-07-19,https://www.investing.com/analysis/covid-case-growth-hits-stocks-yields-at-start-of-big-earnings-week-200592250,0.8080311958022218,0.9989057779312134,0.8089163299022027,1,0.8089163299022027,,,,,,,,,0.8089163299022027,,,,,,,,
2021-07-19,https://www.benzinga.com/general/travel/21/07/22046398/airline-stocks-sell-off-recent-moves-by-american-delta-jetblue-to-watch,-1.247193471417048,-0.666161298751831,1.8722094389960535,1,1.8722094389960535,,,,,,,,,1.8722094389960535,,,,,,,,
2021-07-19,https://www.benzinga.com/news/earnings/21/07/22041377/covid-back-in-headlines-as-cases-ramp-up-pushing-travel-stocks-multinationals-lower,0.8091759640113333,0.9996880292892456,0.8094284819901646,1,0.8094284819901646,,,,,,,,,0.8094284819901646,,,,,,,,
2021-07-20,https://www.zacks.com/stock/news/1764177/is-a-beat-in-store-for-ups-in-q2-earnings-on-e-commerce-boom,3.3291162200426685,0.9937812387943268,3.341645577535,2,4.6738867384397915,2.0094044166302085,,,,,,,,4.6738867384397915,2.0094044166302085,,,,,,,
2021-07-20,https://www.zacks.com/stock/news/1764628/airline-stock-roundup-dals-q2-loss-aals-bullish-guidance-more,-0.35651116484860457,-0.017572611570358276,2.2679797638447754,2,2.5904896761541014,1.9454698515354492,,,,,,,,2.5904896761541014,1.9454698515354492,,,,,,,
2021-07-20,https://www.fool.com/investing/2021/07/20/why-airline-stocks-are-higher-today/,1.7720690575984972,0.9999656677246094,1.7721298988502125,1,1.7721298988502125,,,,,,,,,1.7721298988502125,,,,,,,,
2021-07-20,https://www.benzinga.com/trading-ideas/long-ideas/21/07/22070861/carnival-and-american-airlines-lead-the-spy-higher-tuesday,-0.6481320113182728,-0.7789283394813538,0.8320816928420255,1,0.8320816928420255,,,,,,,,,0.8320816928420255,,,,,,,,
2021-07-20,https://www.benzinga.com/markets/options/21/07/22067416/american-airlines-stock-takes-off-options-traders-see-it-grounded-soon,-0.7865600166448703,-0.9994334578514099,0.7870058886519803,1,0.7870058886519803,,,,,,,,,0.7870058886519803,,,,,,,,
2021-07-21,https://www.zacks.com/stock/news/1765270/echo-global-echo-to-report-q2-earnings-whats-in-store,3.3371433708191196,0.9935122430324554,3.350998541836221,2,4.684297601153684,2.0176994825187577,,,,,,,,4.684297601153684,2.0176994825187577,,,,,,,
2021-07-21,https://www.fool.com/investing/2021/07/21/why-airline-shares-are-soaring-today/,0.8543017535565226,0.9999748468399048,0.8543232424858139,1,0.8543232424858139,,,,,,,,,0.8543232424858139,,,,,,,,
2021-07-21,https://www.zacks.com/stock/news/1764928/stock-market-news-for-jul-21-2021,-0.7729134386313459,-0.0027057230472564697,2.593593312640203,2,3.3870346302648566,1.8001519950155496,,,,,,,,3.3870346302648566,1.8001519950155496,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1765699/american-airlines-aal-reports-q2-loss-tops-revenue-estimates,4.655411425860827,0.9954310655593872,4.676779323985329,1,4.676779323985329,,,,,,,,,4.676779323985329,,,,,,,,
2021-07-22,https://www.benzinga.com/news/earnings/21/07/22102535/american-airlines-beats-q2-estimates-clocks-daily-cash-build-rate-of-1m-expects-20-dip-in-q3-revenu,-3.108513403309682,-0.9575635194778442,3.2462738398855695,1,3.2462738398855695,,,,,,,,,3.2462738398855695,,,,,,,,
2021-07-22,https://invezz.com/news/2021/07/22/american-southwest-airlines-report-upbeat-quarters-on-strong-pent-up-demand/,1.7210669541054646,0.9744678139686584,1.7661609028380068,1,1.7661609028380068,,,,,,,,,1.7661609028380068,,,,,,,,
2021-07-22,https://www.benzinga.com/news/earnings/21/07/22106087/earnings-impress-from-at-t-csx-but-texas-instruments-hurt-by-guidance,0.8043134281493194,0.9999719858169556,0.804335960964159,1,0.804335960964159,,,,,,,,,0.804335960964159,,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1766363/alaska-air-alk-q2-loss-narrower-than-expected-revenues-lag,1.9419183114418872,0.9726420640945435,1.9960146238780574,2,2.031038805519082,1.9609904422370328,,,,,,,,2.031038805519082,1.9609904422370328,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1766364/american-airlines-aal-posts-narrower-than-expected-q2-loss,1.9203048560920495,0.97886723279953,1.9617443252461202,2,1.962591230050808,1.9608974204414324,,,,,,,,1.962591230050808,1.9608974204414324,,,,,,,
2021-07-23,https://www.investing.com/analysis/4-companies-raising-guidance-that-you-should-buy-200593207,1.0049900050351914,0.9996956586837769,1.0052959581302825,1,1.0052959581302825,,,,,,,,,1.0052959581302825,,,,,,,,
2021-07-23,https://www.marketwatch.com/story/u-s-airlines-earnings-brightened-by-uptick-in-business-travel-11626974937,0.8694036467739968,0.9999706745147705,0.869429143205494,1,0.869429143205494,,,,,,,,,0.869429143205494,,,,,,,,
2021-07-23,https://www.marketwatch.com/story/vodafone-and-miners-support-ftse-100-as-investors-sift-through-mixed-data-11627047980,-1.5438981470275188,-0.9834405183792114,1.5698947909650767,1,1.5698947909650767,,,,,,,,,1.5698947909650767,,,,,,,,
2021-07-23,https://www.fool.com/investing/2021/07/23/american-airlines-earnings-another-subpar-quarter/,1.7197149874453432,0.9999397993087769,1.7198185217091284,1,1.7198185217091284,,,,,,,,,1.7198185217091284,,,,,,,,
2021-07-26,https://www.zacks.com/stock/news/1767343/us-travelers-defy-new-covid-fears-airlines-hotels-perk-up,1.8360546129605182,0.9658453166484833,1.89743041287407,2,1.9980229789639092,1.7968378467842308,,,,,,,,1.9980229789639092,1.7968378467842308,,,,,,,
2021-07-27,https://www.zacks.com/stock/news/1768631/jetblue-airways-jblu-posts-narrower-than-expected-q2-loss,-1.678558678125312,-0.9926553964614868,1.6909782429117504,1,1.6909782429117504,,,,,,,,,1.6909782429117504,,,,,,,,
2021-07-27,https://www.zacks.com/stock/news/1768289/ryanair-ryaay-q1-loss-narrower-than-expected-shares-gain,1.613011447493544,0.9469057321548462,1.7020158595581079,2,1.6078842407829397,1.796147478333276,,,,,,,,1.6078842407829397,1.796147478333276,,,,,,,
2021-07-29,https://www.zacks.com/stock/news/1770754/spirit-airlines-save-posts-narrower-than-expected-q2-loss,0.051240101400285454,0.0004936754703521729,1.747435890419964,2,1.696261204047325,1.798610576792603,,,,,,,,1.696261204047325,1.798610576792603,,,,,,,
2021-07-29,https://www.zacks.com/stock/news/1770762/airline-stock-roundup-aal-luv-alk-others-report-q2-loss,0.00015758776955920872,-0.02402186393737793,1.8973542517543902,2,1.8504889304961245,1.944219573012656,,,,,,,,1.8504889304961245,1.944219573012656,,,,,,,
2021-07-29,https://www.marketwatch.com/story/shell-shares-surge-after-results-driving-ftse-100-higher-11627568837,0.8297724179959042,0.99982088804245,0.8299210667827877,1,0.8299210667827877,,,,,,,,,0.8299210667827877,,,,,,,,
2021-07-30,https://www.zacks.com/stock/news/1771924/gol-linhas-gol-q2-earnings-beat-on-yy-surge-in-revenues,1.6460928241867139,0.9448910653591156,1.7444943699326483,2,1.6940702826841103,1.7949184571811863,,,,,,,,1.6940702826841103,1.7949184571811863,,,,,,,
2021-07-30,https://www.zacks.com/stock/news/1771961/skywest-skyw-q2-earnings-surpass-load-factor-increases,1.574094863380588,0.9070104956626892,1.7302416454375988,2,1.6618727140825948,1.798610576792603,,,,,,,,1.6618727140825948,1.798610576792603,,,,,,,
2021-08-05,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22359355/american-airlines-southwest-stocks-take-off-will-they-reach-altitude,-2.0389740538920753,-0.8841309547424316,2.306190098825436,1,2.306190098825436,,,,,,,,,2.306190098825436,,,,,,,,
2021-08-05,https://www.zacks.com/stock/news/1775466/airline-stock-roundup-gol-cpa-skyws-q2-report-ryaays-july-traffic-more,1.397678113696453,0.9903558790683746,1.4060561478830367,2,1.944998461788042,0.8671138339780312,,,,,,,,1.944998461788042,0.8671138339780312,,,,,,,
2021-08-05,https://www.marketwatch.com/story/pound-wobbles-as-bank-of-england-sees-inflation-reaching-4-at-end-of-the-year-11628164010,0.8010297746940812,0.9883707761764526,0.8104547341969107,1,0.8104547341969107,,,,,,,,,0.8104547341969107,,,,,,,,
2021-08-06,https://www.benzinga.com/news/21/08/22376528/whats-causing-spirit-airlines-massive-flight-cancellations,6.422699546521339,0.9560528993606567,6.71793323446475,1,6.71793323446475,,,,,,,,,6.71793323446475,,,,,,,,
2021-08-09,https://www.marketwatch.com/story/london-miners-climb-as-jpmorgan-turns-bullish-after-sectors-underperformance-11628518096,1.103069456294039,0.9993921518325806,1.1037403628509048,1,1.1037403628509048,,,,,,,,,1.1037403628509048,,,,,,,,
2021-08-10,https://www.marketwatch.com/story/europe-stocks-have-been-on-a-winning-streak-here-are-a-few-stock-ideas-from-jefferies-11628607295,1.0903733373473061,0.9999788999557495,1.090396344758431,1,1.090396344758431,,,,,,,,,1.090396344758431,,,,,,,,
2021-08-10,https://www.zacks.com/stock/news/1777813/skywest-skyw-inks-deal-with-delta-for-16-new-e175-jets,2.4461886946423785,0.9460271000862122,2.543283210297977,2,3.287955843803351,1.798610576792603,,,,,,,,3.287955843803351,1.798610576792603,,,,,,,
2021-08-11,https://www.zacks.com/stock/news/1780499/copa-holdings-cpa-july-traffic-drops-42-from-2019-level,-0.09388568485673854,-0.027412623167037964,1.8426892827468206,2,1.887539935870277,1.7978386296233646,,,,,,,,1.887539935870277,1.7978386296233646,,,,,,,
2021-08-12,https://www.zacks.com/stock/news/1780842/southwest-luv-q3-profitability-view-dim-on-delta-variant-woes,-0.3876404213265501,-0.03393322229385376,2.1232624204109536,2,2.4500706598268205,1.796454180995087,,,,,,,,2.4500706598268205,1.796454180995087,,,,,,,
2021-08-16,https://www.zacks.com/stock/news/1782474/azul-azul-stock-declines-36-since-earnings-miss-in-q2,0.0012542700217964553,-0.04505455493927002,1.7157586035587162,2,1.6329066303248294,1.798610576792603,,,,,,,,1.6329066303248294,1.798610576792603,,,,,,,
2021-08-16,https://www.marketwatch.com/story/future-climbs-on-300-million-deal-to-buy-publisher-of-kiplinger-11629118478,0.8548669079256934,0.9999676942825317,0.8548945259067126,1,0.8548945259067126,,,,,,,,,0.8548945259067126,,,,,,,,
2021-08-17,https://www.marketwatch.com/story/airline-stocks-fall-as-delta-variant-leads-to-less-traveling-as-ominous-chart-pattern-appears-11629138766,-6.496891531032145,-0.9999562501907349,6.497175781233336,1,6.497175781233336,,,,,,,,,6.497175781233336,,,,,,,,
2021-08-17,https://www.fool.com/investing/2021/08/17/3-bold-predictions-before-2022/,-1.864970990832192,-0.9981344938278198,1.8684566081671787,1,1.8684566081671787,,,,,,,,,1.8684566081671787,,,,,,,,
2021-08-18,https://www.marketwatch.com/story/bhp-more-than-reverses-gains-as-ftse-100-trades-lower-11629296404,-0.8519074844800125,-0.9998377561569214,0.8520457236526966,1,0.8520457236526966,,,,,,,,,0.8520457236526966,,,,,,,,
2021-08-18,https://www.zacks.com/stock/news/1783643/why-airline-industry-slides-36-mtd-despite-rosy-q2-results,1.3901080940296309,0.9821499884128571,1.415349652375996,2,1.9576643640361775,0.8730349407158148,,,,,,,,1.9576643640361775,0.8730349407158148,,,,,,,
2021-08-18,https://www.globenewswire.com/news-release/2021/08/18/2282848/0/en/American-Airlines-to-Webcast-Remarks-at-Raymond-James-Diversified-Industrials-Conference.html,1.0125208070498484,0.9999727010726929,1.0125484485363399,1,1.0125484485363399,,,,,,,,,1.0125484485363399,,,,,,,,
2021-08-19,https://www.marketwatch.com/story/ftse-100-slumps-as-commodity-producers-struggle-11629376404,-0.8646796406824726,-0.9999480247497559,0.8647245849591682,1,0.8647245849591682,,,,,,,,,0.8647245849591682,,,,,,,,
2021-08-22,https://www.benzinga.com/news/21/08/22608157/us-orders-six-commercial-airlines-including-delta-american-and-united-to-help-in-afghanistan-evacuat,5.453949827144582,0.9999215602874756,5.454377666960778,1,5.454377666960778,,,,,,,,,5.454377666960778,,,,,,,,
2021-08-24,https://www.fool.com/investing/2021/08/24/why-travel-stocks-are-higher-today/,0.8295073959870709,0.9891201257705688,0.8386316023454153,1,0.8386316023454153,,,,,,,,,0.8386316023454153,,,,,,,,
2021-08-24,https://www.zacks.com/stock/news/1785853/stock-market-news-for-aug-24-2021,2.332343157529544,0.9632132351398468,2.422278865341938,2,2.395485341130491,2.4490723895533857,,,,,,,,2.395485341130491,2.4490723895533857,,,,,,,
2021-08-26,https://www.zacks.com/stock/news/1786936/american-airlines-aal-august-revenues-hit-by-covid-19-spike,-0.01322368270030344,-0.0462304949760437,0.8504236962292402,2,0.8230170238701947,0.8778303685882856,,,,,,,,0.8230170238701947,0.8778303685882856,,,,,,,
2021-08-26,https://www.zacks.com/stock/news/1787478/airline-stock-roundup-luvs-tentative-labor-deal-dals-fleet-upgrade-more,-0.32732377512366106,0.014896959066390991,2.3188138984449265,2,2.700331586074074,1.9372962108157787,,,,,,,,2.700331586074074,1.9372962108157787,,,,,,,
2021-08-27,https://www.zacks.com/stock/news/1788075/dal-ups-unvaccinated-health-costs-other-airlines-to-follow,-1.5238663809605635,-0.07241979241371155,3.3289146063312134,2,4.711961568927722,1.9458676437347044,,,,,,,,4.711961568927722,1.9458676437347044,,,,,,,
2021-08-27,https://www.zacks.com/stock/news/1788050/southwest-luv-to-cut-flights-to-address-operational-issues,-0.39423586194650334,-0.04161706566810608,1.239501686229944,2,1.6011730038716023,0.8778303685882856,,,,,,,,1.6011730038716023,0.8778303685882856,,,,,,,
2021-08-27,https://www.marketwatch.com/story/sainsbury-shares-slump-as-ubs-interprets-apollo-interest-as-exploratory-11630065270,-0.8450890934374166,-0.9905133247375488,0.8531829631482599,1,0.8531829631482599,,,,,,,,,0.8531829631482599,,,,,,,,
2021-08-30,https://www.benzinga.com/general/movers-shakers/21/08/17298128/warren-buffett-turns-91-a-highlight-for-each-decade-of-his-life,1.6049078958398755,0.999908447265625,1.605054842999574,1,1.605054842999574,,,,,,,,,1.605054842999574,,,,,,,,
2021-08-30,https://www.zacks.com/stock/news/1788870/hurricane-ida-another-headache-for-delta-variant-hit-airlines,-0.36502354873119025,-0.03754425048828125,2.0964272000267,2,2.3939367000105527,1.7989177000428471,,,,,,,,2.3939367000105527,1.7989177000428471,,,,,,,
2021-09-01,https://www.marketwatch.com/story/major-miners-are-missing-energy-transition-boat-industry-veteran-warns-11630497325,1.7968848921586278,0.9998576641082764,1.7971406897812607,1,1.7971406897812607,,,,,,,,,1.7971406897812607,,,,,,,,
2021-09-01,https://www.benzinga.com/pressreleases/21/09/n22759393/thinking-about-trading-options-or-stock-in-anaplan-amc-entertainment-sunrun-american-airlines-or-a,-1.009799257018,-0.9913612008094788,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-09-01,https://www.benzinga.com/news/earnings/21/09/22760802/reopening-day-airlines-casinos-hotels-get-boost-despite-rising-covid-cases,3.884101377783034,0.9514341950416565,4.082364705856485,1,4.082364705856485,,,,,,,,,4.082364705856485,,,,,,,,
